Sequence,CH1,CH2,Bfield
757,6.16,4.4,0.0003696
758,6.08,4.0,0.0003648
759,5.84,4.8,0.00035039999999999995
760,6.16,4.2,0.0003696
761,5.92,5.2,0.00035519999999999996
762,6.16,4.8,0.0003696
763,5.92,5.4,0.00035519999999999996
764,5.92,5.4,0.00035519999999999996
765,6.24,4.6,0.0003744
766,5.92,5.0,0.00035519999999999996
767,6.16,5.6,0.0003696
768,5.92,5.6,0.00035519999999999996
769,6.24,5.0,0.0003744
770,6.24,5.0,0.0003744
771,6.0,5.6,0.00035999999999999997
772,6.0,5.6,0.00035999999999999997
773,6.24,5.0,0.0003744
774,6.24,5.2,0.0003744
775,6.0,5.8,0.00035999999999999997
776,6.0,5.2,0.00035999999999999997
777,6.32,5.8,0.0003792
778,6.32,5.2,0.0003792
779,6.0,5.8,0.00035999999999999997
780,6.32,5.2,0.0003792
781,6.08,5.8,0.0003648
782,6.32,5.2,0.0003792
783,6.08,5.8,0.0003648
784,6.08,5.2,0.0003648
785,6.4,5.8,0.00038399999999999996
786,6.08,5.2,0.0003648
787,6.32,5.8,0.0003792
788,6.4,5.2,0.00038399999999999996
789,6.08,5.8,0.0003648
790,6.4,5.2,0.00038399999999999996
791,6.08,5.8,0.0003648
792,6.16,5.8,0.0003696
793,6.48,5.2,0.0003888
794,6.16,5.2,0.0003696
795,6.48,5.8,0.0003888
796,6.16,5.2,0.0003696
797,6.48,5.8,0.0003888
798,6.16,5.8,0.0003696
799,6.48,5.2,0.0003888
800,6.24,5.8,0.0003744
801,6.48,5.2,0.0003888
802,6.24,5.2,0.0003744
803,6.48,5.8,0.0003888
804,6.24,5.8,0.0003744
805,6.48,5.2,0.0003888
806,6.24,5.2,0.0003744
807,6.56,6.0,0.0003935999999999999
808,6.56,5.8,0.0003935999999999999
809,6.32,5.2,0.0003792
810,6.56,5.2,0.0003935999999999999
811,6.32,5.8,0.0003792
812,6.56,5.8,0.0003935999999999999
813,6.32,5.2,0.0003792
814,6.32,5.8,0.0003792
815,6.56,5.2,0.0003935999999999999
816,6.32,5.8,0.0003792
817,6.64,5.2,0.0003984
818,6.32,5.2,0.0003792
819,6.72,5.8,0.00040319999999999993
820,6.48,5.2,0.0003888
821,6.72,5.8,0.00040319999999999993
822,6.72,5.2,0.00040319999999999993
823,6.32,5.8,0.0003792
824,6.4,5.2,0.00038399999999999996
825,6.72,5.8,0.00040319999999999993
826,6.4,5.8,0.00038399999999999996
827,6.8,5.2,0.00040799999999999994
828,6.8,5.2,0.00040799999999999994
829,6.4,5.8,0.00038399999999999996
830,6.8,5.8,0.00040799999999999994
831,6.48,5.2,0.0003888
832,6.8,5.8,0.00040799999999999994
833,6.48,5.2,0.0003888
834,6.8,5.8,0.00040799999999999994
835,6.48,5.2,0.0003888
836,6.48,5.8,0.0003888
837,6.88,5.2,0.00041279999999999995
838,6.56,5.2,0.0003935999999999999
839,6.88,5.8,0.00041279999999999995
840,6.88,5.2,0.00041279999999999995
841,6.64,5.8,0.0003984
842,6.64,5.2,0.0003984
843,6.88,5.8,0.00041279999999999995
844,6.64,5.2,0.0003984
845,6.88,5.8,0.00041279999999999995
846,6.64,5.2,0.0003984
847,6.96,5.8,0.0004176
848,6.96,5.8,0.0004176
849,6.64,5.2,0.0003984
850,6.96,5.8,0.0004176
851,6.72,5.2,0.00040319999999999993
852,6.96,5.8,0.0004176
853,6.72,5.2,0.00040319999999999993
854,6.72,5.8,0.00040319999999999993
855,6.96,5.2,0.0004176
856,6.72,5.2,0.00040319999999999993
857,7.04,5.8,0.00042239999999999997
858,7.04,5.8,0.00042239999999999997
859,6.72,5.2,0.00040319999999999993
860,7.04,5.8,0.00042239999999999997
861,6.8,5.2,0.00040799999999999994
862,7.04,5.8,0.00042239999999999997
863,6.72,5.0,0.00040319999999999993
864,6.8,5.8,0.00040799999999999994
865,7.04,5.2,0.00042239999999999997
866,6.8,5.6,0.00040799999999999994
867,7.12,5.2,0.0004272
868,7.12,5.6,0.0004272
869,6.8,5.0,0.00040799999999999994
870,7.12,5.0,0.0004272
871,6.88,5.6,0.00041279999999999995
872,6.88,5.0,0.00041279999999999995
873,7.12,5.6,0.0004272
874,6.88,5.6,0.00041279999999999995
875,7.2,5.0,0.000432
876,7.2,5.6,0.000432
877,6.88,4.8,0.00041279999999999995
878,7.2,5.4,0.000432
879,6.88,4.8,0.00041279999999999995
880,7.2,4.8,0.000432
881,6.96,5.4,0.0004176
882,6.96,5.2,0.0004176
883,7.2,4.4,0.000432
884,6.96,4.4,0.0004176
885,7.28,5.2,0.00043679999999999994
886,6.96,4.8,0.0004176
887,7.28,4.2,0.00043679999999999994
888,6.96,4.6,0.0004176
889,7.28,4.0,0.00043679999999999994
890,7.04,4.4,0.00042239999999999997
891,7.28,3.4,0.00043679999999999994
892,7.04,4.0,0.00042239999999999997
893,7.36,3.0,0.0004416
894,7.04,3.4,0.00042239999999999997
895,7.36,1.8,0.0004416
896,7.04,2.2,0.00042239999999999997
897,7.44,-0.2,0.0004464
898,7.44,0.2,0.0004464
899,7.12,-3.4,0.0004272
900,7.44,-3.4,0.0004464
901,7.12,-11.2,0.0004272
902,7.04,-10.8,0.00042239999999999997
903,7.44,-17.4,0.0004464
904,7.44,-18.8,0.0004464
905,7.12,-16.2,0.0004272
906,7.52,-16.2,0.00045119999999999996
907,7.12,-9.8,0.0004272
908,7.2,-9.8,0.000432
909,7.52,-4.6,0.00045119999999999996
910,7.52,-4.6,0.00045119999999999996
911,7.28,-1.0,0.00043679999999999994
912,7.52,-1.4,0.00045119999999999996
913,7.2,1.0,0.000432
914,7.2,0.4,0.000432
915,7.52,2.4,0.00045119999999999996
916,7.28,2.2,0.00043679999999999994
917,7.6,3.2,0.00045599999999999997
918,7.6,3.0,0.00045599999999999997
919,7.2,4.0,0.000432
920,7.36,3.4,0.0004416
921,7.68,4.4,0.0004607999999999999
922,7.6,3.8,0.00045599999999999997
923,7.36,4.6,0.0004416
924,7.36,4.2,0.0004416
925,7.68,4.8,0.0004607999999999999
926,7.36,4.4,0.0004416
927,7.68,5.2,0.0004607999999999999
928,7.68,5.2,0.0004607999999999999
929,7.36,4.4,0.0004416
930,7.68,4.8,0.0004607999999999999
931,7.44,5.4,0.0004464
932,7.44,5.4,0.0004464
933,7.76,4.6,0.00046559999999999993
934,7.44,4.8,0.0004464
935,7.76,5.6,0.00046559999999999993
936,7.44,5.0,0.0004464
937,7.76,5.6,0.00046559999999999993
938,7.76,5.6,0.00046559999999999993
939,7.44,5.0,0.0004464
940,7.76,5.0,0.00046559999999999993
941,7.52,5.6,0.00045119999999999996
942,7.76,5.6,0.00046559999999999993
943,7.52,5.0,0.00045119999999999996
944,7.52,5.6,0.00045119999999999996
945,7.84,5.0,0.0004704
946,7.52,5.0,0.00045119999999999996
947,7.84,5.8,0.0004704
948,7.84,5.2,0.0004704
949,7.52,5.6,0.00045119999999999996
950,7.84,5.0,0.0004704
951,7.6,5.8,0.00045599999999999997
952,7.84,5.2,0.0004704
953,7.6,5.8,0.00045599999999999997
954,7.6,5.2,0.00045599999999999997
955,7.92,5.8,0.00047519999999999995
956,7.6,5.2,0.00045599999999999997
957,7.92,5.8,0.00047519999999999995
958,7.92,5.8,0.00047519999999999995
959,7.6,5.2,0.00045599999999999997
960,7.92,5.8,0.00047519999999999995
961,7.68,5.2,0.0004607999999999999
962,7.68,5.2,0.0004607999999999999
963,7.92,5.8,0.00047519999999999995
964,7.68,5.2,0.0004607999999999999
965,8.0,5.8,0.00047999999999999996
966,7.68,5.8,0.0004607999999999999
967,8.08,5.2,0.00048479999999999997
968,8.08,5.8,0.00048479999999999997
969,7.68,5.2,0.0004607999999999999
970,8.08,5.2,0.00048479999999999997
971,7.76,5.8,0.00046559999999999993
972,8.0,5.2,0.00047999999999999996
973,7.76,5.8,0.00046559999999999993
974,7.76,5.2,0.00046559999999999993
975,8.08,5.8,0.00048479999999999997
976,7.76,5.2,0.00046559999999999993
977,8.16,5.8,0.0004896
978,8.16,5.8,0.0004896
979,7.84,5.2,0.0004704
980,7.84,5.2,0.0004704
981,8.16,5.8,0.0004896
982,8.16,5.2,0.0004896
983,7.84,5.8,0.0004704
984,7.84,5.2,0.0004704
985,8.24,5.8,0.0004944
986,7.84,5.2,0.0004704
987,8.24,5.8,0.0004944
988,8.24,5.2,0.0004944
989,7.84,5.8,0.0004704
990,7.84,5.2,0.0004704
991,8.32,5.8,0.0004992
992,7.92,5.2,0.00047519999999999995
993,8.24,5.8,0.0004944
994,8.0,5.2,0.00047999999999999996
995,8.32,5.8,0.0004992
996,8.32,5.2,0.0004992
997,8.0,5.8,0.00047999999999999996
998,8.0,5.2,0.00047999999999999996
999,8.32,5.8,0.0004992
1000,8.32,5.2,0.0004992
1001,8.08,5.8,0.00048479999999999997
1002,8.08,5.2,0.00048479999999999997
1003,8.32,5.8,0.0004992
1004,8.08,5.8,0.00048479999999999997
1005,8.4,5.2,0.0005039999999999999
1006,8.4,5.8,0.0005039999999999999
1007,8.08,5.2,0.00048479999999999997
1008,8.08,5.8,0.00048479999999999997
1009,8.4,5.2,0.0005039999999999999
1010,8.4,5.8,0.0005039999999999999
1011,8.16,5.2,0.0004896
1012,8.48,5.2,0.0005088
1013,8.08,5.8,0.00048479999999999997
1014,8.16,5.2,0.0004896
1015,8.48,5.8,0.0005088
1016,8.48,5.8,0.0005088
1017,8.16,5.2,0.0004896
1018,8.48,5.2,0.0005088
1019,8.16,5.8,0.0004896
1020,8.24,5.2,0.0004944
1021,8.48,5.8,0.0005088
1022,8.24,5.8,0.0004944
1023,8.56,5.2,0.0005136
1024,8.24,5.8,0.0004944
1025,8.56,5.2,0.0005136
1026,8.24,5.2,0.0004944
1027,8.56,5.8,0.0005136
1028,8.24,5.2,0.0004944
1029,8.56,5.8,0.0005136
1030,8.56,5.8,0.0005136
1031,8.32,5.2,0.0004992
1032,8.32,5.8,0.0004992
1033,8.64,5.2,0.0005184
1034,8.32,5.2,0.0004992
1035,8.64,5.8,0.0005184
1036,8.64,5.2,0.0005184
1037,8.32,5.8,0.0004992
1038,8.32,5.2,0.0004992
1039,8.72,5.8,0.0005231999999999999
1040,8.64,5.2,0.0005184
1041,8.4,5.8,0.0005039999999999999
1042,8.4,5.2,0.0005039999999999999
1043,8.8,5.8,0.000528
1044,8.4,5.8,0.0005039999999999999
1045,8.8,5.2,0.000528
1046,8.4,5.8,0.0005039999999999999
1047,8.8,5.2,0.000528
1048,8.4,5.2,0.0005039999999999999
1049,8.8,5.8,0.000528
1050,8.48,5.8,0.0005088
1051,8.8,5.2,0.000528
1052,8.48,5.2,0.0005088
1053,8.88,5.8,0.0005328
1054,8.88,5.2,0.0005328
1055,8.48,5.8,0.0005088
1056,8.48,5.2,0.0005088
1057,8.88,5.8,0.0005328
1058,8.88,5.2,0.0005328
1059,8.48,5.8,0.0005088
1060,8.56,5.2,0.0005136
1061,8.96,5.8,0.0005376
1062,8.56,5.8,0.0005136
1063,8.96,5.2,0.0005376
1064,8.96,5.2,0.0005376
1065,8.56,5.8,0.0005136
1066,8.56,5.2,0.0005136
1067,8.96,5.8,0.0005376
1068,8.96,5.8,0.0005376
1069,8.56,5.2,0.0005136
1070,8.96,5.8,0.0005376
1071,8.64,5.2,0.0005184
1072,8.72,5.8,0.0005231999999999999
1073,9.04,5.2,0.0005424
1074,9.04,5.2,0.0005424
1075,8.72,5.8,0.0005231999999999999
1076,8.72,5.2,0.0005231999999999999
1077,9.04,5.8,0.0005424
1078,9.04,5.2,0.0005424
1079,8.72,5.8,0.0005231999999999999
1080,8.8,5.2,0.000528
1081,9.04,5.8,0.0005424
1082,8.8,5.8,0.000528
1083,9.12,5.2,0.0005472
1084,8.8,5.8,0.000528
1085,9.12,5.2,0.0005472
1086,9.12,5.8,0.0005472
1087,8.8,5.2,0.000528
1088,8.8,5.2,0.000528
1089,9.12,5.8,0.0005472
1090,8.8,5.8,0.000528
1091,9.12,5.2,0.0005472
1092,8.88,5.8,0.0005328
1093,9.2,5.2,0.0005519999999999999
1094,9.2,5.8,0.0005519999999999999
1095,8.88,5.2,0.0005328
1096,9.2,5.2,0.0005519999999999999
1097,8.88,5.8,0.0005328
1098,9.2,5.8,0.0005519999999999999
1099,8.96,5.2,0.0005376
1100,8.96,5.2,0.0005376
1101,9.28,5.8,0.0005567999999999999
1102,8.96,5.8,0.0005376
1103,9.28,5.2,0.0005567999999999999
1104,8.96,5.8,0.0005376
1105,9.28,5.2,0.0005567999999999999
1106,8.96,5.2,0.0005376
1107,9.28,5.8,0.0005567999999999999
1108,9.28,5.2,0.0005567999999999999
1109,8.96,5.8,0.0005376
1110,9.04,5.2,0.0005424
1111,9.36,5.8,0.0005616
1112,9.36,5.2,0.0005616
1113,9.04,5.8,0.0005424
1114,9.36,5.2,0.0005616
1115,9.04,5.8,0.0005424
1116,9.04,5.8,0.0005424
1117,9.36,5.2,0.0005616
1118,9.04,5.2,0.0005424
1119,9.44,5.8,0.0005663999999999999
1120,9.44,5.2,0.0005663999999999999
1121,9.04,5.8,0.0005424
1122,9.12,5.8,0.0005472
1123,9.52,5.2,0.0005711999999999999
1124,9.52,5.2,0.0005711999999999999
1125,9.12,5.8,0.0005472
1126,9.12,5.2,0.0005472
1127,9.52,5.8,0.0005711999999999999
1128,9.12,5.2,0.0005472
1129,9.52,5.8,0.0005711999999999999
1130,9.52,5.2,0.0005711999999999999
1131,9.12,5.8,0.0005472
1132,9.6,5.2,0.0005759999999999999
1133,9.2,5.8,0.0005519999999999999
1134,9.6,5.2,0.0005759999999999999
1135,9.2,5.8,0.0005519999999999999
1136,9.6,5.2,0.0005759999999999999
1137,9.2,5.8,0.0005519999999999999
1138,9.28,5.2,0.0005567999999999999
1139,9.6,5.8,0.0005759999999999999
1140,9.6,5.8,0.0005759999999999999
1141,9.36,5.2,0.0005616
1142,9.36,5.8,0.0005616
1143,9.68,5.2,0.0005807999999999999
1144,9.36,5.2,0.0005616
1145,9.68,5.8,0.0005807999999999999
1146,9.36,5.8,0.0005616
1147,9.68,5.2,0.0005807999999999999
1148,9.68,5.2,0.0005807999999999999
1149,9.36,5.8,0.0005616
1150,9.68,5.8,0.0005807999999999999
1151,9.44,5.2,0.0005663999999999999
1152,9.44,5.8,0.0005663999999999999
1153,9.76,5.2,0.0005855999999999999
1154,9.76,5.8,0.0005855999999999999
1155,9.44,5.2,0.0005663999999999999
1156,9.44,5.2,0.0005663999999999999
1157,9.76,5.8,0.0005855999999999999
1158,9.44,5.2,0.0005663999999999999
1159,9.84,5.8,0.0005903999999999999
1160,9.52,5.2,0.0005711999999999999
1161,9.84,5.8,0.0005903999999999999
1162,9.52,5.2,0.0005711999999999999
1163,9.84,5.8,0.0005903999999999999
1164,9.84,5.2,0.0005903999999999999
1165,9.52,5.8,0.0005711999999999999
1166,9.84,5.8,0.0005903999999999999
1167,9.52,5.2,0.0005711999999999999
1168,9.84,5.2,0.0005903999999999999
1169,9.52,5.8,0.0005711999999999999
1170,9.6,5.8,0.0005759999999999999
1171,9.92,5.2,0.0005951999999999999
1172,9.92,5.8,0.0005951999999999999
1173,9.6,5.2,0.0005759999999999999
1174,9.6,5.8,0.0005759999999999999
1175,9.92,5.2,0.0005951999999999999
1176,9.6,5.2,0.0005759999999999999
1177,9.92,5.8,0.0005951999999999999
1178,9.92,5.8,0.0005951999999999999
1179,9.6,5.2,0.0005759999999999999
1180,9.68,5.2,0.0005807999999999999
1181,10.0,5.8,0.0006
1182,10.0,5.2,0.0006
1183,9.68,5.8,0.0005807999999999999
1184,10.0,5.8,0.0006
1185,-0.16,-28.4,-9.6e-06
1186,-0.08,-27.6,-4.8e-06
1187,0.16,-6.4,9.6e-06
1188,-0.08,-6.4,-4.8e-06
1189,0.16,0.0,9.6e-06
1190,0.16,-0.4,9.6e-06
1191,0.0,1.0,0.0
1192,0.24,0.6,1.4399999999999998e-05
1193,-0.08,-1.0,-4.8e-06
1194,0.0,-0.8,0.0
1195,0.24,-5.0,1.4399999999999998e-05
1196,0.24,-4.6,1.4399999999999998e-05
1197,0.0,-6.2,0.0
1198,0.24,-5.6,1.4399999999999998e-05
1199,0.0,-1.6,0.0
