Sequence,CH1,CH2,Bfield
757,6.16,1.2,0.0003696
758,6.16,0.6,0.0003696
759,5.92,1.2,0.00035519999999999996
760,6.16,0.6,0.0003696
761,5.92,1.2,0.00035519999999999996
762,5.92,0.4,0.00035519999999999996
763,6.16,1.2,0.0003696
764,5.92,1.0,0.00035519999999999996
765,6.16,0.4,0.0003696
766,5.92,1.0,0.00035519999999999996
767,6.24,0.4,0.0003744
768,6.24,1.0,0.0003744
769,6.0,0.4,0.00035999999999999997
770,6.24,1.2,0.0003744
771,6.0,0.4,0.00035999999999999997
772,6.0,0.6,0.00035999999999999997
773,6.32,1.0,0.0003792
774,6.0,0.6,0.00035999999999999997
775,6.32,1.0,0.0003792
776,6.32,0.4,0.0003792
777,6.0,1.0,0.00035999999999999997
778,6.32,1.0,0.0003792
779,6.08,0.4,0.0003648
780,6.32,0.4,0.0003792
781,6.08,1.0,0.0003648
782,6.08,0.6,0.0003648
783,6.32,1.0,0.0003792
784,6.08,1.0,0.0003648
785,6.4,0.6,0.00038399999999999996
786,6.08,1.0,0.0003648
787,6.4,0.4,0.00038399999999999996
788,6.4,0.4,0.00038399999999999996
789,6.08,1.2,0.0003648
790,6.4,1.2,0.00038399999999999996
791,6.08,0.4,0.0003648
792,6.16,0.6,0.0003696
793,6.4,1.2,0.00038399999999999996
794,6.16,1.2,0.0003696
795,6.48,0.2,0.0003888
796,6.48,1.0,0.0003888
797,6.16,0.4,0.0003696
798,6.48,0.2,0.0003888
799,6.24,1.0,0.0003744
800,6.48,0.4,0.0003888
801,6.16,1.0,0.0003696
802,6.24,1.2,0.0003744
803,6.48,0.4,0.0003888
804,6.24,1.0,0.0003744
805,6.56,0.4,0.0003935999999999999
806,6.56,1.0,0.0003935999999999999
807,6.24,0.4,0.0003744
808,6.56,1.0,0.0003935999999999999
809,6.32,0.4,0.0003792
810,6.56,0.4,0.0003935999999999999
811,6.32,1.0,0.0003792
812,6.56,1.0,0.0003935999999999999
813,6.32,0.2,0.0003792
814,6.32,1.0,0.0003792
815,6.72,0.2,0.00040319999999999993
816,6.72,0.4,0.00040319999999999993
817,6.32,1.0,0.0003792
818,6.4,0.2,0.00038399999999999996
819,6.72,1.0,0.00040319999999999993
820,6.32,1.0,0.0003792
821,6.72,0.2,0.00040319999999999993
822,6.4,1.0,0.00038399999999999996
823,6.64,0.4,0.0003984
824,6.4,0.4,0.00038399999999999996
825,6.8,1.0,0.00040799999999999994
826,6.8,1.0,0.00040799999999999994
827,6.48,0.2,0.0003888
828,6.8,0.2,0.00040799999999999994
829,6.48,1.0,0.0003888
830,6.8,0.2,0.00040799999999999994
831,6.48,1.0,0.0003888
832,6.8,1.0,0.00040799999999999994
833,6.48,0.2,0.0003888
834,6.56,0.2,0.0003935999999999999
835,6.88,1.0,0.00041279999999999995
836,6.88,1.0,0.00041279999999999995
837,6.56,0.2,0.0003935999999999999
838,6.64,0.2,0.0003984
839,6.88,1.0,0.00041279999999999995
840,6.64,1.0,0.0003984
841,6.96,0.2,0.0004176
842,6.64,1.0,0.0003984
843,6.88,0.2,0.00041279999999999995
844,6.64,0.2,0.0003984
845,6.96,1.0,0.0004176
846,6.96,1.0,0.0004176
847,6.64,0.2,0.0003984
848,6.96,0.2,0.0004176
849,6.72,0.8,0.00040319999999999993
850,6.96,0.2,0.0004176
851,6.72,0.8,0.00040319999999999993
852,6.96,0.6,0.0004176
853,6.72,0.0,0.00040319999999999993
854,6.72,0.6,0.00040319999999999993
855,7.04,0.0,0.00042239999999999997
856,6.8,0.6,0.00040799999999999994
857,7.04,0.0,0.00042239999999999997
858,7.04,0.6,0.00042239999999999997
859,6.8,0.0,0.00040799999999999994
860,6.8,0.4,0.00040799999999999994
861,7.12,-0.2,0.0004272
862,6.8,0.4,0.00040799999999999994
863,7.04,-0.4,0.00042239999999999997
864,6.8,0.2,0.00040799999999999994
865,7.12,-0.6,0.0004272
866,6.88,0.0,0.00041279999999999995
867,7.12,-1.0,0.0004272
868,7.12,-0.8,0.0004272
869,6.88,-2.2,0.00041279999999999995
870,7.12,-1.8,0.0004272
871,6.8,-4.0,0.00040799999999999994
872,6.88,-3.6,0.00041279999999999995
873,7.2,-8.4,0.000432
874,6.88,-8.0,0.00041279999999999995
875,7.2,-10.6,0.000432
876,7.2,-10.6,0.000432
877,6.88,-8.2,0.00041279999999999995
878,7.2,-8.4,0.000432
879,6.96,-5.2,0.0004176
880,7.2,-5.4,0.000432
881,6.88,-2.8,0.00041279999999999995
882,6.96,-3.2,0.0004176
883,7.28,-1.2,0.00043679999999999994
884,6.96,-1.8,0.0004176
885,7.28,-0.6,0.00043679999999999994
886,6.96,-1.0,0.0004176
887,7.28,-0.2,0.00043679999999999994
888,7.28,-0.6,0.00043679999999999994
889,6.96,0.2,0.0004176
890,7.04,0.2,0.00042239999999999997
891,7.44,-0.4,0.0004464
892,7.04,-0.2,0.00042239999999999997
893,7.36,0.4,0.0004416
894,7.04,0.0,0.00042239999999999997
895,7.44,0.6,0.0004464
896,7.2,-0.2,0.000432
897,7.44,0.6,0.0004464
898,7.44,0.6,0.0004464
899,7.2,0.0,0.000432
900,7.44,0.0,0.0004464
901,7.12,0.6,0.0004272
902,7.12,0.6,0.0004272
903,7.52,0.2,0.00045119999999999996
904,7.12,0.6,0.0004272
905,7.52,0.2,0.00045119999999999996
906,7.2,0.8,0.000432
907,7.52,0.2,0.00045119999999999996
908,7.52,0.2,0.00045119999999999996
909,7.28,1.0,0.00043679999999999994
910,7.2,0.2,0.000432
911,7.6,1.0,0.00045599999999999997
912,7.52,1.0,0.00045119999999999996
913,7.2,0.2,0.000432
914,7.28,0.8,0.00043679999999999994
915,7.6,0.2,0.00045599999999999997
916,7.6,0.4,0.00045599999999999997
917,7.28,1.0,0.00043679999999999994
918,7.6,1.0,0.00045599999999999997
919,7.28,0.2,0.00043679999999999994
920,7.36,0.2,0.0004416
921,7.68,1.0,0.0004607999999999999
922,7.36,0.2,0.0004416
923,7.68,1.0,0.0004607999999999999
924,7.36,0.2,0.0004416
925,7.68,1.0,0.0004607999999999999
926,7.68,1.0,0.0004607999999999999
927,7.36,0.2,0.0004416
928,7.68,1.0,0.0004607999999999999
929,7.44,0.2,0.0004464
930,7.68,0.2,0.0004607999999999999
931,7.44,1.0,0.0004464
932,7.44,1.0,0.0004464
933,7.76,0.2,0.00046559999999999993
934,7.44,0.2,0.0004464
935,7.76,1.0,0.00046559999999999993
936,7.76,0.2,0.00046559999999999993
937,7.44,1.0,0.0004464
938,7.76,0.2,0.00046559999999999993
939,7.44,1.0,0.0004464
940,7.52,0.2,0.00045119999999999996
941,7.76,1.0,0.00046559999999999993
942,7.52,0.2,0.00045119999999999996
943,7.84,1.0,0.0004704
944,7.52,0.4,0.00045119999999999996
945,7.84,1.0,0.0004704
946,7.84,0.2,0.0004704
947,7.52,1.0,0.00045119999999999996
948,7.84,0.4,0.0004704
949,7.6,1.0,0.00045599999999999997
950,7.6,0.2,0.00045599999999999997
951,7.84,1.0,0.0004704
952,7.6,0.2,0.00045599999999999997
953,7.92,0.8,0.00047519999999999995
954,7.6,0.2,0.00045599999999999997
955,7.92,0.8,0.00047519999999999995
956,7.92,0.2,0.00047519999999999995
957,7.6,1.0,0.00045599999999999997
958,7.92,0.2,0.00047519999999999995
959,7.68,1.0,0.0004607999999999999
960,7.68,0.2,0.0004607999999999999
961,8.0,1.0,0.00047999999999999996
962,7.68,0.2,0.0004607999999999999
963,8.0,1.0,0.00047999999999999996
964,7.68,0.2,0.0004607999999999999
965,8.08,1.0,0.00048479999999999997
966,7.68,0.2,0.0004607999999999999
967,8.08,1.0,0.00048479999999999997
968,8.08,1.0,0.00048479999999999997
969,7.68,0.2,0.0004607999999999999
970,7.76,1.0,0.00046559999999999993
971,8.16,0.2,0.0004896
972,7.76,0.2,0.00046559999999999993
973,8.16,1.0,0.0004896
974,7.76,0.2,0.00046559999999999993
975,8.16,1.0,0.0004896
976,7.84,1.0,0.0004704
977,8.16,0.2,0.0004896
978,7.92,0.2,0.00047519999999999995
979,8.16,1.0,0.0004896
980,8.16,0.2,0.0004896
981,7.84,1.0,0.0004704
982,7.84,0.2,0.0004704
983,8.24,1.0,0.0004944
984,8.24,0.2,0.0004944
985,7.84,1.0,0.0004704
986,8.24,0.2,0.0004944
987,7.84,1.0,0.0004704
988,8.24,0.2,0.0004944
989,8.0,1.0,0.00047999999999999996
990,8.0,1.0,0.00047999999999999996
991,8.24,0.2,0.0004944
992,8.0,0.2,0.00047999999999999996
993,8.32,1.0,0.0004992
994,8.32,1.0,0.0004992
995,8.0,0.2,0.00047999999999999996
996,8.0,1.0,0.00047999999999999996
997,8.32,0.2,0.0004992
998,8.32,0.2,0.0004992
999,8.08,1.0,0.00048479999999999997
1000,8.08,0.2,0.00048479999999999997
1001,8.32,1.0,0.0004992
1002,8.4,0.2,0.0005039999999999999
1003,8.08,1.0,0.00048479999999999997
1004,8.08,0.2,0.00048479999999999997
1005,8.4,1.0,0.0005039999999999999
1006,8.4,1.0,0.0005039999999999999
1007,8.08,0.2,0.00048479999999999997
1008,8.4,0.2,0.0005039999999999999
1009,8.16,1.0,0.0004896
1010,8.4,0.2,0.0005039999999999999
1011,8.08,1.0,0.00048479999999999997
1012,8.16,0.2,0.0004896
1013,8.48,1.0,0.0005088
1014,8.16,0.2,0.0004896
1015,8.48,1.0,0.0005088
1016,8.16,0.2,0.0004896
1017,8.56,1.0,0.0005136
1018,8.24,0.2,0.0004944
1019,8.48,1.0,0.0005088
1020,8.24,1.0,0.0004944
1021,8.56,0.2,0.0005136
1022,8.24,0.2,0.0004944
1023,8.56,1.0,0.0005136
1024,8.56,0.2,0.0005136
1025,8.24,1.0,0.0004944
1026,8.56,0.2,0.0005136
1027,8.24,1.0,0.0004944
1028,8.56,0.2,0.0005136
1029,8.32,0.8,0.0004992
1030,8.32,0.2,0.0004992
1031,8.56,0.8,0.0005136
1032,8.32,0.6,0.0004992
1033,8.64,0.2,0.0005184
1034,8.32,0.0,0.0004992
1035,8.64,0.8,0.0005184
1036,8.32,0.8,0.0004992
1037,8.64,0.2,0.0005184
1038,8.64,0.6,0.0005184
1039,8.4,0.0,0.0005039999999999999
1040,8.4,0.6,0.0005039999999999999
1041,8.8,0.0,0.000528
1042,8.4,1.0,0.0005039999999999999
1043,8.72,0.0,0.0005231999999999999
1044,8.4,0.6,0.0005039999999999999
1045,8.8,0.0,0.000528
1046,8.8,0.0,0.000528
1047,8.48,0.6,0.0005088
1048,8.8,0.6,0.000528
1049,8.48,0.0,0.0005088
1050,8.48,0.0,0.0005088
1051,8.88,0.6,0.0005328
1052,8.48,0.0,0.0005088
1053,8.88,0.6,0.0005328
1054,8.48,0.6,0.0005088
1055,8.88,0.0,0.0005328
1056,8.88,0.6,0.0005328
1057,8.48,0.0,0.0005088
1058,8.88,0.6,0.0005328
1059,8.56,0.0,0.0005136
1060,8.88,0.0,0.0005328
1061,8.64,0.6,0.0005184
1062,8.96,-0.2,0.0005376
1063,8.56,0.6,0.0005136
1064,8.56,0.4,0.0005136
1065,8.96,-0.2,0.0005376
1066,8.96,0.4,0.0005376
1067,8.64,-0.2,0.0005184
1068,8.64,0.4,0.0005184
1069,9.04,-0.2,0.0005424
1070,9.04,0.4,0.0005424
1071,8.64,-0.4,0.0005184
1072,8.72,0.2,0.0005231999999999999
1073,9.04,-0.4,0.0005424
1074,9.04,0.2,0.0005424
1075,8.72,-0.4,0.0005231999999999999
1076,8.72,-0.6,0.0005231999999999999
1077,9.04,0.0,0.0005424
1078,9.04,-0.2,0.0005424
1079,8.8,-0.8,0.000528
1080,8.8,-0.4,0.000528
1081,9.12,-1.2,0.0005472
1082,8.8,-0.6,0.000528
1083,9.12,-1.8,0.0005472
1084,8.8,-1.4,0.000528
1085,9.12,-2.4,0.0005472
1086,8.8,-2.0,0.000528
1087,9.2,-3.6,0.0005519999999999999
1088,8.88,-3.0,0.0005328
1089,9.12,-5.8,0.0005472
1090,8.88,-5.6,0.0005328
1091,9.2,-9.6,0.0005519999999999999
1092,9.2,-9.6,0.0005519999999999999
1093,8.88,-18.8,0.0005328
1094,8.88,-18.8,0.0005328
1095,9.2,-23.6,0.0005519999999999999
1096,9.2,-23.8,0.0005519999999999999
1097,8.88,-19.2,0.0005328
1098,8.96,-19.4,0.0005376
1099,9.28,-12.8,0.0005567999999999999
1100,8.96,-13.0,0.0005376
1101,9.28,-8.4,0.0005567999999999999
1102,8.96,-8.4,0.0005376
1103,9.28,-5.4,0.0005567999999999999
1104,9.28,-5.8,0.0005567999999999999
1105,8.96,-3.6,0.0005376
1106,8.96,-4.0,0.0005376
1107,9.28,-2.4,0.0005567999999999999
1108,8.96,-2.8,0.0005376
1109,9.44,-1.6,0.0005663999999999999
1110,9.04,-2.0,0.0005424
1111,9.36,-0.8,0.0005616
1112,9.04,-1.4,0.0005424
1113,9.44,-0.4,0.0005663999999999999
1114,9.36,-1.0,0.0005616
1115,9.04,-0.2,0.0005424
1116,9.36,-0.8,0.0005616
1117,9.04,0.0,0.0005424
1118,9.36,-0.6,0.0005616
1119,9.12,0.2,0.0005472
1120,9.12,-0.4,0.0005472
1121,9.52,0.2,0.0005711999999999999
1122,9.52,-0.4,0.0005711999999999999
1123,9.12,0.4,0.0005472
1124,9.12,-0.2,0.0005472
1125,9.52,0.4,0.0005711999999999999
1126,9.52,0.4,0.0005711999999999999
1127,9.12,-0.2,0.0005472
1128,9.52,0.4,0.0005711999999999999
1129,9.2,-0.2,0.0005519999999999999
1130,9.2,0.4,0.0005519999999999999
1131,9.6,-0.2,0.0005759999999999999
1132,9.6,0.0,0.0005759999999999999
1133,9.2,0.6,0.0005519999999999999
1134,9.6,0.0,0.0005759999999999999
1135,9.2,0.6,0.0005519999999999999
1136,9.2,0.6,0.0005519999999999999
1137,9.68,0.0,0.0005807999999999999
1138,9.36,0.6,0.0005616
1139,9.68,0.0,0.0005807999999999999
1140,9.36,0.0,0.0005616
1141,9.68,0.6,0.0005807999999999999
1142,9.36,0.6,0.0005616
1143,9.68,0.0,0.0005807999999999999
1144,9.36,0.6,0.0005616
1145,9.68,0.0,0.0005807999999999999
1146,9.68,0.6,0.0005807999999999999
1147,9.36,0.0,0.0005616
1148,9.44,0.6,0.0005663999999999999
1149,9.76,0.0,0.0005855999999999999
1150,9.44,0.6,0.0005663999999999999
1151,9.76,0.0,0.0005855999999999999
1152,9.76,0.6,0.0005855999999999999
1153,9.44,0.0,0.0005663999999999999
1154,9.44,0.6,0.0005663999999999999
1155,9.76,0.0,0.0005855999999999999
1156,9.76,0.6,0.0005855999999999999
1157,9.44,0.0,0.0005663999999999999
1158,9.76,0.0,0.0005855999999999999
1159,9.52,0.6,0.0005711999999999999
1160,9.52,0.2,0.0005711999999999999
1161,9.84,0.6,0.0005903999999999999
1162,9.84,0.6,0.0005903999999999999
1163,9.52,0.0,0.0005711999999999999
1164,9.52,0.6,0.0005711999999999999
1165,9.84,0.0,0.0005903999999999999
1166,9.52,0.6,0.0005711999999999999
1167,9.92,0.0,0.0005951999999999999
1168,9.6,0.2,0.0005759999999999999
1169,9.92,0.8,0.0005951999999999999
1170,9.92,0.8,0.0005951999999999999
1171,9.6,0.2,0.0005759999999999999
1172,9.92,0.2,0.0005951999999999999
1173,9.6,0.8,0.0005759999999999999
1174,9.6,0.8,0.0005759999999999999
1175,9.92,0.0,0.0005951999999999999
1176,9.92,0.8,0.0005951999999999999
1177,9.6,0.2,0.0005759999999999999
1178,9.68,0.0,0.0005807999999999999
1179,10.0,0.8,0.0006
1180,9.68,0.6,0.0005807999999999999
1181,10.0,0.0,0.0006
1182,-0.16,0.6,-9.6e-06
1183,0.16,-18.6,9.6e-06
1184,-0.08,-14.8,-4.8e-06
1185,0.16,-7.4,9.6e-06
1186,0.16,-7.2,9.6e-06
1187,-0.08,-2.2,-4.8e-06
1188,-0.08,-2.2,-4.8e-06
1189,0.24,-0.2,1.4399999999999998e-05
1190,0.0,-0.6,0.0
1191,0.16,0.6,9.6e-06
1192,0.0,0.0,0.0
1193,0.24,1.0,1.4399999999999998e-05
1194,0.24,0.6,1.4399999999999998e-05
1195,0.0,1.2,0.0
1196,0.24,0.8,1.4399999999999998e-05
1197,0.0,1.4,0.0
1198,0.24,0.8,1.4399999999999998e-05
1199,0.0,1.4,0.0
