Sequence,CH1,CH2,Bfield
762,6.4,5.6,0.00038399999999999996
763,6.16,5.0,0.0003696
764,6.16,5.2,0.0003696
765,6.48,5.8,0.0003888
766,6.16,5.6,0.0003696
767,6.48,5.0,0.0003888
768,6.48,5.6,0.0003888
769,6.16,5.0,0.0003696
770,6.24,5.6,0.0003744
771,6.56,5.0,0.0003935999999999999
772,6.48,5.6,0.0003888
773,6.24,5.0,0.0003744
774,6.24,5.0,0.0003744
775,6.56,5.6,0.0003935999999999999
776,6.24,5.6,0.0003744
777,6.56,5.2,0.0003935999999999999
778,6.56,5.0,0.0003935999999999999
779,6.32,5.6,0.0003792
780,6.56,5.6,0.0003935999999999999
781,6.32,5.0,0.0003792
782,6.56,5.0,0.0003935999999999999
783,6.32,5.8,0.0003792
784,6.32,5.6,0.0003792
785,6.64,5.0,0.0003984
786,6.32,5.6,0.0003792
787,6.72,5.0,0.00040319999999999993
788,6.72,5.6,0.00040319999999999993
789,6.32,5.0,0.0003792
790,6.72,5.8,0.00040319999999999993
791,6.4,5.0,0.00038399999999999996
792,6.4,5.0,0.00038399999999999996
793,6.72,5.6,0.00040319999999999993
794,6.4,5.0,0.00038399999999999996
795,6.72,5.6,0.00040319999999999993
796,6.8,5.6,0.00040799999999999994
797,6.4,5.0,0.00038399999999999996
798,6.8,5.6,0.00040799999999999994
799,6.4,5.0,0.00038399999999999996
800,6.8,5.2,0.00040799999999999994
801,6.4,5.6,0.00038399999999999996
802,6.48,5.6,0.0003888
803,6.88,5.2,0.00041279999999999995
804,6.48,5.6,0.0003888
805,6.88,5.2,0.00041279999999999995
806,6.88,5.2,0.00041279999999999995
807,6.48,5.8,0.0003888
808,6.88,5.8,0.00041279999999999995
809,6.48,5.0,0.0003888
810,6.64,5.8,0.0003984
811,6.96,5.0,0.0004176
812,6.64,5.6,0.0003984
813,6.88,5.0,0.00041279999999999995
814,6.64,5.0,0.0003984
815,6.96,5.8,0.0004176
816,6.64,5.0,0.0003984
817,6.96,5.6,0.0004176
818,6.96,5.6,0.0004176
819,6.64,5.0,0.0003984
820,6.96,5.6,0.0004176
821,6.64,5.0,0.0003984
822,6.96,5.6,0.0004176
823,6.72,5.2,0.00040319999999999993
824,6.64,5.6,0.0003984
825,7.04,5.0,0.00042239999999999997
826,6.72,5.6,0.00040319999999999993
827,7.04,5.0,0.00042239999999999997
828,7.04,5.6,0.00042239999999999997
829,6.8,5.0,0.00040799999999999994
830,7.04,5.6,0.00042239999999999997
831,6.8,5.0,0.00040799999999999994
832,7.12,5.6,0.0004272
833,6.8,5.0,0.00040799999999999994
834,6.8,5.6,0.00040799999999999994
835,7.12,5.0,0.0004272
836,7.12,5.0,0.0004272
837,6.8,5.6,0.00040799999999999994
838,7.12,5.0,0.0004272
839,6.8,5.6,0.00040799999999999994
840,7.12,5.0,0.0004272
841,6.88,5.8,0.00041279999999999995
842,7.12,5.0,0.0004272
843,6.88,5.6,0.00041279999999999995
844,6.88,5.6,0.00041279999999999995
845,7.2,5.0,0.000432
846,7.2,5.6,0.000432
847,6.88,5.0,0.00041279999999999995
848,7.2,5.6,0.000432
849,6.88,5.0,0.00041279999999999995
850,6.96,5.6,0.0004176
851,7.28,5.0,0.00043679999999999994
852,6.96,5.0,0.0004176
853,7.28,5.6,0.00043679999999999994
854,6.96,5.6,0.0004176
855,7.28,5.0,0.00043679999999999994
856,7.28,5.6,0.00043679999999999994
857,6.96,5.0,0.0004176
858,7.28,5.6,0.00043679999999999994
859,6.96,5.0,0.0004176
860,7.28,5.6,0.00043679999999999994
861,7.04,5.0,0.00042239999999999997
862,7.04,5.0,0.00042239999999999997
863,7.28,5.6,0.00043679999999999994
864,7.04,5.0,0.00042239999999999997
865,7.44,5.6,0.0004464
866,7.04,5.6,0.00042239999999999997
867,7.44,5.0,0.0004464
868,7.44,5.6,0.0004464
869,7.12,5.0,0.0004272
870,7.44,5.6,0.0004464
871,7.12,5.0,0.0004272
872,7.12,5.6,0.0004272
873,7.44,5.0,0.0004464
874,7.12,5.6,0.0004272
875,7.52,5.0,0.00045119999999999996
876,7.12,5.0,0.0004272
877,7.52,5.6,0.00045119999999999996
878,7.52,5.6,0.00045119999999999996
879,7.2,5.0,0.000432
880,7.52,5.6,0.00045119999999999996
881,7.2,5.0,0.000432
882,7.2,5.6,0.000432
883,7.52,5.0,0.00045119999999999996
884,7.28,5.0,0.00043679999999999994
885,7.6,5.6,0.00045599999999999997
886,7.2,5.0,0.000432
887,7.6,5.6,0.00045599999999999997
888,7.6,5.6,0.00045599999999999997
889,7.28,5.0,0.00043679999999999994
890,7.36,5.0,0.0004416
891,7.6,5.6,0.00045599999999999997
892,7.36,5.0,0.0004416
893,7.6,5.6,0.00045599999999999997
894,7.36,5.0,0.0004416
895,7.68,5.6,0.0004607999999999999
896,7.36,5.0,0.0004416
897,7.68,5.6,0.0004607999999999999
898,7.68,5.0,0.0004607999999999999
899,7.36,5.6,0.0004416
900,7.68,5.6,0.0004607999999999999
901,7.44,5.0,0.0004464
902,7.44,5.0,0.0004464
903,7.68,5.6,0.0004607999999999999
904,7.44,5.0,0.0004464
905,7.76,5.6,0.00046559999999999993
906,7.76,5.0,0.00046559999999999993
907,7.44,5.6,0.0004464
908,7.76,5.0,0.00046559999999999993
909,7.44,5.6,0.0004464
910,7.52,5.0,0.00045119999999999996
911,7.84,5.6,0.0004704
912,7.44,5.0,0.0004464
913,7.84,5.6,0.0004704
914,7.52,5.0,0.00045119999999999996
915,7.84,5.6,0.0004704
916,7.84,5.0,0.0004704
917,7.52,5.6,0.00045119999999999996
918,7.84,5.0,0.0004704
919,7.52,5.6,0.00045119999999999996
920,7.6,5.0,0.00045599999999999997
921,7.92,5.6,0.00047519999999999995
922,7.84,5.0,0.0004704
923,7.6,5.6,0.00045599999999999997
924,7.6,5.0,0.00045599999999999997
925,7.92,5.8,0.00047519999999999995
926,7.6,5.6,0.00045599999999999997
927,7.92,5.0,0.00047519999999999995
928,7.92,5.6,0.00047519999999999995
929,7.6,5.0,0.00045599999999999997
930,7.92,5.6,0.00047519999999999995
931,7.68,5.0,0.0004607999999999999
932,7.68,5.0,0.0004607999999999999
933,8.0,5.6,0.00047999999999999996
934,7.68,5.0,0.0004607999999999999
935,8.08,5.6,0.00048479999999999997
936,7.68,5.6,0.0004607999999999999
937,8.08,5.0,0.00048479999999999997
938,8.08,5.0,0.00048479999999999997
939,7.68,5.6,0.0004607999999999999
940,7.76,5.0,0.00046559999999999993
941,8.08,5.6,0.00048479999999999997
942,7.76,5.6,0.00046559999999999993
943,8.0,5.0,0.00047999999999999996
944,7.76,5.6,0.00046559999999999993
945,8.16,5.0,0.0004896
946,8.16,5.0,0.0004896
947,7.76,5.6,0.00046559999999999993
948,7.84,5.6,0.0004704
949,8.16,5.0,0.0004896
950,8.16,5.6,0.0004896
951,7.84,5.0,0.0004704
952,8.24,5.0,0.0004944
953,7.84,5.6,0.0004704
954,7.84,5.0,0.0004704
955,8.24,5.6,0.0004944
956,7.84,5.0,0.0004704
957,8.24,5.6,0.0004944
958,8.24,5.0,0.0004944
959,7.92,5.6,0.00047519999999999995
960,8.0,5.6,0.00047999999999999996
961,8.24,5.0,0.0004944
962,8.0,5.0,0.00047999999999999996
963,8.32,5.6,0.0004992
964,8.0,5.0,0.00047999999999999996
965,8.32,5.6,0.0004992
966,8.0,5.0,0.00047999999999999996
967,8.32,5.6,0.0004992
968,8.32,5.6,0.0004992
969,8.0,5.0,0.00047999999999999996
970,8.08,5.6,0.00048479999999999997
971,8.32,5.0,0.0004992
972,8.08,5.0,0.00048479999999999997
973,8.4,5.6,0.0005039999999999999
974,8.08,5.0,0.00048479999999999997
975,8.4,5.6,0.0005039999999999999
976,8.4,5.6,0.0005039999999999999
977,8.08,5.0,0.00048479999999999997
978,8.4,5.0,0.0005039999999999999
979,8.08,5.6,0.00048479999999999997
980,8.16,5.0,0.0004896
981,8.48,5.6,0.0005088
982,8.16,5.0,0.0004896
983,8.48,5.6,0.0005088
984,8.48,5.0,0.0005088
985,8.16,5.6,0.0004896
986,8.16,5.0,0.0004896
987,8.48,5.6,0.0005088
988,8.48,5.6,0.0005088
989,8.16,5.0,0.0004896
990,8.48,5.0,0.0005088
991,8.24,5.6,0.0004944
992,8.24,5.0,0.0004944
993,8.56,5.6,0.0005136
994,8.24,5.0,0.0004944
995,8.56,5.6,0.0005136
996,8.56,5.6,0.0005136
997,8.24,5.0,0.0004944
998,8.56,5.0,0.0005136
999,8.32,5.6,0.0004992
1000,8.32,5.0,0.0004992
1001,8.64,5.6,0.0005184
1002,8.64,5.0,0.0005184
1003,8.32,5.6,0.0004992
1004,8.32,5.6,0.0004992
1005,8.64,5.0,0.0005184
1006,8.64,5.6,0.0005184
1007,8.32,5.0,0.0004992
1008,8.64,5.6,0.0005184
1009,8.32,5.0,0.0004992
1010,8.64,5.0,0.0005184
1011,8.4,5.6,0.0005039999999999999
1012,8.72,5.0,0.0005231999999999999
1013,8.4,5.6,0.0005039999999999999
1014,8.8,5.0,0.000528
1015,8.4,5.6,0.0005039999999999999
1016,8.4,5.0,0.0005039999999999999
1017,8.8,5.6,0.000528
1018,8.8,5.0,0.000528
1019,8.48,5.6,0.0005088
1020,8.88,5.6,0.0005328
1021,8.48,5.0,0.0005088
1022,8.48,5.0,0.0005088
1023,8.88,5.6,0.0005328
1024,8.88,5.0,0.0005328
1025,8.48,5.6,0.0005088
1026,8.88,5.0,0.0005328
1027,8.56,5.6,0.0005136
1028,8.56,5.0,0.0005136
1029,8.88,5.6,0.0005328
1030,8.56,5.6,0.0005136
1031,8.96,5.0,0.0005376
1032,8.56,5.0,0.0005136
1033,8.96,5.6,0.0005376
1034,8.56,5.0,0.0005136
1035,8.96,5.6,0.0005376
1036,8.96,5.0,0.0005376
1037,8.56,5.6,0.0005136
1038,8.96,5.0,0.0005376
1039,8.64,5.6,0.0005184
1040,8.96,5.6,0.0005376
1041,8.64,5.0,0.0005184
1042,8.72,5.6,0.0005231999999999999
1043,9.04,5.0,0.0005424
1044,8.72,5.0,0.0005231999999999999
1045,9.04,5.6,0.0005424
1046,8.72,5.6,0.0005231999999999999
1047,9.04,5.0,0.0005424
1048,9.04,5.0,0.0005424
1049,8.8,5.6,0.000528
1050,8.8,5.0,0.000528
1051,9.12,5.6,0.0005472
1052,8.8,5.0,0.000528
1053,9.12,5.6,0.0005472
1054,8.8,5.6,0.000528
1055,9.12,5.0,0.0005472
1056,8.8,5.0,0.000528
1057,9.12,5.6,0.0005472
1058,9.12,5.0,0.0005472
1059,8.8,5.6,0.000528
1060,8.88,5.0,0.0005328
1061,9.2,5.6,0.0005519999999999999
1062,8.88,5.6,0.0005328
1063,9.2,5.0,0.0005519999999999999
1064,9.2,5.0,0.0005519999999999999
1065,8.88,5.6,0.0005328
1066,8.88,5.0,0.0005328
1067,9.2,5.6,0.0005519999999999999
1068,9.2,5.6,0.0005519999999999999
1069,8.88,5.0,0.0005328
1070,8.96,5.6,0.0005376
1071,9.28,5.0,0.0005567999999999999
1072,8.96,5.6,0.0005376
1073,9.28,5.0,0.0005567999999999999
1074,9.28,5.0,0.0005567999999999999
1075,8.96,5.6,0.0005376
1076,8.96,5.6,0.0005376
1077,9.28,5.0,0.0005567999999999999
1078,9.28,5.6,0.0005567999999999999
1079,9.04,4.8,0.0005424
1080,9.04,5.6,0.0005424
1081,9.36,5.0,0.0005616
1082,9.04,5.6,0.0005424
1083,9.44,5.0,0.0005663999999999999
1084,9.36,5.0,0.0005616
1085,9.04,5.6,0.0005424
1086,9.04,5.6,0.0005424
1087,9.36,5.0,0.0005616
1088,9.12,5.6,0.0005472
1089,9.44,5.0,0.0005663999999999999
1090,9.12,5.6,0.0005472
1091,9.52,5.0,0.0005711999999999999
1092,9.12,5.0,0.0005472
1093,9.52,5.6,0.0005711999999999999
1094,9.12,5.6,0.0005472
1095,9.52,5.0,0.0005711999999999999
1096,9.52,5.0,0.0005711999999999999
1097,9.12,5.6,0.0005472
1098,9.2,5.0,0.0005519999999999999
1099,9.6,5.6,0.0005759999999999999
1100,9.2,5.0,0.0005519999999999999
1101,9.6,5.6,0.0005759999999999999
1102,9.6,5.0,0.0005759999999999999
1103,9.2,5.6,0.0005519999999999999
1104,9.2,5.6,0.0005519999999999999
1105,9.6,5.0,0.0005759999999999999
1106,9.6,5.0,0.0005759999999999999
1107,9.2,5.6,0.0005519999999999999
1108,9.28,5.6,0.0005567999999999999
1109,9.6,5.0,0.0005759999999999999
1110,9.36,5.0,0.0005616
1111,9.68,5.6,0.0005807999999999999
1112,9.36,5.0,0.0005616
1113,9.68,5.6,0.0005807999999999999
1114,9.36,5.0,0.0005616
1115,9.68,5.6,0.0005807999999999999
1116,9.68,5.0,0.0005807999999999999
1117,9.36,5.6,0.0005616
1118,9.36,5.0,0.0005616
1119,9.76,5.6,0.0005855999999999999
1120,9.76,5.0,0.0005855999999999999
1121,9.44,5.6,0.0005663999999999999
1122,9.76,5.0,0.0005855999999999999
1123,9.44,5.6,0.0005663999999999999
1124,9.76,5.0,0.0005855999999999999
1125,9.44,5.6,0.0005663999999999999
1126,9.44,5.0,0.0005663999999999999
1127,9.76,5.6,0.0005855999999999999
1128,9.76,5.0,0.0005855999999999999
1129,9.44,5.6,0.0005663999999999999
1130,9.52,5.0,0.0005711999999999999
1131,9.84,5.6,0.0005903999999999999
1132,9.84,5.0,0.0005903999999999999
1133,9.52,5.6,0.0005711999999999999
1134,9.84,5.0,0.0005903999999999999
1135,9.52,5.6,0.0005711999999999999
1136,9.84,5.0,0.0005903999999999999
1137,9.52,5.6,0.0005711999999999999
1138,9.6,5.0,0.0005759999999999999
1139,9.92,5.6,0.0005951999999999999
1140,9.6,5.6,0.0005759999999999999
1141,9.92,4.8,0.0005951999999999999
1142,9.6,5.0,0.0005759999999999999
1143,9.92,5.6,0.0005951999999999999
1144,9.6,5.0,0.0005759999999999999
1145,9.92,5.6,0.0005951999999999999
1146,9.92,5.0,0.0005951999999999999
1147,9.6,5.6,0.0005759999999999999
1148,9.6,5.0,0.0005759999999999999
1149,10.0,5.6,0.0006
1150,9.68,5.0,0.0005807999999999999
1151,10.0,5.6,0.0006
1152,10.0,5.6,0.0006
1153,-0.16,0.4,-9.6e-06
1154,-0.08,-2.8,-4.8e-06
1155,0.16,2.0,9.6e-06
1156,-0.08,1.8,-4.8e-06
1157,0.16,4.2,9.6e-06
1158,0.16,3.8,9.6e-06
1159,-0.08,5.2,-4.8e-06
1160,0.16,4.8,9.6e-06
1161,0.0,5.6,0.0
1162,0.16,5.0,9.6e-06
1163,0.0,5.8,0.0
1164,0.0,5.2,0.0
1165,0.24,5.8,1.4399999999999998e-05
1166,0.0,5.4,0.0
1167,0.24,6.0,1.4399999999999998e-05
1168,0.0,6.0,0.0
1169,0.24,5.4,1.4399999999999998e-05
1170,0.24,6.0,1.4399999999999998e-05
1171,0.08,5.4,4.8e-06
1172,0.24,5.4,1.4399999999999998e-05
1173,0.08,6.0,4.8e-06
1174,0.08,6.0,4.8e-06
1175,0.32,5.4,1.92e-05
1176,0.08,6.0,4.8e-06
1177,0.32,5.4,1.92e-05
1178,0.32,5.4,1.92e-05
1179,0.08,6.0,4.8e-06
1180,0.32,5.4,1.92e-05
1181,0.16,6.0,9.6e-06
1182,0.16,5.4,9.6e-06
1183,0.4,6.0,2.3999999999999997e-05
1184,0.16,5.4,9.6e-06
1185,0.4,6.0,2.3999999999999997e-05
1186,0.4,6.0,2.3999999999999997e-05
1187,0.16,5.4,9.6e-06
1188,0.4,5.4,2.3999999999999997e-05
1189,0.16,6.0,9.6e-06
1190,0.24,6.0,1.4399999999999998e-05
1191,0.48,5.4,2.8799999999999995e-05
1192,0.56,6.0,3.36e-05
1193,0.24,5.4,1.4399999999999998e-05
1194,0.24,5.4,1.4399999999999998e-05
1195,0.56,6.0,3.36e-05
1196,0.24,6.0,1.4399999999999998e-05
1197,0.56,5.4,3.36e-05
1198,0.32,6.0,1.92e-05
1199,0.56,5.4,3.36e-05
