Sequence,CH1,CH2,Bfield
762,6.4,4.6,0.00038399999999999996
763,6.16,5.2,0.0003696
764,6.16,5.2,0.0003696
765,6.4,4.4,0.00038399999999999996
766,6.16,5.2,0.0003696
767,6.48,4.4,0.0003888
768,6.48,5.2,0.0003888
769,6.24,4.4,0.0003744
770,6.48,4.4,0.0003888
771,6.16,5.2,0.0003696
772,6.24,5.2,0.0003744
773,6.56,4.4,0.0003935999999999999
774,6.24,4.4,0.0003744
775,6.48,5.2,0.0003888
776,6.56,5.2,0.0003935999999999999
777,6.24,4.4,0.0003744
778,6.56,4.4,0.0003935999999999999
779,6.32,5.2,0.0003792
780,6.56,4.4,0.0003935999999999999
781,6.32,5.2,0.0003792
782,6.56,5.2,0.0003935999999999999
783,6.32,4.4,0.0003792
784,6.32,5.2,0.0003792
785,6.64,4.6,0.0003984
786,6.64,5.2,0.0003984
787,6.32,4.4,0.0003792
788,6.4,4.4,0.00038399999999999996
789,6.72,5.2,0.00040319999999999993
790,6.4,4.4,0.00038399999999999996
791,6.72,5.2,0.00040319999999999993
792,6.4,5.2,0.00038399999999999996
793,6.8,4.4,0.00040799999999999994
794,6.4,4.4,0.00038399999999999996
795,6.72,5.2,0.00040319999999999993
796,6.8,5.2,0.00040799999999999994
797,6.4,4.4,0.00038399999999999996
798,6.48,5.2,0.0003888
799,6.8,4.4,0.00040799999999999994
800,6.8,4.4,0.00040799999999999994
801,6.48,5.0,0.0003888
802,6.48,5.2,0.0003888
803,6.8,4.4,0.00040799999999999994
804,6.8,4.4,0.00040799999999999994
805,6.48,5.2,0.0003888
806,6.56,4.4,0.0003935999999999999
807,6.88,5.2,0.00041279999999999995
808,6.88,4.4,0.00041279999999999995
809,6.48,5.2,0.0003888
810,6.88,5.2,0.00041279999999999995
811,6.64,4.4,0.0003984
812,6.88,5.0,0.00041279999999999995
813,6.64,4.4,0.0003984
814,6.64,4.4,0.0003984
815,6.88,5.2,0.00041279999999999995
816,6.64,4.4,0.0003984
817,6.96,5.2,0.0004176
818,6.96,4.4,0.0004176
819,6.64,5.2,0.0003984
820,6.96,5.2,0.0004176
821,6.72,4.4,0.00040319999999999993
822,6.96,5.2,0.0004176
823,6.72,4.4,0.00040319999999999993
824,6.72,4.4,0.00040319999999999993
825,7.04,5.2,0.00042239999999999997
826,6.72,5.2,0.00040319999999999993
827,7.04,4.4,0.00042239999999999997
828,7.04,4.4,0.00042239999999999997
829,6.72,5.2,0.00040319999999999993
830,7.04,4.4,0.00042239999999999997
831,6.8,5.2,0.00040799999999999994
832,6.8,5.2,0.00040799999999999994
833,7.04,4.4,0.00042239999999999997
834,6.8,4.4,0.00040799999999999994
835,7.04,5.2,0.00042239999999999997
836,6.8,5.2,0.00040799999999999994
837,7.12,4.4,0.0004272
838,7.12,4.4,0.0004272
839,6.8,5.2,0.00040799999999999994
840,7.12,5.2,0.0004272
841,6.8,4.4,0.00040799999999999994
842,6.88,4.4,0.00041279999999999995
843,7.12,5.2,0.0004272
844,6.88,5.2,0.00041279999999999995
845,7.2,4.4,0.000432
846,7.2,5.2,0.000432
847,6.88,4.4,0.00041279999999999995
848,7.2,5.2,0.000432
849,6.88,4.4,0.00041279999999999995
850,7.2,5.2,0.000432
851,6.96,4.4,0.0004176
852,6.96,4.6,0.0004176
853,7.28,5.2,0.00043679999999999994
854,6.96,5.2,0.0004176
855,7.28,4.4,0.00043679999999999994
856,6.96,5.2,0.0004176
857,7.28,4.4,0.00043679999999999994
858,7.28,4.4,0.00043679999999999994
859,7.04,5.2,0.00042239999999999997
860,7.28,5.2,0.00043679999999999994
861,7.04,4.4,0.00042239999999999997
862,7.28,4.4,0.00043679999999999994
863,7.04,5.2,0.00042239999999999997
864,7.04,4.4,0.00042239999999999997
865,7.36,5.2,0.0004416
866,7.04,5.0,0.00042239999999999997
867,7.44,4.4,0.0004464
868,7.44,4.8,0.0004464
869,7.12,4.2,0.0004272
870,7.44,4.8,0.0004464
871,7.12,4.2,0.0004272
872,7.12,4.8,0.0004272
873,7.52,4.2,0.00045119999999999996
874,7.12,4.2,0.0004272
875,7.52,4.8,0.00045119999999999996
876,7.52,4.8,0.00045119999999999996
877,7.12,4.2,0.0004272
878,7.52,4.8,0.00045119999999999996
879,7.2,4.2,0.000432
880,7.28,4.0,0.00043679999999999994
881,7.52,4.6,0.00045119999999999996
882,7.52,4.0,0.00045119999999999996
883,7.28,4.6,0.00043679999999999994
884,7.52,4.4,0.00045119999999999996
885,7.2,3.8,0.000432
886,7.28,4.2,0.00043679999999999994
887,7.6,3.4,0.00045599999999999997
888,7.36,4.0,0.0004416
889,7.6,3.0,0.00045599999999999997
890,7.6,3.4,0.00045599999999999997
891,7.36,1.8,0.0004416
892,7.36,2.4,0.0004416
893,7.68,0.0,0.0004607999999999999
894,7.36,0.2,0.0004416
895,7.68,-4.2,0.0004607999999999999
896,7.36,-3.8,0.0004416
897,7.68,-6.6,0.0004607999999999999
898,7.68,-6.6,0.0004607999999999999
899,7.36,-4.0,0.0004416
900,7.44,-4.4,0.0004464
901,7.68,-0.6,0.0004607999999999999
902,7.44,-0.8,0.0004464
903,7.76,1.4,0.00046559999999999993
904,7.44,1.0,0.0004464
905,7.76,2.6,0.00046559999999999993
906,7.44,2.2,0.0004464
907,7.76,3.6,0.00046559999999999993
908,7.76,3.0,0.00046559999999999993
909,7.44,4.0,0.0004464
910,7.76,3.4,0.00046559999999999993
911,7.52,4.2,0.00045119999999999996
912,7.52,3.6,0.00045119999999999996
913,7.76,4.4,0.00046559999999999993
914,7.52,4.0,0.00045119999999999996
915,7.84,4.6,0.0004704
916,7.52,4.6,0.00045119999999999996
917,7.84,4.0,0.0004704
918,7.84,4.6,0.0004704
919,7.6,4.0,0.00045599999999999997
920,7.84,4.2,0.0004704
921,7.6,4.8,0.00045599999999999997
922,7.6,4.8,0.00045599999999999997
923,7.92,4.2,0.00047519999999999995
924,7.6,4.8,0.00045599999999999997
925,7.92,4.2,0.00047519999999999995
926,7.92,4.8,0.00047519999999999995
927,7.6,4.2,0.00045599999999999997
928,7.92,4.8,0.00047519999999999995
929,7.6,4.2,0.00045599999999999997
930,7.92,5.2,0.00047519999999999995
931,7.68,4.2,0.0004607999999999999
932,7.68,4.8,0.0004607999999999999
933,8.0,4.4,0.00047999999999999996
934,7.68,4.4,0.0004607999999999999
935,8.0,5.0,0.00047999999999999996
936,8.08,5.0,0.00048479999999999997
937,7.68,4.4,0.0004607999999999999
938,8.08,4.4,0.00048479999999999997
939,7.68,5.0,0.0004607999999999999
940,7.76,4.4,0.00046559999999999993
941,8.08,5.2,0.00048479999999999997
942,7.76,4.4,0.00046559999999999993
943,8.08,5.2,0.00048479999999999997
944,7.76,4.4,0.00046559999999999993
945,8.16,5.2,0.0004896
946,7.76,4.4,0.00046559999999999993
947,8.16,5.0,0.0004896
948,8.16,4.4,0.0004896
949,7.84,5.2,0.0004704
950,7.84,4.4,0.0004704
951,8.16,5.0,0.0004896
952,7.84,5.0,0.0004704
953,8.24,4.4,0.0004944
954,7.84,4.4,0.0004704
955,8.24,5.2,0.0004944
956,8.24,5.2,0.0004944
957,7.84,4.4,0.0004704
958,8.24,4.4,0.0004944
959,7.92,5.2,0.00047519999999999995
960,8.0,4.4,0.00047999999999999996
961,8.32,5.2,0.0004992
962,8.0,4.4,0.00047999999999999996
963,8.32,5.0,0.0004992
964,8.0,4.4,0.00047999999999999996
965,8.32,5.2,0.0004992
966,8.32,4.4,0.0004992
967,8.0,5.2,0.00047999999999999996
968,8.32,5.2,0.0004992
969,8.08,4.4,0.00048479999999999997
970,8.08,4.4,0.00048479999999999997
971,8.32,5.2,0.0004992
972,8.08,4.4,0.00048479999999999997
973,8.4,5.2,0.0005039999999999999
974,8.08,4.4,0.00048479999999999997
975,8.4,5.2,0.0005039999999999999
976,8.08,4.4,0.00048479999999999997
977,8.4,5.0,0.0005039999999999999
978,8.4,5.2,0.0005039999999999999
979,8.16,4.4,0.0004896
980,8.4,4.4,0.0005039999999999999
981,8.16,5.2,0.0004896
982,8.16,4.4,0.0004896
983,8.48,5.2,0.0005088
984,8.16,4.4,0.0004896
985,8.48,5.2,0.0005088
986,8.48,4.4,0.0005088
987,8.16,5.2,0.0004896
988,8.48,5.2,0.0005088
989,8.16,4.4,0.0004896
990,8.48,4.4,0.0005088
991,8.16,5.2,0.0004896
992,8.24,5.0,0.0004944
993,8.56,4.4,0.0005136
994,8.56,5.2,0.0005136
995,8.24,4.4,0.0004944
996,8.56,4.4,0.0005136
997,8.24,5.2,0.0004944
998,8.56,4.4,0.0005136
999,8.24,5.2,0.0004944
1000,8.56,4.4,0.0005136
1001,8.32,5.2,0.0004992
1002,8.32,4.4,0.0004992
1003,8.64,5.2,0.0005184
1004,8.64,4.4,0.0005184
1005,8.32,5.0,0.0004992
1006,8.64,5.2,0.0005184
1007,8.32,4.4,0.0004992
1008,8.4,4.4,0.0005039999999999999
1009,8.64,5.2,0.0005184
1010,8.64,5.2,0.0005184
1011,8.4,4.4,0.0005039999999999999
1012,8.4,4.4,0.0005039999999999999
1013,8.8,5.2,0.000528
1014,8.4,4.4,0.0005039999999999999
1015,8.8,5.2,0.000528
1016,8.8,4.4,0.000528
1017,8.4,5.2,0.0005039999999999999
1018,8.4,5.2,0.0005039999999999999
1019,8.8,4.4,0.000528
1020,8.48,4.4,0.0005088
1021,8.8,5.2,0.000528
1022,8.48,4.4,0.0005088
1023,8.88,5.2,0.0005328
1024,8.88,4.4,0.0005328
1025,8.48,5.2,0.0005088
1026,8.88,4.4,0.0005328
1027,8.48,5.2,0.0005088
1028,8.88,5.0,0.0005328
1029,8.64,4.6,0.0005184
1030,8.56,4.4,0.0005136
1031,8.88,5.0,0.0005328
1032,8.56,4.4,0.0005136
1033,8.96,5.2,0.0005376
1034,8.96,4.4,0.0005376
1035,8.56,5.2,0.0005136
1036,8.96,5.0,0.0005376
1037,8.56,4.4,0.0005136
1038,8.96,5.2,0.0005376
1039,8.64,4.4,0.0005184
1040,8.72,4.4,0.0005231999999999999
1041,8.96,5.2,0.0005376
1042,8.72,5.0,0.0005231999999999999
1043,9.04,4.4,0.0005424
1044,9.04,4.4,0.0005424
1045,8.72,5.0,0.0005231999999999999
1046,8.72,4.4,0.0005231999999999999
1047,9.04,5.2,0.0005424
1048,9.04,4.4,0.0005424
1049,8.72,5.0,0.0005231999999999999
1050,9.04,4.4,0.0005424
1051,8.72,5.2,0.0005231999999999999
1052,8.8,5.0,0.000528
1053,9.12,4.4,0.0005472
1054,8.8,5.0,0.000528
1055,9.12,4.2,0.0005472
1056,9.12,5.0,0.0005472
1057,8.8,4.4,0.000528
1058,9.12,4.8,0.0005472
1059,8.8,4.4,0.000528
1060,9.12,4.4,0.0005472
1061,8.88,5.2,0.0005328
1062,8.88,4.4,0.0005328
1063,9.2,5.0,0.0005519999999999999
1064,9.2,4.8,0.0005519999999999999
1065,8.88,4.2,0.0005328
1066,8.88,5.0,0.0005328
1067,9.2,4.2,0.0005519999999999999
1068,9.2,4.8,0.0005519999999999999
1069,8.96,4.2,0.0005376
1070,8.96,4.2,0.0005376
1071,9.28,5.2,0.0005567999999999999
1072,8.96,4.8,0.0005376
1073,9.28,4.4,0.0005567999999999999
1074,8.96,4.8,0.0005376
1075,9.28,4.2,0.0005567999999999999
1076,9.28,4.8,0.0005567999999999999
1077,8.96,4.2,0.0005376
1078,9.28,4.8,0.0005567999999999999
1079,8.96,4.2,0.0005376
1080,9.28,4.8,0.0005567999999999999
1081,9.04,4.2,0.0005424
1082,9.04,4.2,0.0005424
1083,9.44,4.8,0.0005663999999999999
1084,9.04,4.2,0.0005424
1085,9.44,4.8,0.0005663999999999999
1086,9.04,4.8,0.0005424
1087,9.36,4.2,0.0005616
1088,9.04,4.2,0.0005424
1089,9.44,4.8,0.0005663999999999999
1090,9.12,4.2,0.0005472
1091,9.52,4.8,0.0005711999999999999
1092,9.12,4.8,0.0005472
1093,9.52,4.2,0.0005711999999999999
1094,9.12,4.8,0.0005472
1095,9.52,4.2,0.0005711999999999999
1096,9.12,4.2,0.0005472
1097,9.52,4.8,0.0005711999999999999
1098,9.12,4.8,0.0005472
1099,9.6,4.2,0.0005759999999999999
1100,9.2,4.8,0.0005519999999999999
1101,9.52,4.2,0.0005711999999999999
1102,9.2,4.8,0.0005519999999999999
1103,9.6,4.2,0.0005759999999999999
1104,9.2,4.6,0.0005519999999999999
1105,9.6,4.0,0.0005759999999999999
1106,9.2,4.6,0.0005519999999999999
1107,9.6,4.0,0.0005759999999999999
1108,9.28,4.0,0.0005567999999999999
1109,9.6,4.6,0.0005759999999999999
1110,9.36,4.6,0.0005616
1111,9.6,4.0,0.0005759999999999999
1112,9.36,4.6,0.0005616
1113,9.68,4.0,0.0005807999999999999
1114,9.68,4.6,0.0005807999999999999
1115,9.36,4.0,0.0005616
1116,9.36,4.4,0.0005616
1117,9.68,3.8,0.0005807999999999999
1118,9.68,4.4,0.0005807999999999999
1119,9.36,3.8,0.0005616
1120,9.44,3.8,0.0005663999999999999
1121,9.76,4.2,0.0005855999999999999
1122,9.44,3.6,0.0005663999999999999
1123,9.76,4.2,0.0005855999999999999
1124,9.76,4.0,0.0005855999999999999
1125,9.44,3.4,0.0005663999999999999
1126,9.44,4.0,0.0005663999999999999
1127,9.76,3.0,0.0005855999999999999
1128,9.44,3.6,0.0005663999999999999
1129,9.84,2.8,0.0005903999999999999
1130,9.52,3.2,0.0005711999999999999
1131,9.84,2.0,0.0005903999999999999
1132,9.52,2.4,0.0005711999999999999
1133,9.84,1.2,0.0005903999999999999
1134,9.84,1.6,0.0005903999999999999
1135,9.52,-1.0,0.0005711999999999999
1136,9.52,-0.6,0.0005711999999999999
1137,9.84,-3.8,0.0005903999999999999
1138,9.84,-3.6,0.0005903999999999999
1139,9.52,-10.8,0.0005711999999999999
1140,9.92,-10.8,0.0005951999999999999
1141,9.52,-18.6,0.0005711999999999999
1142,9.92,-19.6,0.0005951999999999999
1143,9.6,-17.2,0.0005759999999999999
1144,9.92,-17.6,0.0005951999999999999
1145,9.6,-10.6,0.0005759999999999999
1146,9.6,-10.6,0.0005759999999999999
1147,9.92,-5.6,0.0005951999999999999
1148,9.68,-5.6,0.0005807999999999999
1149,10.0,-2.0,0.0006
1150,9.68,-2.6,0.0005807999999999999
1151,10.0,0.2,0.0006
1152,10.0,1.0,0.0006
1153,-0.16,-2.4,-9.6e-06
1154,-0.08,-2.4,-4.8e-06
1155,0.16,2.4,9.6e-06
1156,0.16,2.2,9.6e-06
1157,-0.08,4.0,-4.8e-06
1158,0.16,3.6,9.6e-06
1159,-0.08,4.8,-4.8e-06
1160,0.16,4.4,9.6e-06
1161,0.0,5.2,0.0
1162,0.0,4.8,0.0
1163,0.24,5.4,1.4399999999999998e-05
1164,0.24,4.8,1.4399999999999998e-05
1165,0.0,5.4,0.0
1166,0.24,5.0,1.4399999999999998e-05
1167,0.0,5.6,0.0
1168,0.24,5.6,1.4399999999999998e-05
1169,0.0,5.0,0.0
1170,0.24,5.6,1.4399999999999998e-05
1171,0.08,5.0,4.8e-06
1172,0.08,5.6,4.8e-06
1173,0.32,5.0,1.92e-05
1174,0.32,5.6,1.92e-05
1175,0.0,5.0,0.0
1176,0.32,5.0,1.92e-05
1177,0.16,5.6,9.6e-06
1178,0.32,5.0,1.92e-05
1179,0.08,5.6,4.8e-06
1180,0.32,5.0,1.92e-05
1181,0.16,5.6,9.6e-06
1182,0.16,5.6,9.6e-06
1183,0.4,5.0,2.3999999999999997e-05
1184,0.16,5.0,9.6e-06
1185,0.4,5.6,2.3999999999999997e-05
1186,0.4,5.0,2.3999999999999997e-05
1187,0.16,5.6,9.6e-06
1188,0.24,5.0,1.4399999999999998e-05
1189,0.56,5.6,3.36e-05
1190,0.24,5.0,1.4399999999999998e-05
1191,0.56,5.6,3.36e-05
1192,0.24,5.0,1.4399999999999998e-05
1193,0.56,5.6,3.36e-05
1194,0.24,5.6,1.4399999999999998e-05
1195,0.56,5.0,3.36e-05
1196,0.24,5.6,1.4399999999999998e-05
1197,0.64,5.0,3.84e-05
1198,0.56,5.0,3.36e-05
1199,0.32,5.6,1.92e-05
