Sequence,CH1,CH2,Bfield,CH2norm,time
433,2.88,-34.0,0.00017279999999999997,0.029239766081871343,2.165
434,2.88,-33.6,0.00017279999999999997,0.04093567251461984,2.17
435,3.12,-35.0,0.0001872,0.0,2.1750000000000003
436,3.12,-35.0,0.0001872,0.0,2.18
437,2.88,-33.2,0.00017279999999999997,0.052631578947368335,2.185
438,2.96,-33.6,0.00017759999999999998,0.04093567251461984,2.19
439,3.2,-29.6,0.00019199999999999998,0.1578947368421052,2.195
440,2.96,-30.2,0.00017759999999999998,0.14035087719298248,2.2
441,3.28,-26.2,0.00019679999999999996,0.2573099415204678,2.205
442,3.28,-26.4,0.00019679999999999996,0.2514619883040936,2.21
443,2.96,-22.0,0.00017759999999999998,0.38011695906432746,2.215
444,2.96,-22.2,0.00017759999999999998,0.3742690058479532,2.22
445,3.28,-18.4,0.00019679999999999996,0.48538011695906436,2.225
446,3.28,-18.6,0.00019679999999999996,0.47953216374269,2.23
447,2.96,-15.6,0.00017759999999999998,0.567251461988304,2.235
448,2.96,-16.0,0.00017759999999999998,0.5555555555555555,2.24
449,3.36,-13.0,0.00020159999999999997,0.6432748538011696,2.245
450,3.36,-13.0,0.00020159999999999997,0.6432748538011696,2.25
451,3.12,-11.0,0.0001872,0.7017543859649122,2.255
452,3.36,-11.4,0.00020159999999999997,0.6900584795321637,2.2600000000000002
453,3.04,-9.2,0.0001824,0.7543859649122806,2.265
454,3.36,-9.8,0.00020159999999999997,0.7368421052631579,2.27
455,3.04,-8.4,0.0001824,0.7777777777777778,2.275
456,3.04,-8.4,0.0001824,0.7777777777777778,2.2800000000000002
457,3.44,-7.2,0.00020639999999999998,0.8128654970760233,2.285
458,3.2,-7.6,0.00019199999999999998,0.8011695906432748,2.29
459,3.44,-6.4,0.00020639999999999998,0.8362573099415205,2.295
460,3.44,-6.8,0.00020639999999999998,0.8245614035087718,2.3000000000000003
461,3.2,-5.8,0.00019199999999999998,0.8538011695906432,2.305
462,3.44,-6.4,0.00020639999999999998,0.8362573099415205,2.31
463,3.2,-5.0,0.00019199999999999998,0.8771929824561403,2.315
464,3.2,-5.6,0.00019199999999999998,0.8596491228070174,2.32
465,3.52,-4.6,0.00021119999999999998,0.8888888888888887,2.325
466,3.2,-5.2,0.00019199999999999998,0.871345029239766,2.33
467,3.52,-4.2,0.00021119999999999998,0.9005847953216374,2.335
468,3.2,-4.8,0.00019199999999999998,0.8830409356725145,2.34
469,3.52,-4.0,0.00021119999999999998,0.9064327485380116,2.345
470,3.52,-4.4,0.00021119999999999998,0.8947368421052632,2.35
471,3.2,-3.8,0.00019199999999999998,0.9122807017543859,2.355
472,3.52,-4.2,0.00021119999999999998,0.9005847953216374,2.36
473,3.28,-3.4,0.00019679999999999996,0.9239766081871345,2.365
474,3.28,-4.0,0.00019679999999999996,0.9064327485380116,2.37
475,3.52,-3.2,0.00021119999999999998,0.9298245614035087,2.375
476,3.52,-3.6,0.00021119999999999998,0.9181286549707601,2.38
477,3.28,-3.0,0.00019679999999999996,0.935672514619883,2.3850000000000002
478,3.36,-3.4,0.00020159999999999997,0.9239766081871345,2.39
479,3.6,-2.8,0.000216,0.9415204678362573,2.395
480,3.36,-3.4,0.00020159999999999997,0.9239766081871345,2.4
481,3.6,-2.6,0.000216,0.9473684210526314,2.4050000000000002
482,3.36,-3.2,0.00020159999999999997,0.9298245614035087,2.41
483,3.6,-2.6,0.000216,0.9473684210526314,2.415
484,3.36,-3.2,0.00020159999999999997,0.9298245614035087,2.42
485,3.6,-2.4,0.000216,0.9532163742690059,2.4250000000000003
486,3.36,-2.4,0.00020159999999999997,0.9532163742690059,2.43
487,3.6,-3.0,0.000216,0.935672514619883,2.435
488,3.68,-3.0,0.0002208,0.935672514619883,2.44
489,3.36,-2.2,0.00020159999999999997,0.95906432748538,2.445
490,3.44,-2.8,0.00020639999999999998,0.9415204678362573,2.45
491,3.68,-2.2,0.0002208,0.95906432748538,2.455
492,3.68,-2.2,0.0002208,0.95906432748538,2.46
493,3.44,-2.8,0.00020639999999999998,0.9415204678362573,2.465
494,3.44,-2.6,0.00020639999999999998,0.9473684210526314,2.47
495,3.68,-2.0,0.0002208,0.9649122807017543,2.475
496,3.44,-2.6,0.00020639999999999998,0.9473684210526314,2.48
497,3.76,-2.0,0.00022559999999999998,0.9649122807017543,2.485
498,3.76,-2.6,0.00022559999999999998,0.9473684210526314,2.49
499,3.52,-2.0,0.00021119999999999998,0.9649122807017543,2.495
500,3.76,-2.6,0.00022559999999999998,0.9473684210526314,2.5
501,3.52,-2.0,0.00021119999999999998,0.9649122807017543,2.505
502,3.76,-2.4,0.00022559999999999998,0.9532163742690059,2.5100000000000002
503,3.52,-1.8,0.00021119999999999998,0.9707602339181287,2.515
504,3.76,-2.4,0.00022559999999999998,0.9532163742690059,2.52
505,3.52,-1.8,0.00021119999999999998,0.9707602339181287,2.525
506,3.52,-2.4,0.00021119999999999998,0.9532163742690059,2.5300000000000002
507,3.84,-1.8,0.00023039999999999996,0.9707602339181287,2.535
508,3.84,-2.4,0.00023039999999999996,0.9532163742690059,2.54
509,3.52,-1.8,0.00021119999999999998,0.9707602339181287,2.545
510,3.84,-1.8,0.00023039999999999996,0.9707602339181287,2.5500000000000003
511,3.6,-2.4,0.000216,0.9532163742690059,2.555
512,3.84,-2.4,0.00023039999999999996,0.9532163742690059,2.56
513,3.6,-1.8,0.000216,0.9707602339181287,2.565
514,3.6,-2.4,0.000216,0.9532163742690059,2.57
515,3.84,-1.6,0.00023039999999999996,0.9766081871345028,2.575
516,3.68,-2.2,0.0002208,0.95906432748538,2.58
517,3.92,-1.6,0.0002352,0.9766081871345028,2.585
518,3.68,-2.2,0.0002208,0.95906432748538,2.59
519,3.92,-1.6,0.0002352,0.9766081871345028,2.595
520,4.0,-1.6,0.00023999999999999998,0.9766081871345028,2.6
521,3.68,-2.2,0.0002208,0.95906432748538,2.605
522,4.0,-2.2,0.00023999999999999998,0.95906432748538,2.61
523,3.68,-1.6,0.0002208,0.9766081871345028,2.615
524,3.68,-1.6,0.0002208,0.9766081871345028,2.62
525,4.0,-2.2,0.00023999999999999998,0.95906432748538,2.625
526,3.76,-1.6,0.00022559999999999998,0.9766081871345028,2.63
527,4.08,-2.2,0.0002448,0.95906432748538,2.6350000000000002
528,4.08,-1.6,0.0002448,0.9766081871345028,2.64
529,3.76,-2.2,0.00022559999999999998,0.95906432748538,2.645
530,4.08,-1.6,0.0002448,0.9766081871345028,2.65
531,3.76,-2.2,0.00022559999999999998,0.95906432748538,2.6550000000000002
532,4.08,-1.6,0.0002448,0.9766081871345028,2.66
533,3.76,-2.2,0.00022559999999999998,0.95906432748538,2.665
534,3.84,-2.2,0.00023039999999999996,0.95906432748538,2.67
535,4.08,-1.4,0.0002448,0.9824561403508771,2.6750000000000003
536,3.84,-1.4,0.00023039999999999996,0.9824561403508771,2.68
537,4.16,-2.2,0.0002496,0.95906432748538,2.685
538,3.92,-2.0,0.0002352,0.9649122807017543,2.69
539,4.16,-1.4,0.0002496,0.9824561403508771,2.695
540,3.92,-2.0,0.0002352,0.9649122807017543,2.7
541,4.16,-1.4,0.0002496,0.9824561403508771,2.705
542,4.16,-2.0,0.0002496,0.9649122807017543,2.71
543,3.92,-1.2,0.0002352,0.9883040935672514,2.715
544,3.92,-1.4,0.0002352,0.9824561403508771,2.72
545,4.16,-2.0,0.0002496,0.9649122807017543,2.725
546,3.92,-2.0,0.0002352,0.9649122807017543,2.73
547,4.24,-1.2,0.0002544,0.9883040935672514,2.735
548,4.24,-1.2,0.0002544,0.9883040935672514,2.74
549,4.0,-2.0,0.00023999999999999998,0.9649122807017543,2.745
550,4.24,-2.0,0.0002544,0.9649122807017543,2.75
551,4.0,-1.2,0.00023999999999999998,0.9883040935672514,2.755
552,4.0,-2.0,0.00023999999999999998,0.9649122807017543,2.7600000000000002
553,4.24,-1.2,0.0002544,0.9883040935672514,2.765
554,4.0,-1.2,0.00023999999999999998,0.9883040935672514,2.77
555,4.24,-2.0,0.0002544,0.9649122807017543,2.775
556,4.0,-2.0,0.00023999999999999998,0.9649122807017543,2.7800000000000002
557,4.32,-1.2,0.0002592,0.9883040935672514,2.785
558,4.08,-1.2,0.0002448,0.9883040935672514,2.79
559,4.32,-2.0,0.0002592,0.9649122807017543,2.795
560,4.32,-1.4,0.0002592,0.9824561403508771,2.8000000000000003
561,4.08,-2.0,0.0002448,0.9649122807017543,2.805
562,4.32,-2.0,0.0002592,0.9649122807017543,2.81
563,4.08,-1.2,0.0002448,0.9883040935672514,2.815
564,4.08,-1.4,0.0002448,0.9824561403508771,2.82
565,4.32,-2.0,0.0002592,0.9649122807017543,2.825
566,4.08,-1.4,0.0002448,0.9824561403508771,2.83
567,4.4,-2.0,0.000264,0.9649122807017543,2.835
568,4.16,-2.0,0.0002496,0.9649122807017543,2.84
569,4.4,-1.2,0.000264,0.9883040935672514,2.845
570,4.4,-1.2,0.000264,0.9883040935672514,2.85
571,4.16,-2.0,0.0002496,0.9649122807017543,2.855
572,4.4,-1.4,0.000264,0.9824561403508771,2.86
573,4.16,-2.0,0.0002496,0.9649122807017543,2.865
574,4.16,-2.0,0.0002496,0.9649122807017543,2.87
575,4.4,-1.2,0.000264,0.9883040935672514,2.875
576,4.24,-1.4,0.0002544,0.9824561403508771,2.88
577,4.48,-2.0,0.0002688,0.9649122807017543,2.8850000000000002
578,4.24,-1.8,0.0002544,0.9707602339181287,2.89
579,4.48,-1.2,0.0002688,0.9883040935672514,2.895
580,4.48,-1.2,0.0002688,0.9883040935672514,2.9
581,4.24,-2.0,0.0002544,0.9649122807017543,2.9050000000000002
582,4.48,-2.0,0.0002688,0.9649122807017543,2.91
583,4.24,-1.2,0.0002544,0.9883040935672514,2.915
584,4.48,-1.2,0.0002688,0.9883040935672514,2.92
585,4.24,-2.0,0.0002544,0.9649122807017543,2.9250000000000003
586,4.24,-2.0,0.0002544,0.9649122807017543,2.93
587,4.56,-1.4,0.0002736,0.9824561403508771,2.935
588,4.24,-2.0,0.0002544,0.9649122807017543,2.94
589,4.64,-1.2,0.00027839999999999994,0.9883040935672514,2.945
590,4.64,-1.2,0.00027839999999999994,0.9883040935672514,2.95
591,4.32,-2.0,0.0002592,0.9649122807017543,2.955
592,4.64,-2.0,0.00027839999999999994,0.9649122807017543,2.96
593,4.32,-1.2,0.0002592,0.9883040935672514,2.965
594,4.32,-1.2,0.0002592,0.9883040935672514,2.97
595,4.72,-2.0,0.00028319999999999994,0.9649122807017543,2.975
596,4.4,-1.2,0.000264,0.9883040935672514,2.98
597,4.72,-2.0,0.00028319999999999994,0.9649122807017543,2.985
598,4.48,-1.8,0.0002688,0.9707602339181287,2.99
599,4.72,-1.2,0.00028319999999999994,0.9883040935672514,2.995
600,4.72,-1.2,0.00028319999999999994,0.9883040935672514,3.0
601,4.4,-2.0,0.000264,0.9649122807017543,3.005
602,4.72,-1.8,0.00028319999999999994,0.9707602339181287,3.0100000000000002
603,4.4,-1.2,0.000264,0.9883040935672514,3.015
604,4.4,-1.8,0.000264,0.9707602339181287,3.02
605,4.72,-1.2,0.00028319999999999994,0.9883040935672514,3.025
606,4.48,-2.0,0.0002688,0.9649122807017543,3.0300000000000002
607,4.8,-1.2,0.00028799999999999995,0.9883040935672514,3.035
608,4.8,-1.8,0.00028799999999999995,0.9707602339181287,3.04
609,4.56,-1.2,0.0002736,0.9883040935672514,3.045
610,4.8,-1.2,0.00028799999999999995,0.9883040935672514,3.0500000000000003
611,4.56,-2.0,0.0002736,0.9649122807017543,3.055
612,4.56,-2.0,0.0002736,0.9649122807017543,3.06
613,4.8,-1.2,0.00028799999999999995,0.9883040935672514,3.065
614,4.56,-1.8,0.0002736,0.9707602339181287,3.0700000000000003
615,4.8,-1.2,0.00028799999999999995,0.9883040935672514,3.075
616,4.56,-1.8,0.0002736,0.9707602339181287,3.08
617,4.88,-1.2,0.00029279999999999996,0.9883040935672514,3.085
618,4.88,-1.4,0.00029279999999999996,0.9824561403508771,3.09
619,4.64,-1.8,0.00027839999999999994,0.9707602339181287,3.095
620,4.88,-1.0,0.00029279999999999996,0.9941520467836257,3.1
621,4.64,-1.8,0.00027839999999999994,0.9707602339181287,3.105
622,4.64,-1.0,0.00027839999999999994,0.9941520467836257,3.11
623,4.88,-1.8,0.00029279999999999996,0.9707602339181287,3.115
624,4.64,-1.2,0.00027839999999999994,0.9883040935672514,3.12
625,4.96,-1.8,0.00029759999999999997,0.9707602339181287,3.125
626,4.64,-1.4,0.00027839999999999994,0.9824561403508771,3.13
627,4.96,-2.0,0.00029759999999999997,0.9649122807017543,3.1350000000000002
628,4.96,-1.8,0.00029759999999999997,0.9707602339181287,3.14
629,4.72,-1.2,0.00028319999999999994,0.9883040935672514,3.145
630,4.96,-1.0,0.00029759999999999997,0.9941520467836257,3.15
631,4.72,-1.8,0.00028319999999999994,0.9707602339181287,3.1550000000000002
632,4.96,-1.2,0.00029759999999999997,0.9883040935672514,3.16
633,4.72,-2.0,0.00028319999999999994,0.9649122807017543,3.165
634,4.72,-1.8,0.00028319999999999994,0.9707602339181287,3.17
635,5.04,-1.2,0.0003024,0.9883040935672514,3.1750000000000003
636,5.04,-1.8,0.0003024,0.9707602339181287,3.18
637,4.72,-1.2,0.00028319999999999994,0.9883040935672514,3.185
638,4.8,-1.8,0.00028799999999999995,0.9707602339181287,3.19
639,5.04,-1.2,0.0003024,0.9883040935672514,3.1950000000000003
640,5.04,-1.2,0.0003024,0.9883040935672514,3.2
641,4.8,-1.8,0.00028799999999999995,0.9707602339181287,3.205
642,4.8,-1.8,0.00028799999999999995,0.9707602339181287,3.21
643,5.04,-1.2,0.0003024,0.9883040935672514,3.215
644,4.8,-1.2,0.00028799999999999995,0.9883040935672514,3.22
645,5.04,-1.8,0.0003024,0.9707602339181287,3.225
646,5.12,-1.0,0.0003072,0.9941520467836257,3.23
647,4.8,-2.0,0.00028799999999999995,0.9649122807017543,3.235
648,4.88,-1.8,0.00029279999999999996,0.9707602339181287,3.24
649,5.12,-1.0,0.0003072,0.9941520467836257,3.245
650,5.12,-1.6,0.0003072,0.9766081871345028,3.25
651,4.88,-1.0,0.00029279999999999996,0.9941520467836257,3.255
652,4.88,-1.8,0.00029279999999999996,0.9707602339181287,3.2600000000000002
653,5.12,-1.0,0.0003072,0.9941520467836257,3.265
654,4.88,-1.2,0.00029279999999999996,0.9883040935672514,3.27
655,5.2,-1.8,0.000312,0.9707602339181287,3.275
656,4.88,-1.0,0.00029279999999999996,0.9941520467836257,3.2800000000000002
657,5.2,-1.8,0.000312,0.9707602339181287,3.285
658,5.2,-1.0,0.000312,0.9941520467836257,3.29
659,4.96,-2.0,0.00029759999999999997,0.9649122807017543,3.295
660,5.2,-1.8,0.000312,0.9707602339181287,3.3000000000000003
661,4.96,-1.0,0.00029759999999999997,0.9941520467836257,3.305
662,4.96,-1.0,0.00029759999999999997,0.9941520467836257,3.31
663,5.2,-1.8,0.000312,0.9707602339181287,3.315
664,4.96,-1.8,0.00029759999999999997,0.9707602339181287,3.3200000000000003
665,5.28,-1.0,0.0003168,0.9941520467836257,3.325
666,4.96,-1.0,0.00029759999999999997,0.9941520467836257,3.33
667,5.36,-2.0,0.0003216,0.9649122807017543,3.335
668,4.96,-1.8,0.00029759999999999997,0.9707602339181287,3.34
669,5.36,-1.2,0.0003216,0.9883040935672514,3.345
670,5.36,-1.8,0.0003216,0.9707602339181287,3.35
671,5.04,-1.2,0.0003024,0.9883040935672514,3.355
672,5.28,-1.2,0.0003168,0.9883040935672514,3.36
673,5.04,-1.8,0.0003024,0.9707602339181287,3.365
674,5.04,-1.8,0.0003024,0.9707602339181287,3.37
675,5.36,-1.2,0.0003216,0.9883040935672514,3.375
676,5.04,-1.2,0.0003024,0.9883040935672514,3.38
677,5.44,-1.8,0.0003264,0.9707602339181287,3.3850000000000002
678,5.44,-1.2,0.0003264,0.9883040935672514,3.39
679,5.2,-1.8,0.000312,0.9707602339181287,3.395
680,5.44,-1.8,0.0003264,0.9707602339181287,3.4
681,5.12,-1.0,0.0003072,0.9941520467836257,3.4050000000000002
682,5.12,-1.8,0.0003072,0.9707602339181287,3.41
683,5.52,-1.0,0.0003311999999999999,0.9941520467836257,3.415
684,5.12,-1.8,0.0003072,0.9707602339181287,3.42
685,5.52,-1.0,0.0003311999999999999,0.9941520467836257,3.4250000000000003
686,5.52,-1.8,0.0003311999999999999,0.9707602339181287,3.43
687,5.2,-1.0,0.000312,0.9941520467836257,3.435
688,5.52,-1.8,0.0003311999999999999,0.9707602339181287,3.44
689,5.28,-1.2,0.0003168,0.9883040935672514,3.4450000000000003
690,5.52,-1.6,0.0003311999999999999,0.9766081871345028,3.45
691,5.28,-1.0,0.0003168,0.9941520467836257,3.455
692,5.28,-1.0,0.0003168,0.9941520467836257,3.46
693,5.6,-2.0,0.000336,0.9649122807017543,3.465
694,5.28,-1.2,0.0003168,0.9883040935672514,3.47
695,5.52,-1.8,0.0003311999999999999,0.9707602339181287,3.475
696,5.28,-1.8,0.0003168,0.9707602339181287,3.48
697,5.6,-1.0,0.000336,0.9941520467836257,3.485
698,5.6,-1.2,0.000336,0.9883040935672514,3.49
699,5.36,-1.8,0.0003216,0.9707602339181287,3.495
700,5.36,-1.8,0.0003216,0.9707602339181287,3.5
701,5.6,-1.0,0.000336,0.9941520467836257,3.505
702,5.36,-1.0,0.0003216,0.9941520467836257,3.5100000000000002
703,5.6,-1.8,0.000336,0.9707602339181287,3.515
704,5.36,-1.8,0.0003216,0.9707602339181287,3.52
705,5.68,-1.0,0.00034079999999999994,0.9941520467836257,3.525
706,5.36,-1.8,0.0003216,0.9707602339181287,3.5300000000000002
707,5.68,-1.2,0.00034079999999999994,0.9883040935672514,3.535
708,5.68,-1.8,0.00034079999999999994,0.9707602339181287,3.54
709,5.44,-1.0,0.0003264,0.9941520467836257,3.545
710,5.44,-1.8,0.0003264,0.9707602339181287,3.5500000000000003
711,5.68,-1.2,0.00034079999999999994,0.9883040935672514,3.555
712,5.44,-1.0,0.0003264,0.9941520467836257,3.56
713,5.68,-2.0,0.00034079999999999994,0.9649122807017543,3.565
714,5.76,-1.8,0.00034559999999999994,0.9707602339181287,3.5700000000000003
715,5.44,-1.0,0.0003264,0.9941520467836257,3.575
716,5.44,-1.2,0.0003264,0.9883040935672514,3.58
717,5.76,-1.8,0.00034559999999999994,0.9707602339181287,3.585
718,5.76,-1.2,0.00034559999999999994,0.9883040935672514,3.59
719,5.52,-1.8,0.0003311999999999999,0.9707602339181287,3.595
720,5.52,-1.8,0.0003311999999999999,0.9707602339181287,3.6
721,5.76,-1.2,0.00034559999999999994,0.9883040935672514,3.605
722,5.52,-1.0,0.0003311999999999999,0.9941520467836257,3.61
723,5.76,-1.8,0.00034559999999999994,0.9707602339181287,3.615
724,5.52,-1.8,0.0003311999999999999,0.9707602339181287,3.62
725,5.84,-1.0,0.00035039999999999995,0.9941520467836257,3.625
726,5.84,-1.8,0.00035039999999999995,0.9707602339181287,3.63
727,5.52,-1.2,0.0003311999999999999,0.9883040935672514,3.6350000000000002
728,5.84,-1.8,0.00035039999999999995,0.9707602339181287,3.64
729,5.6,-1.0,0.000336,0.9941520467836257,3.645
730,5.84,-1.8,0.00035039999999999995,0.9707602339181287,3.65
731,5.6,-1.0,0.000336,0.9941520467836257,3.6550000000000002
732,5.6,-1.8,0.000336,0.9707602339181287,3.66
733,5.92,-1.2,0.00035519999999999996,0.9883040935672514,3.665
734,5.92,-2.0,0.00035519999999999996,0.9649122807017543,3.67
735,5.6,-1.0,0.000336,0.9941520467836257,3.6750000000000003
736,5.68,-1.8,0.00034079999999999994,0.9707602339181287,3.68
737,5.92,-1.0,0.00035519999999999996,0.9941520467836257,3.685
738,5.6,-1.4,0.000336,0.9824561403508771,3.69
739,5.92,-1.8,0.00035519999999999996,0.9707602339181287,3.6950000000000003
740,5.92,-1.8,0.00035519999999999996,0.9707602339181287,3.7
741,5.68,-1.2,0.00034079999999999994,0.9883040935672514,3.705
742,5.92,-1.8,0.00035519999999999996,0.9707602339181287,3.71
743,5.68,-1.0,0.00034079999999999994,0.9941520467836257,3.715
744,5.68,-1.4,0.00034079999999999994,0.9824561403508771,3.72
745,6.08,-1.8,0.0003648,0.9707602339181287,3.725
746,5.68,-1.8,0.00034079999999999994,0.9707602339181287,3.73
747,6.08,-1.2,0.0003648,0.9883040935672514,3.735
748,6.08,-2.0,0.0003648,0.9649122807017543,3.74
749,5.76,-1.0,0.00034559999999999994,0.9941520467836257,3.745
750,6.08,-1.0,0.0003648,0.9941520467836257,3.75
751,5.76,-1.8,0.00034559999999999994,0.9707602339181287,3.755
752,6.08,-1.8,0.0003648,0.9707602339181287,3.7600000000000002
753,5.76,-1.2,0.00034559999999999994,0.9883040935672514,3.765
754,5.76,-1.4,0.00034559999999999994,0.9824561403508771,3.77
755,6.16,-2.0,0.0003696,0.9649122807017543,3.775
756,6.16,-2.0,0.0003696,0.9649122807017543,3.7800000000000002
757,5.76,-1.2,0.00034559999999999994,0.9883040935672514,3.785
758,6.16,-1.8,0.0003696,0.9707602339181287,3.79
759,5.92,-1.2,0.00035519999999999996,0.9883040935672514,3.795
760,6.16,-1.4,0.0003696,0.9824561403508771,3.8000000000000003
761,5.92,-2.0,0.00035519999999999996,0.9649122807017543,3.805
762,5.92,-1.8,0.00035519999999999996,0.9707602339181287,3.81
763,6.16,-1.2,0.0003696,0.9883040935672514,3.815
764,5.92,-1.2,0.00035519999999999996,0.9883040935672514,3.8200000000000003
765,6.24,-2.0,0.0003744,0.9649122807017543,3.825
766,5.92,-1.2,0.00035519999999999996,0.9883040935672514,3.83
767,6.24,-2.0,0.0003744,0.9649122807017543,3.835
768,6.24,-2.0,0.0003744,0.9649122807017543,3.84
769,6.0,-1.2,0.00035999999999999997,0.9883040935672514,3.845
770,6.24,-1.2,0.0003744,0.9883040935672514,3.85
771,5.92,-2.0,0.00035519999999999996,0.9649122807017543,3.855
772,6.24,-2.0,0.0003744,0.9649122807017543,3.86
773,6.0,-1.2,0.00035999999999999997,0.9883040935672514,3.865
774,6.0,-1.2,0.00035999999999999997,0.9883040935672514,3.87
775,6.32,-2.0,0.0003792,0.9649122807017543,3.875
776,6.0,-1.4,0.00035999999999999997,0.9824561403508771,3.88
777,6.32,-2.0,0.0003792,0.9649122807017543,3.8850000000000002
778,6.32,-2.0,0.0003792,0.9649122807017543,3.89
779,6.08,-1.4,0.0003648,0.9824561403508771,3.895
780,6.08,-2.0,0.0003648,0.9649122807017543,3.9
781,6.32,-1.4,0.0003792,0.9824561403508771,3.9050000000000002
782,6.08,-1.2,0.0003648,0.9883040935672514,3.91
783,6.32,-2.0,0.0003792,0.9649122807017543,3.915
784,6.08,-2.0,0.0003648,0.9649122807017543,3.92
785,6.4,-1.2,0.00038399999999999996,0.9883040935672514,3.9250000000000003
786,6.4,-2.0,0.00038399999999999996,0.9649122807017543,3.93
787,6.08,-1.2,0.0003648,0.9883040935672514,3.935
788,6.4,-1.4,0.00038399999999999996,0.9824561403508771,3.94
789,6.16,-2.0,0.0003696,0.9649122807017543,3.9450000000000003
790,6.16,-2.0,0.0003696,0.9649122807017543,3.95
791,6.4,-1.4,0.00038399999999999996,0.9824561403508771,3.955
792,6.16,-1.6,0.0003696,0.9766081871345028,3.96
793,6.48,-2.2,0.0003888,0.95906432748538,3.9650000000000003
794,6.16,-1.6,0.0003696,0.9766081871345028,3.97
795,6.48,-2.2,0.0003888,0.95906432748538,3.975
796,6.48,-1.6,0.0003888,0.9766081871345028,3.98
797,6.16,-2.2,0.0003696,0.95906432748538,3.985
798,6.48,-1.8,0.0003888,0.9707602339181287,3.99
799,6.24,-2.4,0.0003744,0.9532163742690059,3.995
800,6.48,-1.8,0.0003888,0.9707602339181287,4.0
801,6.24,-2.6,0.0003744,0.9473684210526314,4.005
802,6.48,-2.0,0.0003888,0.9649122807017543,4.01
803,6.24,-2.8,0.0003744,0.9415204678362573,4.015
804,6.56,-2.2,0.0003935999999999999,0.95906432748538,4.0200000000000005
805,6.24,-3.4,0.0003744,0.9239766081871345,4.025
806,6.24,-2.8,0.0003744,0.9415204678362573,4.03
807,6.56,-4.2,0.0003935999999999999,0.9005847953216374,4.035
808,6.56,-3.8,0.0003935999999999999,0.9122807017543859,4.04
809,6.24,-6.4,0.0003744,0.8362573099415205,4.045
810,6.32,-6.0,0.0003792,0.8479532163742689,4.05
811,6.56,-10.2,0.0003935999999999999,0.7251461988304093,4.055
812,6.32,-10.2,0.0003792,0.7251461988304093,4.0600000000000005
813,6.56,-13.0,0.0003935999999999999,0.6432748538011696,4.065
814,6.32,-13.0,0.0003792,0.6432748538011696,4.07
815,6.72,-10.6,0.00040319999999999993,0.7134502923976607,4.075
816,6.32,-10.4,0.0003792,0.7192982456140351,4.08
817,6.72,-7.4,0.00040319999999999993,0.8070175438596491,4.085
818,6.72,-7.6,0.00040319999999999993,0.8011695906432748,4.09
819,6.4,-4.8,0.00038399999999999996,0.8830409356725145,4.095
820,6.4,-5.2,0.00038399999999999996,0.871345029239766,4.1
821,6.8,-3.6,0.00040799999999999994,0.9181286549707601,4.105
822,6.4,-4.0,0.00038399999999999996,0.9064327485380116,4.11
823,6.72,-2.8,0.00040319999999999993,0.9415204678362573,4.115
824,6.4,-3.2,0.00038399999999999996,0.9298245614035087,4.12
825,6.8,-2.4,0.00040799999999999994,0.9532163742690059,4.125
826,6.4,-2.8,0.00038399999999999996,0.9415204678362573,4.13
827,6.8,-2.0,0.00040799999999999994,0.9649122807017543,4.135
828,6.8,-2.6,0.00040799999999999994,0.9473684210526314,4.14
829,6.48,-1.8,0.0003888,0.9707602339181287,4.1450000000000005
830,6.8,-1.8,0.00040799999999999994,0.9707602339181287,4.15
831,6.48,-2.4,0.0003888,0.9532163742690059,4.155
832,6.48,-2.2,0.0003888,0.95906432748538,4.16
833,6.88,-1.6,0.00041279999999999995,0.9766081871345028,4.165
834,6.48,-1.6,0.0003888,0.9766081871345028,4.17
835,6.88,-2.2,0.00041279999999999995,0.95906432748538,4.175
836,6.88,-2.2,0.00041279999999999995,0.95906432748538,4.18
837,6.48,-1.6,0.0003888,0.9766081871345028,4.1850000000000005
838,6.64,-2.0,0.0003984,0.9649122807017543,4.19
839,6.88,-1.6,0.00041279999999999995,0.9766081871345028,4.195
840,6.88,-2.0,0.00041279999999999995,0.9649122807017543,4.2
841,6.64,-1.2,0.0003984,0.9883040935672514,4.205
842,6.64,-2.0,0.0003984,0.9649122807017543,4.21
843,6.88,-1.4,0.00041279999999999995,0.9824561403508771,4.215
844,6.64,-2.0,0.0003984,0.9649122807017543,4.22
845,6.96,-1.2,0.0004176,0.9883040935672514,4.225
846,6.96,-1.2,0.0004176,0.9883040935672514,4.23
847,6.64,-2.0,0.0003984,0.9649122807017543,4.235
848,6.96,-2.0,0.0004176,0.9649122807017543,4.24
849,6.72,-1.2,0.00040319999999999993,0.9883040935672514,4.245
850,6.72,-2.0,0.00040319999999999993,0.9649122807017543,4.25
851,6.96,-1.2,0.0004176,0.9883040935672514,4.255
852,6.72,-1.4,0.00040319999999999993,0.9824561403508771,4.26
853,6.96,-2.0,0.0004176,0.9649122807017543,4.265
854,6.72,-2.0,0.00040319999999999993,0.9649122807017543,4.2700000000000005
855,7.04,-1.2,0.00042239999999999997,0.9883040935672514,4.275
856,7.04,-2.0,0.00042239999999999997,0.9649122807017543,4.28
857,6.72,-1.4,0.00040319999999999993,0.9824561403508771,4.285
858,7.04,-2.0,0.00042239999999999997,0.9649122807017543,4.29
859,6.8,-1.2,0.00040799999999999994,0.9883040935672514,4.295
860,6.8,-2.0,0.00040799999999999994,0.9649122807017543,4.3
861,7.04,-1.2,0.00042239999999999997,0.9883040935672514,4.305
