Sequence,CH1,CH2,Bfield
724,5.84,-2.0,0.00035039999999999995
725,5.52,-1.2,0.0003311999999999999
726,5.84,-2.0,0.00035039999999999995
727,5.6,-1.2,0.000336
728,5.84,-1.4,0.00035039999999999995
729,5.6,-2.0,0.000336
730,5.84,-1.2,0.00035039999999999995
731,5.6,-2.0,0.000336
732,5.6,-2.0,0.000336
733,5.84,-1.4,0.00035039999999999995
734,5.92,-1.4,0.00035519999999999996
735,5.6,-2.0,0.000336
736,6.0,-2.0,0.00035999999999999997
737,5.68,-1.2,0.00034079999999999994
738,5.92,-2.0,0.00035519999999999996
739,5.68,-1.2,0.00034079999999999994
740,6.0,-1.2,0.00035999999999999997
741,5.68,-2.0,0.00034079999999999994
742,5.68,-2.0,0.00034079999999999994
743,6.0,-1.2,0.00035999999999999997
744,6.08,-1.2,0.0003648
745,5.68,-2.0,0.00034079999999999994
746,6.08,-2.0,0.0003648
747,5.76,-1.2,0.00034559999999999994
748,5.68,-1.4,0.00034079999999999994
749,6.08,-2.0,0.0003648
750,5.76,-1.2,0.00034559999999999994
751,6.08,-2.0,0.0003648
752,5.76,-1.4,0.00034559999999999994
753,6.08,-2.0,0.0003648
754,6.16,-2.0,0.0003696
755,5.76,-1.4,0.00034559999999999994
756,5.92,-1.4,0.00035519999999999996
757,6.16,-2.0,0.0003696
758,6.16,-1.4,0.0003696
759,5.92,-2.0,0.00035519999999999996
760,5.92,-2.0,0.00035519999999999996
761,6.16,-1.2,0.0003696
762,5.92,-2.0,0.00035519999999999996
763,6.24,-1.6,0.0003744
764,5.92,-1.6,0.00035519999999999996
765,6.24,-2.2,0.0003744
766,6.24,-2.0,0.0003744
767,6.0,-1.6,0.00035999999999999997
768,6.24,-1.6,0.0003744
769,6.0,-2.2,0.00035999999999999997
770,6.0,-1.6,0.00035999999999999997
771,6.32,-2.2,0.0003792
772,6.0,-1.6,0.00035999999999999997
773,6.32,-2.2,0.0003792
774,6.0,-1.6,0.00035999999999999997
775,6.32,-2.2,0.0003792
776,6.32,-2.2,0.0003792
777,6.0,-1.6,0.00035999999999999997
778,6.32,-2.2,0.0003792
779,6.08,-1.6,0.0003648
780,6.32,-1.6,0.0003792
781,6.08,-2.2,0.0003648
782,6.08,-2.2,0.0003648
783,6.4,-1.8,0.00038399999999999996
784,6.4,-1.8,0.00038399999999999996
785,6.08,-2.4,0.0003648
786,6.4,-1.8,0.00038399999999999996
787,6.08,-2.4,0.0003648
788,6.4,-1.8,0.00038399999999999996
789,6.16,-2.4,0.0003696
790,6.16,-2.0,0.0003696
791,6.4,-2.6,0.00038399999999999996
792,6.16,-2.0,0.0003696
793,6.48,-2.8,0.0003888
794,6.48,-2.2,0.0003888
795,6.16,-3.0,0.0003696
796,6.48,-2.4,0.0003888
797,6.16,-3.2,0.0003696
798,6.48,-2.6,0.0003888
799,6.24,-3.4,0.0003744
800,6.24,-3.0,0.0003744
801,6.56,-4.0,0.0003935999999999999
802,6.24,-3.8,0.0003744
803,6.56,-5.0,0.0003935999999999999
804,6.24,-4.6,0.0003744
805,6.56,-6.8,0.0003935999999999999
806,6.56,-6.4,0.0003935999999999999
807,6.24,-9.6,0.0003744
808,6.56,-9.4,0.0003935999999999999
809,6.32,-16.4,0.0003792
810,6.32,-16.4,0.0003792
811,6.56,-25.0,0.0003935999999999999
812,6.32,-26.6,0.0003792
813,6.64,-24.6,0.0003984
814,6.32,-24.8,0.0003792
815,6.72,-17.2,0.00040319999999999993
816,6.72,-17.2,0.00040319999999999993
817,6.32,-12.0,0.0003792
818,6.72,-12.2,0.00040319999999999993
819,6.4,-8.6,0.00038399999999999996
820,6.72,-9.0,0.00040319999999999993
821,6.4,-6.2,0.00038399999999999996
822,6.4,-6.6,0.00038399999999999996
823,6.72,-4.8,0.00040319999999999993
824,6.8,-5.2,0.00040799999999999994
825,6.4,-3.8,0.00038399999999999996
826,6.8,-4.4,0.00040799999999999994
827,6.48,-3.2,0.0003888
828,6.8,-3.6,0.00040799999999999994
829,6.48,-2.8,0.0003888
830,6.48,-3.2,0.0003888
831,6.8,-2.4,0.00040799999999999994
832,6.48,-3.0,0.0003888
833,6.88,-2.2,0.00041279999999999995
834,6.48,-2.8,0.0003888
835,6.88,-2.0,0.00041279999999999995
836,6.88,-2.0,0.00041279999999999995
837,6.48,-2.6,0.0003888
838,6.88,-2.4,0.00041279999999999995
839,6.56,-1.8,0.0003935999999999999
840,6.64,-2.4,0.0003984
841,6.88,-1.8,0.00041279999999999995
842,6.64,-1.8,0.0003984
843,6.96,-2.4,0.0004176
844,6.64,-2.2,0.0003984
845,6.96,-1.6,0.0004176
846,6.96,-2.2,0.0004176
847,6.72,-1.6,0.00040319999999999993
848,6.96,-1.6,0.0004176
849,6.72,-2.2,0.00040319999999999993
850,6.72,-2.2,0.00040319999999999993
851,7.04,-1.6,0.00042239999999999997
852,6.72,-1.6,0.00040319999999999993
853,7.04,-2.2,0.00042239999999999997
854,7.04,-1.6,0.00042239999999999997
855,6.72,-2.2,0.00040319999999999993
856,7.04,-1.6,0.00042239999999999997
857,6.8,-2.2,0.00040799999999999994
858,6.8,-1.6,0.00040799999999999994
859,7.12,-2.0,0.0004272
860,6.8,-2.2,0.00040799999999999994
861,7.04,-1.4,0.00042239999999999997
862,6.8,-1.6,0.00040799999999999994
863,7.12,-2.0,0.0004272
864,7.12,-2.0,0.0004272
865,6.8,-1.4,0.00040799999999999994
866,7.12,-2.0,0.0004272
867,6.8,-1.2,0.00040799999999999994
868,6.88,-2.0,0.00041279999999999995
869,7.2,-1.2,0.000432
870,6.88,-2.0,0.00041279999999999995
871,7.2,-1.4,0.000432
872,6.88,-2.0,0.00041279999999999995
873,7.2,-1.2,0.000432
874,7.2,-1.2,0.000432
875,6.88,-2.0,0.00041279999999999995
876,7.2,-2.0,0.000432
877,6.88,-1.4,0.00041279999999999995
878,7.2,-1.2,0.000432
879,6.96,-2.0,0.0004176
880,6.96,-2.0,0.0004176
881,7.28,-1.4,0.00043679999999999994
882,6.96,-2.0,0.0004176
883,7.28,-1.2,0.00043679999999999994
884,6.96,-2.0,0.0004176
885,7.28,-1.2,0.00043679999999999994
886,7.28,-2.0,0.00043679999999999994
887,7.04,-1.2,0.00042239999999999997
888,7.28,-1.4,0.00043679999999999994
889,7.04,-2.0,0.00042239999999999997
890,7.04,-1.2,0.00042239999999999997
891,7.44,-2.0,0.0004464
892,7.04,-2.0,0.00042239999999999997
893,7.44,-1.2,0.0004464
894,7.44,-2.0,0.0004464
895,7.04,-1.2,0.00042239999999999997
896,7.44,-2.0,0.0004464
897,7.12,-1.2,0.0004272
898,7.12,-1.4,0.0004272
899,7.44,-2.0,0.0004464
900,7.12,-1.2,0.0004272
901,7.44,-2.0,0.0004464
902,7.52,-2.0,0.00045119999999999996
903,7.12,-1.2,0.0004272
904,7.52,-2.0,0.00045119999999999996
905,7.12,-1.2,0.0004272
906,7.52,-2.0,0.00045119999999999996
907,7.28,-1.2,0.00043679999999999994
908,7.52,-1.2,0.00045119999999999996
909,7.2,-2.0,0.000432
910,7.28,-2.0,0.00043679999999999994
911,7.52,-1.2,0.00045119999999999996
912,7.28,-2.0,0.00043679999999999994
913,7.6,-1.2,0.00045599999999999997
914,7.6,-1.2,0.00045599999999999997
915,7.2,-2.0,0.000432
916,7.6,-2.0,0.00045599999999999997
917,7.36,-1.2,0.0004416
918,7.36,-2.0,0.0004416
919,7.6,-1.2,0.00045599999999999997
920,7.36,-1.2,0.0004416
921,7.68,-2.0,0.0004607999999999999
922,7.36,-2.0,0.0004416
923,7.68,-1.2,0.0004607999999999999
924,7.68,-1.2,0.0004607999999999999
925,7.36,-2.0,0.0004416
926,7.68,-2.0,0.0004607999999999999
927,7.44,-1.2,0.0004464
928,7.68,-2.0,0.0004607999999999999
929,7.44,-1.2,0.0004464
930,7.44,-2.0,0.0004464
931,7.76,-1.2,0.00046559999999999993
932,7.44,-2.0,0.0004464
933,7.76,-1.2,0.00046559999999999993
934,7.44,-2.0,0.0004464
935,7.76,-1.2,0.00046559999999999993
936,7.76,-2.0,0.00046559999999999993
937,7.44,-1.2,0.0004464
938,7.76,-2.0,0.00046559999999999993
939,7.52,-1.4,0.00045119999999999996
940,7.52,-1.2,0.00045119999999999996
941,7.84,-2.0,0.0004704
942,7.52,-2.0,0.00045119999999999996
943,7.84,-1.4,0.0004704
944,7.52,-1.2,0.00045119999999999996
945,7.84,-2.0,0.0004704
946,7.84,-2.0,0.0004704
947,7.52,-1.2,0.00045119999999999996
948,7.6,-1.4,0.00045599999999999997
949,7.92,-2.0,0.00047519999999999995
950,7.92,-2.0,0.00047519999999999995
951,7.6,-1.2,0.00045599999999999997
952,7.92,-1.4,0.00047519999999999995
953,7.6,-2.0,0.00045599999999999997
954,7.6,-1.2,0.00045599999999999997
955,7.92,-2.0,0.00047519999999999995
956,7.92,-1.2,0.00047519999999999995
957,7.68,-2.0,0.0004607999999999999
958,7.68,-2.0,0.0004607999999999999
959,7.92,-1.2,0.00047519999999999995
960,7.68,-2.0,0.0004607999999999999
961,8.0,-1.2,0.00047999999999999996
962,7.68,-2.0,0.0004607999999999999
963,8.0,-1.2,0.00047999999999999996
964,7.68,-2.0,0.0004607999999999999
965,8.08,-1.2,0.00048479999999999997
966,8.08,-2.0,0.00048479999999999997
967,7.76,-1.4,0.00046559999999999993
968,7.76,-2.0,0.00046559999999999993
969,8.08,-1.2,0.00048479999999999997
970,8.16,-1.8,0.0004896
971,7.76,-1.2,0.00046559999999999993
972,7.76,-1.4,0.00046559999999999993
973,8.16,-2.0,0.0004896
974,8.16,-2.0,0.0004896
975,7.76,-1.2,0.00046559999999999993
976,8.16,-1.2,0.0004896
977,7.76,-2.0,0.00046559999999999993
978,8.16,-2.0,0.0004896
979,7.84,-1.2,0.0004704
980,7.84,-2.0,0.0004704
981,8.24,-1.2,0.0004944
982,8.24,-1.4,0.0004944
983,7.84,-2.0,0.0004704
984,8.24,-2.0,0.0004944
985,7.84,-1.2,0.0004704
986,8.24,-2.0,0.0004944
987,7.84,-1.2,0.0004704
988,8.24,-2.0,0.0004944
989,8.0,-1.2,0.00047999999999999996
990,8.0,-2.0,0.00047999999999999996
991,8.32,-1.2,0.0004992
992,8.0,-2.0,0.00047999999999999996
993,8.32,-1.2,0.0004992
994,8.0,-1.4,0.00047999999999999996
995,8.32,-2.0,0.0004992
996,8.32,-2.0,0.0004992
997,8.08,-1.2,0.00048479999999999997
998,8.32,-2.0,0.0004992
999,8.08,-1.2,0.00048479999999999997
1000,8.08,-1.4,0.00048479999999999997
1001,8.4,-2.0,0.0005039999999999999
1002,8.4,-1.2,0.0005039999999999999
1003,8.08,-2.0,0.00048479999999999997
1004,8.08,-2.0,0.00048479999999999997
1005,8.4,-1.2,0.0005039999999999999
1006,8.4,-1.2,0.0005039999999999999
1007,8.08,-2.0,0.00048479999999999997
1008,8.16,-2.0,0.0004896
1009,8.48,-1.2,0.0005088
1010,8.48,-1.4,0.0005088
1011,8.16,-2.0,0.0004896
1012,8.16,-2.0,0.0004896
1013,8.48,-1.2,0.0005088
1014,8.16,-2.0,0.0004896
1015,8.48,-1.2,0.0005088
1016,8.48,-1.2,0.0005088
1017,8.16,-2.0,0.0004896
1018,8.24,-2.0,0.0004944
1019,8.56,-1.2,0.0005136
1020,8.24,-2.0,0.0004944
1021,8.56,-1.2,0.0005136
1022,8.56,-1.2,0.0005136
1023,8.24,-2.0,0.0004944
1024,8.24,-2.0,0.0004944
1025,8.64,-1.4,0.0005184
1026,8.56,-2.0,0.0005136
1027,8.24,-1.2,0.0004944
1028,8.32,-2.0,0.0004992
1029,8.64,-1.2,0.0005184
1030,8.32,-1.4,0.0004992
1031,8.64,-2.0,0.0005184
1032,8.64,-2.0,0.0005184
1033,8.32,-1.2,0.0004992
1034,8.32,-1.4,0.0004992
1035,8.64,-2.0,0.0005184
1036,8.64,-1.2,0.0005184
1037,8.4,-2.0,0.0005039999999999999
1038,8.4,-1.4,0.0005039999999999999
1039,8.8,-2.0,0.000528
1040,8.4,-2.0,0.0005039999999999999
1041,8.8,-1.2,0.000528
1042,8.4,-2.0,0.0005039999999999999
1043,8.8,-1.2,0.000528
1044,8.8,-2.0,0.000528
1045,8.4,-1.2,0.0005039999999999999
1046,8.8,-2.0,0.000528
1047,8.48,-1.2,0.0005088
1048,8.48,-1.2,0.0005088
1049,8.88,-2.0,0.0005328
1050,8.88,-2.0,0.0005328
1051,8.48,-1.2,0.0005088
1052,8.48,-2.0,0.0005088
1053,8.88,-1.2,0.0005328
1054,8.88,-2.0,0.0005328
1055,8.48,-1.4,0.0005088
1056,8.64,-1.4,0.0005184
1057,8.88,-2.0,0.0005328
1058,8.88,-2.0,0.0005328
1059,8.56,-1.2,0.0005136
1060,8.96,-1.2,0.0005376
1061,8.56,-2.0,0.0005136
1062,8.96,-2.0,0.0005376
1063,8.56,-1.2,0.0005136
1064,8.96,-1.4,0.0005376
1065,8.64,-2.0,0.0005184
1066,8.72,-1.4,0.0005231999999999999
1067,9.04,-2.0,0.0005424
1068,8.72,-2.0,0.0005231999999999999
1069,9.04,-1.4,0.0005424
1070,9.04,-2.0,0.0005424
1071,8.72,-1.2,0.0005231999999999999
1072,8.72,-2.0,0.0005231999999999999
1073,9.04,-1.2,0.0005424
1074,8.72,-1.4,0.0005231999999999999
1075,9.04,-2.0,0.0005424
1076,8.8,-2.0,0.000528
1077,9.12,-1.2,0.0005472
1078,8.8,-2.0,0.000528
1079,9.12,-1.2,0.0005472
1080,9.12,-2.0,0.0005472
1081,8.8,-1.2,0.000528
1082,8.8,-2.0,0.000528
1083,9.12,-1.2,0.0005472
1084,8.8,-1.4,0.000528
1085,9.12,-2.0,0.0005472
1086,8.8,-2.0,0.000528
1087,9.2,-1.2,0.0005519999999999999
1088,8.88,-2.0,0.0005328
1089,9.2,-1.2,0.0005519999999999999
1090,9.2,-2.0,0.0005519999999999999
1091,8.88,-1.2,0.0005328
1092,8.88,-1.4,0.0005328
1093,9.2,-2.0,0.0005519999999999999
1094,9.2,-2.0,0.0005519999999999999
1095,8.88,-1.2,0.0005328
1096,8.88,-2.0,0.0005328
1097,9.28,-1.4,0.0005567999999999999
1098,9.28,-2.0,0.0005567999999999999
1099,8.88,-1.4,0.0005328
1100,9.28,-2.0,0.0005567999999999999
1101,8.96,-1.2,0.0005376
1102,9.28,-2.0,0.0005567999999999999
1103,8.96,-1.2,0.0005376
1104,8.96,-1.2,0.0005376
1105,9.28,-2.0,0.0005567999999999999
1106,9.28,-1.4,0.0005567999999999999
1107,8.96,-2.0,0.0005376
1108,9.04,-2.0,0.0005424
1109,9.36,-1.4,0.0005616
1110,9.04,-1.4,0.0005424
1111,9.44,-2.0,0.0005663999999999999
1112,9.04,-1.4,0.0005424
1113,9.44,-2.0,0.0005663999999999999
1114,9.04,-2.0,0.0005424
1115,9.44,-1.4,0.0005663999999999999
1116,9.44,-2.0,0.0005663999999999999
1117,9.04,-1.4,0.0005424
1118,9.12,-2.0,0.0005472
1119,9.52,-1.2,0.0005711999999999999
1120,9.12,-2.0,0.0005472
1121,9.52,-1.4,0.0005711999999999999
1122,9.12,-2.0,0.0005472
1123,9.52,-1.4,0.0005711999999999999
1124,9.12,-2.0,0.0005472
1125,9.52,-1.4,0.0005711999999999999
1126,9.52,-1.4,0.0005711999999999999
1127,9.28,-2.2,0.0005567999999999999
1128,9.28,-1.4,0.0005567999999999999
1129,9.6,-2.0,0.0005759999999999999
1130,9.6,-2.0,0.0005759999999999999
1131,9.2,-1.4,0.0005519999999999999
1132,9.6,-1.2,0.0005759999999999999
1133,9.2,-2.2,0.0005519999999999999
1134,9.2,-2.0,0.0005519999999999999
1135,9.68,-1.4,0.0005807999999999999
1136,9.68,-1.4,0.0005807999999999999
1137,9.28,-2.0,0.0005567999999999999
1138,9.36,-2.0,0.0005616
1139,9.68,-1.4,0.0005807999999999999
1140,9.36,-2.2,0.0005616
1141,9.68,-1.4,0.0005807999999999999
1142,9.36,-2.0,0.0005616
1143,9.68,-1.4,0.0005807999999999999
1144,9.68,-1.4,0.0005807999999999999
1145,9.36,-2.0,0.0005616
1146,9.36,-2.0,0.0005616
1147,9.76,-1.4,0.0005855999999999999
1148,9.44,-2.0,0.0005663999999999999
1149,9.76,-1.4,0.0005855999999999999
1150,9.76,-2.0,0.0005855999999999999
1151,9.44,-1.4,0.0005663999999999999
1152,9.44,-2.0,0.0005663999999999999
1153,9.76,-1.2,0.0005855999999999999
1154,9.44,-1.4,0.0005663999999999999
1155,9.84,-2.0,0.0005903999999999999
1156,9.44,-2.0,0.0005663999999999999
1157,9.84,-1.4,0.0005903999999999999
1158,9.84,-2.0,0.0005903999999999999
1159,9.52,-1.2,0.0005711999999999999
1160,9.84,-2.0,0.0005903999999999999
1161,9.52,-1.4,0.0005711999999999999
1162,9.52,-1.4,0.0005711999999999999
1163,9.84,-2.0,0.0005903999999999999
1164,9.6,-2.0,0.0005759999999999999
1165,9.92,-1.4,0.0005951999999999999
1166,9.52,-1.4,0.0005711999999999999
1167,9.92,-2.0,0.0005951999999999999
1168,9.6,-2.0,0.0005759999999999999
1169,9.92,-1.2,0.0005951999999999999
1170,9.6,-2.0,0.0005759999999999999
1171,9.92,-1.2,0.0005951999999999999
1172,9.6,-1.4,0.0005759999999999999
1173,9.92,-2.2,0.0005951999999999999
1174,9.92,-1.4,0.0005951999999999999
1175,9.6,-2.0,0.0005759999999999999
1176,10.0,-2.0,0.0006
1177,9.6,-1.6,0.0005759999999999999
1178,10.0,-1.4,0.0006
1179,9.68,-2.0,0.0005807999999999999
1180,10.0,-1.4,0.0006
1181,-0.16,-27.2,-9.6e-06
1182,-0.08,-27.2,-4.8e-06
1183,0.16,-12.4,9.6e-06
1184,-0.08,-27.8,-4.8e-06
1185,0.16,-13.4,9.6e-06
1186,0.16,-13.4,9.6e-06
1187,-0.08,-6.8,-4.8e-06
1188,0.16,-7.0,9.6e-06
1189,-0.08,-4.0,-4.8e-06
1190,0.0,-4.4,0.0
1191,0.24,-2.4,1.4399999999999998e-05
1192,0.0,-3.0,0.0
1193,0.24,-1.8,1.4399999999999998e-05
1194,0.0,-2.2,0.0
1195,0.24,-1.4,1.4399999999999998e-05
1196,0.24,-2.0,1.4399999999999998e-05
1197,0.0,-1.2,0.0
1198,0.24,-1.8,1.4399999999999998e-05
1199,0.08,-1.0,4.8e-06
