Sequence,CH1,CH2,Bfield,CH2norm,time
407,0.672,-0.21,4.032e-05,0.8382352941176473,2.035
408,0.712,-0.209,4.271999999999999e-05,0.8529411764705885,2.04
409,0.672,-0.211,4.032e-05,0.8235294117647062,2.045
410,0.672,-0.211,4.032e-05,0.8235294117647062,2.05
411,0.712,-0.209,4.271999999999999e-05,0.8529411764705885,2.055
412,0.68,-0.21,4.08e-05,0.8382352941176473,2.06
413,0.712,-0.208,4.271999999999999e-05,0.8676470588235297,2.065
414,0.712,-0.21,4.271999999999999e-05,0.8382352941176473,2.07
415,0.672,-0.206,4.032e-05,0.8970588235294121,2.075
416,0.712,-0.208,4.271999999999999e-05,0.8676470588235297,2.08
417,0.68,-0.205,4.08e-05,0.9117647058823533,2.085
418,0.712,-0.205,4.271999999999999e-05,0.9117647058823533,2.09
419,0.68,-0.208,4.08e-05,0.8676470588235297,2.095
420,0.688,-0.206,4.128e-05,0.8970588235294121,2.1
421,0.712,-0.21,4.271999999999999e-05,0.8382352941176473,2.105
422,0.688,-0.207,4.128e-05,0.8823529411764709,2.11
423,0.712,-0.21,4.271999999999999e-05,0.8382352941176473,2.115
424,0.688,-0.209,4.128e-05,0.8529411764705885,2.12
425,0.72,-0.212,4.319999999999999e-05,0.8088235294117649,2.125
426,0.688,-0.213,4.128e-05,0.7941176470588238,2.13
427,0.72,-0.21,4.319999999999999e-05,0.8382352941176473,2.1350000000000002
428,0.688,-0.212,4.128e-05,0.8088235294117649,2.14
429,0.72,-0.21,4.319999999999999e-05,0.8382352941176473,2.145
430,0.688,-0.212,4.128e-05,0.8088235294117649,2.15
431,0.72,-0.21,4.319999999999999e-05,0.8382352941176473,2.1550000000000002
432,0.688,-0.212,4.128e-05,0.8088235294117649,2.16
433,0.72,-0.209,4.319999999999999e-05,0.8529411764705885,2.165
434,0.72,-0.209,4.319999999999999e-05,0.8529411764705885,2.17
435,0.688,-0.211,4.128e-05,0.8235294117647062,2.1750000000000003
436,0.688,-0.21,4.128e-05,0.8382352941176473,2.18
437,0.72,-0.212,4.319999999999999e-05,0.8088235294117649,2.185
438,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,2.19
439,0.72,-0.212,4.319999999999999e-05,0.8088235294117649,2.195
440,0.728,-0.21,4.3679999999999995e-05,0.8382352941176473,2.2
441,0.688,-0.213,4.128e-05,0.7941176470588238,2.205
442,0.72,-0.213,4.319999999999999e-05,0.7941176470588238,2.21
443,0.688,-0.21,4.128e-05,0.8382352941176473,2.215
444,0.696,-0.212,4.175999999999999e-05,0.8088235294117649,2.22
445,0.728,-0.21,4.3679999999999995e-05,0.8382352941176473,2.225
446,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,2.23
447,0.728,-0.212,4.3679999999999995e-05,0.8088235294117649,2.235
448,0.696,-0.212,4.175999999999999e-05,0.8088235294117649,2.24
449,0.728,-0.209,4.3679999999999995e-05,0.8529411764705885,2.245
450,0.696,-0.211,4.175999999999999e-05,0.8235294117647062,2.25
451,0.728,-0.209,4.3679999999999995e-05,0.8529411764705885,2.255
452,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,2.2600000000000002
453,0.728,-0.212,4.3679999999999995e-05,0.8088235294117649,2.265
454,0.696,-0.212,4.175999999999999e-05,0.8088235294117649,2.27
455,0.728,-0.21,4.3679999999999995e-05,0.8382352941176473,2.275
456,0.728,-0.21,4.3679999999999995e-05,0.8382352941176473,2.2800000000000002
457,0.696,-0.212,4.175999999999999e-05,0.8088235294117649,2.285
458,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,2.29
459,0.728,-0.214,4.3679999999999995e-05,0.7794117647058826,2.295
460,0.728,-0.213,4.3679999999999995e-05,0.7941176470588238,2.3000000000000003
461,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.305
462,0.704,-0.212,4.223999999999999e-05,0.8088235294117649,2.31
463,0.728,-0.21,4.3679999999999995e-05,0.8382352941176473,2.315
464,0.728,-0.212,4.3679999999999995e-05,0.8088235294117649,2.32
465,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.325
466,0.728,-0.211,4.3679999999999995e-05,0.8235294117647062,2.33
467,0.704,-0.209,4.223999999999999e-05,0.8529411764705885,2.335
468,0.704,-0.209,4.223999999999999e-05,0.8529411764705885,2.34
469,0.736,-0.212,4.416e-05,0.8088235294117649,2.345
470,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.35
471,0.736,-0.212,4.416e-05,0.8088235294117649,2.355
472,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.36
473,0.736,-0.212,4.416e-05,0.8088235294117649,2.365
474,0.736,-0.21,4.416e-05,0.8382352941176473,2.37
475,0.704,-0.214,4.223999999999999e-05,0.7794117647058826,2.375
476,0.736,-0.214,4.416e-05,0.7794117647058826,2.38
477,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.3850000000000002
478,0.736,-0.212,4.416e-05,0.8088235294117649,2.39
479,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.395
480,0.712,-0.21,4.271999999999999e-05,0.8382352941176473,2.4
481,0.736,-0.212,4.416e-05,0.8088235294117649,2.4050000000000002
482,0.712,-0.212,4.271999999999999e-05,0.8088235294117649,2.41
483,0.736,-0.208,4.416e-05,0.8676470588235297,2.415
484,0.712,-0.208,4.271999999999999e-05,0.8676470588235297,2.42
485,0.736,-0.213,4.416e-05,0.7941176470588238,2.4250000000000003
486,0.736,-0.211,4.416e-05,0.8235294117647062,2.43
487,0.704,-0.219,4.223999999999999e-05,0.7058823529411766,2.435
488,0.736,-0.218,4.416e-05,0.7205882352941179,2.44
489,0.712,-0.221,4.271999999999999e-05,0.6764705882352943,2.445
490,0.712,-0.219,4.271999999999999e-05,0.7058823529411766,2.45
491,0.744,-0.222,4.463999999999999e-05,0.661764705882353,2.455
492,0.712,-0.222,4.271999999999999e-05,0.661764705882353,2.46
493,0.744,-0.22,4.463999999999999e-05,0.6911764705882355,2.465
494,0.744,-0.222,4.463999999999999e-05,0.661764705882353,2.47
495,0.712,-0.218,4.271999999999999e-05,0.7205882352941179,2.475
496,0.744,-0.22,4.463999999999999e-05,0.6911764705882355,2.48
497,0.712,-0.218,4.271999999999999e-05,0.7205882352941179,2.485
498,0.744,-0.219,4.463999999999999e-05,0.7058823529411766,2.49
499,0.712,-0.215,4.271999999999999e-05,0.7647058823529413,2.495
500,0.744,-0.217,4.463999999999999e-05,0.735294117647059,2.5
501,0.72,-0.214,4.319999999999999e-05,0.7794117647058826,2.505
502,0.744,-0.215,4.463999999999999e-05,0.7647058823529413,2.5100000000000002
503,0.712,-0.217,4.271999999999999e-05,0.735294117647059,2.515
504,0.712,-0.217,4.271999999999999e-05,0.735294117647059,2.52
505,0.752,-0.214,4.5119999999999995e-05,0.7794117647058826,2.525
506,0.72,-0.214,4.319999999999999e-05,0.7794117647058826,2.5300000000000002
507,0.752,-0.216,4.5119999999999995e-05,0.7500000000000002,2.535
508,0.72,-0.214,4.319999999999999e-05,0.7794117647058826,2.54
509,0.752,-0.217,4.5119999999999995e-05,0.735294117647059,2.545
510,0.72,-0.216,4.319999999999999e-05,0.7500000000000002,2.5500000000000003
511,0.752,-0.214,4.5119999999999995e-05,0.7794117647058826,2.555
512,0.72,-0.214,4.319999999999999e-05,0.7794117647058826,2.56
513,0.76,-0.216,4.56e-05,0.7500000000000002,2.565
514,0.72,-0.216,4.319999999999999e-05,0.7500000000000002,2.57
515,0.76,-0.213,4.56e-05,0.7941176470588238,2.575
516,0.72,-0.214,4.319999999999999e-05,0.7794117647058826,2.58
517,0.76,-0.211,4.56e-05,0.8235294117647062,2.585
518,0.72,-0.211,4.319999999999999e-05,0.8235294117647062,2.59
519,0.76,-0.214,4.56e-05,0.7794117647058826,2.595
520,0.728,-0.212,4.3679999999999995e-05,0.8088235294117649,2.6
521,0.76,-0.214,4.56e-05,0.7794117647058826,2.605
522,0.728,-0.212,4.3679999999999995e-05,0.8088235294117649,2.61
523,0.76,-0.214,4.56e-05,0.7794117647058826,2.615
524,0.76,-0.213,4.56e-05,0.7941176470588238,2.62
525,0.72,-0.216,4.319999999999999e-05,0.7500000000000002,2.625
526,0.728,-0.216,4.3679999999999995e-05,0.7500000000000002,2.63
527,0.768,-0.212,4.608e-05,0.8088235294117649,2.6350000000000002
528,0.728,-0.214,4.3679999999999995e-05,0.7794117647058826,2.64
529,0.76,-0.212,4.56e-05,0.8088235294117649,2.645
530,0.728,-0.212,4.3679999999999995e-05,0.8088235294117649,2.65
531,0.76,-0.215,4.56e-05,0.7647058823529413,2.6550000000000002
532,0.728,-0.215,4.3679999999999995e-05,0.7647058823529413,2.66
533,0.768,-0.211,4.608e-05,0.8235294117647062,2.665
534,0.728,-0.21,4.3679999999999995e-05,0.8382352941176473,2.67
535,0.768,-0.214,4.608e-05,0.7794117647058826,2.6750000000000003
536,0.728,-0.214,4.3679999999999995e-05,0.7794117647058826,2.68
537,0.768,-0.211,4.608e-05,0.8235294117647062,2.685
538,0.728,-0.214,4.3679999999999995e-05,0.7794117647058826,2.69
539,0.768,-0.211,4.608e-05,0.8235294117647062,2.695
540,0.768,-0.212,4.608e-05,0.8088235294117649,2.7
541,0.728,-0.215,4.3679999999999995e-05,0.7647058823529413,2.705
542,0.768,-0.216,4.608e-05,0.7500000000000002,2.71
543,0.736,-0.213,4.416e-05,0.7941176470588238,2.715
544,0.736,-0.215,4.416e-05,0.7647058823529413,2.72
545,0.768,-0.212,4.608e-05,0.8088235294117649,2.725
546,0.736,-0.212,4.416e-05,0.8088235294117649,2.73
547,0.776,-0.215,4.656e-05,0.7647058823529413,2.735
548,0.768,-0.215,4.608e-05,0.7647058823529413,2.74
549,0.736,-0.212,4.416e-05,0.8088235294117649,2.745
550,0.768,-0.214,4.608e-05,0.7794117647058826,2.75
551,0.736,-0.212,4.416e-05,0.8088235294117649,2.755
552,0.736,-0.214,4.416e-05,0.7794117647058826,2.7600000000000002
553,0.776,-0.218,4.656e-05,0.7205882352941179,2.765
554,0.736,-0.217,4.416e-05,0.735294117647059,2.77
555,0.776,-0.227,4.656e-05,0.5882352941176471,2.775
556,0.776,-0.226,4.656e-05,0.6029411764705883,2.7800000000000002
557,0.736,-0.236,4.416e-05,0.45588235294117685,2.785
558,0.776,-0.235,4.656e-05,0.47058823529411803,2.79
559,0.736,-0.238,4.416e-05,0.4264705882352945,2.795
560,0.776,-0.237,4.656e-05,0.44117647058823567,2.8000000000000003
561,0.736,-0.231,4.416e-05,0.5294117647058824,2.805
562,0.736,-0.232,4.416e-05,0.5147058823529412,2.81
563,0.776,-0.227,4.656e-05,0.5882352941176471,2.815
564,0.776,-0.229,4.656e-05,0.5588235294117647,2.82
565,0.752,-0.224,4.5119999999999995e-05,0.6323529411764707,2.825
566,0.752,-0.225,4.5119999999999995e-05,0.6176470588235295,2.83
567,0.776,-0.22,4.656e-05,0.6911764705882355,2.835
568,0.776,-0.222,4.656e-05,0.661764705882353,2.84
569,0.752,-0.218,4.5119999999999995e-05,0.7205882352941179,2.845
570,0.776,-0.221,4.656e-05,0.6764705882352943,2.85
571,0.736,-0.218,4.416e-05,0.7205882352941179,2.855
572,0.752,-0.219,4.5119999999999995e-05,0.7058823529411766,2.86
573,0.776,-0.216,4.656e-05,0.7500000000000002,2.865
574,0.752,-0.217,4.5119999999999995e-05,0.735294117647059,2.87
575,0.784,-0.219,4.704e-05,0.7058823529411766,2.875
576,0.752,-0.219,4.5119999999999995e-05,0.7058823529411766,2.88
577,0.784,-0.217,4.704e-05,0.735294117647059,2.8850000000000002
578,0.752,-0.218,4.5119999999999995e-05,0.7205882352941179,2.89
579,0.784,-0.215,4.704e-05,0.7647058823529413,2.895
580,0.752,-0.215,4.5119999999999995e-05,0.7647058823529413,2.9
581,0.784,-0.218,4.704e-05,0.7205882352941179,2.9050000000000002
582,0.784,-0.218,4.704e-05,0.7205882352941179,2.91
583,0.752,-0.214,4.5119999999999995e-05,0.7794117647058826,2.915
584,0.784,-0.213,4.704e-05,0.7941176470588238,2.92
585,0.752,-0.216,4.5119999999999995e-05,0.7500000000000002,2.9250000000000003
586,0.784,-0.216,4.704e-05,0.7500000000000002,2.93
587,0.752,-0.214,4.5119999999999995e-05,0.7794117647058826,2.935
588,0.76,-0.216,4.56e-05,0.7500000000000002,2.94
589,0.792,-0.213,4.752e-05,0.7941176470588238,2.945
590,0.76,-0.214,4.56e-05,0.7794117647058826,2.95
591,0.792,-0.217,4.752e-05,0.735294117647059,2.955
592,0.76,-0.214,4.56e-05,0.7794117647058826,2.96
593,0.792,-0.217,4.752e-05,0.735294117647059,2.965
594,0.76,-0.216,4.56e-05,0.7500000000000002,2.97
595,0.792,-0.214,4.752e-05,0.7794117647058826,2.975
596,0.76,-0.214,4.56e-05,0.7794117647058826,2.98
597,0.792,-0.217,4.752e-05,0.735294117647059,2.985
598,0.76,-0.217,4.56e-05,0.735294117647059,2.99
599,0.792,-0.214,4.752e-05,0.7794117647058826,2.995
600,0.76,-0.215,4.56e-05,0.7647058823529413,3.0
601,0.792,-0.213,4.752e-05,0.7941176470588238,3.005
602,0.792,-0.214,4.752e-05,0.7794117647058826,3.0100000000000002
603,0.76,-0.216,4.56e-05,0.7500000000000002,3.015
604,0.792,-0.216,4.752e-05,0.7500000000000002,3.02
605,0.768,-0.214,4.608e-05,0.7794117647058826,3.025
606,0.8,-0.213,4.7999999999999994e-05,0.7941176470588238,3.0300000000000002
607,0.76,-0.216,4.56e-05,0.7500000000000002,3.035
608,0.792,-0.215,4.752e-05,0.7647058823529413,3.04
609,0.76,-0.218,4.56e-05,0.7205882352941179,3.045
610,0.768,-0.217,4.608e-05,0.735294117647059,3.0500000000000003
611,0.792,-0.214,4.752e-05,0.7794117647058826,3.055
612,0.768,-0.216,4.608e-05,0.7500000000000002,3.06
613,0.8,-0.214,4.7999999999999994e-05,0.7794117647058826,3.065
614,0.768,-0.216,4.608e-05,0.7500000000000002,3.0700000000000003
615,0.8,-0.214,4.7999999999999994e-05,0.7794117647058826,3.075
616,0.768,-0.215,4.608e-05,0.7647058823529413,3.08
617,0.8,-0.213,4.7999999999999994e-05,0.7941176470588238,3.085
618,0.768,-0.214,4.608e-05,0.7794117647058826,3.09
619,0.8,-0.217,4.7999999999999994e-05,0.735294117647059,3.095
620,0.8,-0.215,4.7999999999999994e-05,0.7647058823529413,3.1
621,0.768,-0.218,4.608e-05,0.7205882352941179,3.105
622,0.8,-0.216,4.7999999999999994e-05,0.7500000000000002,3.11
623,0.768,-0.224,4.608e-05,0.6323529411764707,3.115
624,0.768,-0.224,4.608e-05,0.6323529411764707,3.12
625,0.808,-0.242,4.848e-05,0.3676470588235297,3.125
626,0.8,-0.241,4.7999999999999994e-05,0.3823529411764709,3.13
627,0.776,-0.251,4.656e-05,0.23529411764705901,3.1350000000000002
628,0.8,-0.252,4.7999999999999994e-05,0.22058823529411783,3.14
629,0.776,-0.248,4.656e-05,0.2794117647058826,3.145
630,0.8,-0.25,4.7999999999999994e-05,0.2500000000000002,3.15
631,0.776,-0.243,4.656e-05,0.35294117647058854,3.1550000000000002
632,0.776,-0.244,4.656e-05,0.33823529411764736,3.16
633,0.808,-0.235,4.848e-05,0.47058823529411803,3.165
634,0.776,-0.237,4.656e-05,0.44117647058823567,3.17
635,0.808,-0.231,4.848e-05,0.5294117647058824,3.1750000000000003
636,0.776,-0.233,4.656e-05,0.5,3.18
637,0.808,-0.228,4.848e-05,0.573529411764706,3.185
638,0.776,-0.23,4.656e-05,0.5441176470588236,3.19
639,0.808,-0.225,4.848e-05,0.6176470588235295,3.1950000000000003
640,0.808,-0.225,4.848e-05,0.6176470588235295,3.2
641,0.776,-0.226,4.656e-05,0.6029411764705883,3.205
642,0.808,-0.226,4.848e-05,0.6029411764705883,3.21
643,0.776,-0.222,4.656e-05,0.661764705882353,3.215
644,0.808,-0.224,4.848e-05,0.6323529411764707,3.22
645,0.776,-0.22,4.656e-05,0.6911764705882355,3.225
646,0.808,-0.222,4.848e-05,0.661764705882353,3.23
647,0.784,-0.22,4.704e-05,0.6911764705882355,3.235
648,0.808,-0.222,4.848e-05,0.661764705882353,3.24
649,0.776,-0.218,4.656e-05,0.7205882352941179,3.245
650,0.784,-0.22,4.704e-05,0.6911764705882355,3.25
651,0.808,-0.217,4.848e-05,0.735294117647059,3.255
652,0.784,-0.218,4.704e-05,0.7205882352941179,3.2600000000000002
653,0.816,-0.22,4.896e-05,0.6911764705882355,3.265
654,0.784,-0.22,4.704e-05,0.6911764705882355,3.27
655,0.816,-0.217,4.896e-05,0.735294117647059,3.275
656,0.784,-0.217,4.704e-05,0.735294117647059,3.2800000000000002
657,0.816,-0.219,4.896e-05,0.7058823529411766,3.285
658,0.784,-0.218,4.704e-05,0.7205882352941179,3.29
659,0.816,-0.22,4.896e-05,0.6911764705882355,3.295
660,0.816,-0.219,4.896e-05,0.7058823529411766,3.3000000000000003
661,0.784,-0.217,4.704e-05,0.735294117647059,3.305
662,0.816,-0.218,4.896e-05,0.7205882352941179,3.31
663,0.784,-0.216,4.704e-05,0.7500000000000002,3.315
664,0.816,-0.217,4.896e-05,0.735294117647059,3.3200000000000003
665,0.784,-0.219,4.704e-05,0.7058823529411766,3.325
666,0.816,-0.218,4.896e-05,0.7205882352941179,3.33
667,0.784,-0.215,4.704e-05,0.7647058823529413,3.335
668,0.784,-0.215,4.704e-05,0.7647058823529413,3.34
669,0.824,-0.218,4.944e-05,0.7205882352941179,3.345
670,0.816,-0.216,4.896e-05,0.7500000000000002,3.35
671,0.792,-0.218,4.752e-05,0.7205882352941179,3.355
672,0.792,-0.218,4.752e-05,0.7205882352941179,3.36
673,0.824,-0.215,4.944e-05,0.7647058823529413,3.365
674,0.792,-0.216,4.752e-05,0.7500000000000002,3.37
675,0.824,-0.219,4.944e-05,0.7058823529411766,3.375
676,0.792,-0.219,4.752e-05,0.7058823529411766,3.38
677,0.824,-0.216,4.944e-05,0.7500000000000002,3.3850000000000002
678,0.792,-0.218,4.752e-05,0.7205882352941179,3.39
679,0.832,-0.215,4.991999999999999e-05,0.7647058823529413,3.395
680,0.792,-0.216,4.752e-05,0.7500000000000002,3.4
681,0.832,-0.218,4.991999999999999e-05,0.7205882352941179,3.4050000000000002
682,0.792,-0.218,4.752e-05,0.7205882352941179,3.41
683,0.832,-0.214,4.991999999999999e-05,0.7794117647058826,3.415
684,0.792,-0.215,4.752e-05,0.7647058823529413,3.42
685,0.832,-0.218,4.991999999999999e-05,0.7205882352941179,3.4250000000000003
686,0.792,-0.218,4.752e-05,0.7205882352941179,3.43
687,0.832,-0.215,4.991999999999999e-05,0.7647058823529413,3.435
688,0.832,-0.218,4.991999999999999e-05,0.7205882352941179,3.44
689,0.792,-0.215,4.752e-05,0.7647058823529413,3.4450000000000003
690,0.832,-0.215,4.991999999999999e-05,0.7647058823529413,3.45
691,0.792,-0.222,4.752e-05,0.661764705882353,3.455
692,0.832,-0.221,4.991999999999999e-05,0.6764705882352943,3.46
693,0.8,-0.234,4.7999999999999994e-05,0.4852941176470588,3.465
694,0.8,-0.234,4.7999999999999994e-05,0.4852941176470588,3.47
695,0.832,-0.256,4.991999999999999e-05,0.16176470588235306,3.475
696,0.8,-0.255,4.7999999999999994e-05,0.17647058823529427,3.48
697,0.84,-0.267,5.039999999999999e-05,0.0,3.485
698,0.8,-0.267,4.7999999999999994e-05,0.0,3.49
699,0.84,-0.262,5.039999999999999e-05,0.07352941176470594,3.495
700,0.8,-0.263,4.7999999999999994e-05,0.058823529411764754,3.5
701,0.84,-0.254,5.039999999999999e-05,0.19117647058823545,3.505
702,0.8,-0.256,4.7999999999999994e-05,0.16176470588235306,3.5100000000000002
703,0.84,-0.249,5.039999999999999e-05,0.2647058823529414,3.515
704,0.84,-0.25,5.039999999999999e-05,0.2500000000000002,3.52
705,0.8,-0.242,4.7999999999999994e-05,0.3676470588235297,3.525
706,0.84,-0.243,5.039999999999999e-05,0.35294117647058854,3.5300000000000002
707,0.8,-0.238,4.7999999999999994e-05,0.4264705882352945,3.535
708,0.84,-0.24,5.039999999999999e-05,0.3970588235294121,3.54
709,0.808,-0.235,4.848e-05,0.47058823529411803,3.545
710,0.84,-0.237,5.039999999999999e-05,0.44117647058823567,3.5500000000000003
711,0.808,-0.23,4.848e-05,0.5441176470588236,3.555
712,0.84,-0.232,5.039999999999999e-05,0.5147058823529412,3.56
713,0.8,-0.228,4.7999999999999994e-05,0.573529411764706,3.565
714,0.848,-0.23,5.087999999999999e-05,0.5441176470588236,3.5700000000000003
715,0.808,-0.226,4.848e-05,0.6029411764705883,3.575
716,0.84,-0.227,5.039999999999999e-05,0.5882352941176471,3.58
717,0.808,-0.222,4.848e-05,0.661764705882353,3.585
718,0.848,-0.226,5.087999999999999e-05,0.6029411764705883,3.59
719,0.808,-0.222,4.848e-05,0.661764705882353,3.595
720,0.848,-0.224,5.087999999999999e-05,0.6323529411764707,3.6
721,0.808,-0.221,4.848e-05,0.6764705882352943,3.605
722,0.848,-0.223,5.087999999999999e-05,0.6470588235294119,3.61
723,0.808,-0.22,4.848e-05,0.6911764705882355,3.615
724,0.848,-0.221,5.087999999999999e-05,0.6764705882352943,3.62
725,0.808,-0.223,4.848e-05,0.6470588235294119,3.625
726,0.848,-0.222,5.087999999999999e-05,0.661764705882353,3.63
727,0.808,-0.22,4.848e-05,0.6911764705882355,3.6350000000000002
728,0.848,-0.222,5.087999999999999e-05,0.661764705882353,3.64
729,0.808,-0.219,4.848e-05,0.7058823529411766,3.645
730,0.816,-0.219,4.896e-05,0.7058823529411766,3.65
731,0.856,-0.222,5.135999999999999e-05,0.661764705882353,3.6550000000000002
732,0.824,-0.221,4.944e-05,0.6764705882352943,3.66
733,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,3.665
734,0.816,-0.219,4.896e-05,0.7058823529411766,3.67
735,0.856,-0.217,5.135999999999999e-05,0.735294117647059,3.6750000000000003
736,0.824,-0.218,4.944e-05,0.7205882352941179,3.68
737,0.856,-0.22,5.135999999999999e-05,0.6911764705882355,3.685
738,0.824,-0.22,4.944e-05,0.6911764705882355,3.69
739,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,3.6950000000000003
740,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,3.7
741,0.824,-0.222,4.944e-05,0.661764705882353,3.705
742,0.856,-0.222,5.135999999999999e-05,0.661764705882353,3.71
743,0.824,-0.219,4.944e-05,0.7058823529411766,3.715
744,0.856,-0.221,5.135999999999999e-05,0.6764705882352943,3.72
745,0.824,-0.218,4.944e-05,0.7205882352941179,3.725
746,0.824,-0.22,4.944e-05,0.6911764705882355,3.73
747,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,3.735
748,0.824,-0.221,4.944e-05,0.6764705882352943,3.74
749,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,3.745
750,0.856,-0.219,5.135999999999999e-05,0.7058823529411766,3.75
751,0.824,-0.217,4.944e-05,0.735294117647059,3.755
752,0.856,-0.217,5.135999999999999e-05,0.735294117647059,3.7600000000000002
753,0.824,-0.219,4.944e-05,0.7058823529411766,3.765
754,0.856,-0.219,5.135999999999999e-05,0.7058823529411766,3.77
755,0.832,-0.217,4.991999999999999e-05,0.735294117647059,3.775
756,0.832,-0.217,4.991999999999999e-05,0.735294117647059,3.7800000000000002
757,0.864,-0.22,5.183999999999999e-05,0.6911764705882355,3.785
758,0.864,-0.218,5.183999999999999e-05,0.7205882352941179,3.79
759,0.824,-0.221,4.944e-05,0.6764705882352943,3.795
760,0.832,-0.221,4.991999999999999e-05,0.6764705882352943,3.8000000000000003
761,0.864,-0.218,5.183999999999999e-05,0.7205882352941179,3.805
762,0.832,-0.22,4.991999999999999e-05,0.6911764705882355,3.81
763,0.864,-0.218,5.183999999999999e-05,0.7205882352941179,3.815
764,0.864,-0.22,5.183999999999999e-05,0.6911764705882355,3.8200000000000003
765,0.832,-0.218,4.991999999999999e-05,0.7205882352941179,3.825
766,0.864,-0.219,5.183999999999999e-05,0.7058823529411766,3.83
767,0.832,-0.216,4.991999999999999e-05,0.7500000000000002,3.835
768,0.864,-0.216,5.183999999999999e-05,0.7500000000000002,3.84
769,0.832,-0.219,4.991999999999999e-05,0.7058823529411766,3.845
770,0.864,-0.218,5.183999999999999e-05,0.7205882352941179,3.85
771,0.832,-0.22,4.991999999999999e-05,0.6911764705882355,3.855
772,0.832,-0.217,4.991999999999999e-05,0.735294117647059,3.86
773,0.872,-0.22,5.2319999999999994e-05,0.6911764705882355,3.865
774,0.832,-0.218,4.991999999999999e-05,0.7205882352941179,3.87
775,0.872,-0.221,5.2319999999999994e-05,0.6764705882352943,3.875
776,0.832,-0.221,4.991999999999999e-05,0.6764705882352943,3.88
777,0.872,-0.218,5.2319999999999994e-05,0.7205882352941179,3.8850000000000002
778,0.84,-0.22,5.039999999999999e-05,0.6911764705882355,3.89
779,0.872,-0.218,5.2319999999999994e-05,0.7205882352941179,3.895
780,0.84,-0.218,5.039999999999999e-05,0.7205882352941179,3.9
781,0.872,-0.22,5.2319999999999994e-05,0.6911764705882355,3.9050000000000002
782,0.872,-0.22,5.2319999999999994e-05,0.6911764705882355,3.91
783,0.84,-0.217,5.039999999999999e-05,0.735294117647059,3.915
784,0.84,-0.216,5.039999999999999e-05,0.7500000000000002,3.92
785,0.872,-0.219,5.2319999999999994e-05,0.7058823529411766,3.9250000000000003
786,0.872,-0.218,5.2319999999999994e-05,0.7205882352941179,3.93
787,0.84,-0.22,5.039999999999999e-05,0.6911764705882355,3.935
788,0.872,-0.219,5.2319999999999994e-05,0.7058823529411766,3.94
789,0.84,-0.217,5.039999999999999e-05,0.735294117647059,3.9450000000000003
790,0.872,-0.218,5.2319999999999994e-05,0.7205882352941179,3.95
791,0.84,-0.221,5.039999999999999e-05,0.6764705882352943,3.955
792,0.872,-0.219,5.2319999999999994e-05,0.7058823529411766,3.96
793,0.84,-0.222,5.039999999999999e-05,0.661764705882353,3.9650000000000003
794,0.872,-0.221,5.2319999999999994e-05,0.6764705882352943,3.97
795,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,3.975
796,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,3.98
797,0.88,-0.221,5.2799999999999996e-05,0.6764705882352943,3.985
798,0.848,-0.221,5.087999999999999e-05,0.6764705882352943,3.99
799,0.88,-0.218,5.2799999999999996e-05,0.7205882352941179,3.995
800,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.0
801,0.88,-0.219,5.2799999999999996e-05,0.7058823529411766,4.005
802,0.88,-0.22,5.2799999999999996e-05,0.6911764705882355,4.01
803,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.015
804,0.88,-0.22,5.2799999999999996e-05,0.6911764705882355,4.0200000000000005
805,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.025
806,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.03
807,0.88,-0.221,5.2799999999999996e-05,0.6764705882352943,4.035
808,0.88,-0.219,5.2799999999999996e-05,0.7058823529411766,4.04
809,0.848,-0.222,5.087999999999999e-05,0.661764705882353,4.045
810,0.88,-0.222,5.2799999999999996e-05,0.661764705882353,4.05
811,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.055
812,0.88,-0.221,5.2799999999999996e-05,0.6764705882352943,4.0600000000000005
813,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.065
814,0.88,-0.222,5.2799999999999996e-05,0.661764705882353,4.07
815,0.848,-0.218,5.087999999999999e-05,0.7205882352941179,4.075
816,0.88,-0.22,5.2799999999999996e-05,0.6911764705882355,4.08
817,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,4.085
818,0.888,-0.218,5.327999999999999e-05,0.7205882352941179,4.09
