Sequence,CH1,CH2,Bfield,CH2norm,time
424,0.84,0.202,5.039999999999999e-05,0.6111111111111113,2.12
425,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,2.125
426,0.84,0.2,5.039999999999999e-05,0.5925925925925927,2.13
427,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,2.1350000000000002
428,0.82,0.2,4.919999999999999e-05,0.5925925925925927,2.14
429,0.84,0.202,5.039999999999999e-05,0.6111111111111113,2.145
430,0.82,0.2,4.919999999999999e-05,0.5925925925925927,2.15
431,0.84,0.202,5.039999999999999e-05,0.6111111111111113,2.1550000000000002
432,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,2.16
433,0.84,0.198,5.039999999999999e-05,0.5740740740740742,2.165
434,0.84,0.198,5.039999999999999e-05,0.5740740740740742,2.17
435,0.82,0.18,4.919999999999999e-05,0.40740740740740733,2.1750000000000003
436,0.86,0.174,5.1599999999999994e-05,0.3518518518518517,2.18
437,0.82,0.164,4.919999999999999e-05,0.25925925925925924,2.185
438,0.84,0.162,5.039999999999999e-05,0.24074074074074073,2.19
439,0.82,0.176,4.919999999999999e-05,0.37037037037037024,2.195
440,0.84,0.178,5.039999999999999e-05,0.3888888888888888,2.2
441,0.8,0.19,4.7999999999999994e-05,0.5,2.205
442,0.84,0.192,5.039999999999999e-05,0.5185185185185185,2.21
443,0.82,0.198,4.919999999999999e-05,0.5740740740740742,2.215
444,0.84,0.198,5.039999999999999e-05,0.5740740740740742,2.22
445,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,2.225
446,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.23
447,0.82,0.202,4.919999999999999e-05,0.6111111111111113,2.235
448,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.24
449,0.82,0.202,4.919999999999999e-05,0.6111111111111113,2.245
450,0.84,0.2,5.039999999999999e-05,0.5925925925925927,2.25
451,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.255
452,0.84,0.2,5.039999999999999e-05,0.5925925925925927,2.2600000000000002
453,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.265
454,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.27
455,0.82,0.202,4.919999999999999e-05,0.6111111111111113,2.275
456,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.2800000000000002
457,0.84,0.202,5.039999999999999e-05,0.6111111111111113,2.285
458,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.29
459,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.295
460,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.3000000000000003
461,0.84,0.2,5.039999999999999e-05,0.5925925925925927,2.305
462,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.31
463,0.84,0.202,5.039999999999999e-05,0.6111111111111113,2.315
464,0.84,0.202,5.039999999999999e-05,0.6111111111111113,2.32
465,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.325
466,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.33
467,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.335
468,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.34
469,0.86,0.2,5.1599999999999994e-05,0.5925925925925927,2.345
470,0.88,0.2,5.2799999999999996e-05,0.5925925925925927,2.35
471,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.355
472,0.88,0.2,5.2799999999999996e-05,0.5925925925925927,2.36
473,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.365
474,0.9,0.202,5.4e-05,0.6111111111111113,2.37
475,0.86,0.198,5.1599999999999994e-05,0.5740740740740742,2.375
476,0.86,0.198,5.1599999999999994e-05,0.5740740740740742,2.38
477,0.88,0.202,5.2799999999999996e-05,0.6111111111111113,2.3850000000000002
478,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.39
479,0.86,0.202,5.1599999999999994e-05,0.6111111111111113,2.395
480,0.86,0.198,5.1599999999999994e-05,0.5740740740740742,2.4
481,0.9,0.196,5.4e-05,0.5555555555555556,2.4050000000000002
482,0.9,0.198,5.4e-05,0.5740740740740742,2.41
483,0.86,0.196,5.1599999999999994e-05,0.5555555555555556,2.415
484,0.86,0.196,5.1599999999999994e-05,0.5555555555555556,2.42
485,0.9,0.198,5.4e-05,0.5740740740740742,2.4250000000000003
486,0.9,0.198,5.4e-05,0.5740740740740742,2.43
487,0.88,0.196,5.2799999999999996e-05,0.5555555555555556,2.435
488,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.44
489,0.92,0.196,5.52e-05,0.5555555555555556,2.445
490,0.9,0.198,5.4e-05,0.5740740740740742,2.45
491,0.88,0.196,5.2799999999999996e-05,0.5555555555555556,2.455
492,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.46
493,0.9,0.198,5.4e-05,0.5740740740740742,2.465
494,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.47
495,0.9,0.196,5.4e-05,0.5555555555555556,2.475
496,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.48
497,0.92,0.198,5.52e-05,0.5740740740740742,2.485
498,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.49
499,0.92,0.196,5.52e-05,0.5555555555555556,2.495
500,0.88,0.196,5.2799999999999996e-05,0.5555555555555556,2.5
501,0.92,0.198,5.52e-05,0.5740740740740742,2.505
502,0.92,0.198,5.52e-05,0.5740740740740742,2.5100000000000002
503,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.515
504,0.88,0.196,5.2799999999999996e-05,0.5555555555555556,2.52
505,0.92,0.198,5.52e-05,0.5740740740740742,2.525
506,0.92,0.198,5.52e-05,0.5740740740740742,2.5300000000000002
507,0.88,0.196,5.2799999999999996e-05,0.5555555555555556,2.535
508,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.54
509,0.92,0.198,5.52e-05,0.5740740740740742,2.545
510,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.5500000000000003
511,0.92,0.196,5.52e-05,0.5555555555555556,2.555
512,0.92,0.198,5.52e-05,0.5740740740740742,2.56
513,0.88,0.198,5.2799999999999996e-05,0.5740740740740742,2.565
514,0.9,0.198,5.4e-05,0.5740740740740742,2.57
515,0.92,0.194,5.52e-05,0.5370370370370371,2.575
516,0.9,0.198,5.4e-05,0.5740740740740742,2.58
517,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.585
518,0.9,0.196,5.4e-05,0.5555555555555556,2.59
519,0.92,0.194,5.52e-05,0.5370370370370371,2.595
520,0.94,0.192,5.6399999999999995e-05,0.5185185185185185,2.6
521,0.9,0.168,5.4e-05,0.29629629629629634,2.605
522,0.92,0.164,5.52e-05,0.25925925925925924,2.61
523,0.9,0.14,5.4e-05,0.03703703703703708,2.615
524,0.92,0.136,5.52e-05,0.0,2.62
525,0.9,0.152,5.4e-05,0.14814814814814806,2.625
526,0.9,0.156,5.4e-05,0.18518518518518512,2.63
527,0.94,0.176,5.6399999999999995e-05,0.37037037037037024,2.6350000000000002
528,0.94,0.178,5.6399999999999995e-05,0.3888888888888888,2.64
529,0.9,0.192,5.4e-05,0.5185185185185185,2.645
530,0.94,0.192,5.6399999999999995e-05,0.5185185185185185,2.65
531,0.9,0.196,5.4e-05,0.5555555555555556,2.6550000000000002
532,0.9,0.194,5.4e-05,0.5370370370370371,2.66
533,0.94,0.198,5.6399999999999995e-05,0.5740740740740742,2.665
534,0.9,0.194,5.4e-05,0.5370370370370371,2.67
535,0.94,0.198,5.6399999999999995e-05,0.5740740740740742,2.6750000000000003
536,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.68
537,0.9,0.194,5.4e-05,0.5370370370370371,2.685
538,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.69
539,0.92,0.196,5.52e-05,0.5555555555555556,2.695
540,0.92,0.194,5.52e-05,0.5370370370370371,2.7
541,0.96,0.196,5.759999999999999e-05,0.5555555555555556,2.705
542,0.92,0.196,5.52e-05,0.5555555555555556,2.71
543,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.715
544,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.72
545,0.92,0.194,5.52e-05,0.5370370370370371,2.725
546,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.73
547,0.92,0.196,5.52e-05,0.5555555555555556,2.735
548,0.92,0.196,5.52e-05,0.5555555555555556,2.74
549,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.745
550,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.75
551,0.92,0.196,5.52e-05,0.5555555555555556,2.755
552,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.7600000000000002
553,0.96,0.196,5.759999999999999e-05,0.5555555555555556,2.765
554,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.77
555,0.92,0.196,5.52e-05,0.5555555555555556,2.775
556,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.7800000000000002
557,0.92,0.196,5.52e-05,0.5555555555555556,2.785
558,0.92,0.196,5.52e-05,0.5555555555555556,2.79
559,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.795
560,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.8000000000000003
561,0.98,0.196,5.88e-05,0.5555555555555556,2.805
562,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.81
563,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.815
564,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.82
565,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.825
566,0.96,0.196,5.759999999999999e-05,0.5555555555555556,2.83
567,0.92,0.194,5.52e-05,0.5370370370370371,2.835
568,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.84
569,0.98,0.196,5.88e-05,0.5555555555555556,2.845
570,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.85
571,0.96,0.194,5.759999999999999e-05,0.5370370370370371,2.855
572,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.86
573,0.98,0.196,5.88e-05,0.5555555555555556,2.865
574,0.98,0.194,5.88e-05,0.5370370370370371,2.87
575,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.875
576,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.88
577,0.96,0.192,5.759999999999999e-05,0.5185185185185185,2.8850000000000002
578,0.94,0.196,5.6399999999999995e-05,0.5555555555555556,2.89
579,0.98,0.192,5.88e-05,0.5185185185185185,2.895
580,0.98,0.192,5.88e-05,0.5185185185185185,2.9
581,0.96,0.196,5.759999999999999e-05,0.5555555555555556,2.9050000000000002
582,0.98,0.192,5.88e-05,0.5185185185185185,2.91
583,0.94,0.194,5.6399999999999995e-05,0.5370370370370371,2.915
584,0.98,0.192,5.88e-05,0.5185185185185185,2.92
585,0.94,0.19,5.6399999999999995e-05,0.5,2.9250000000000003
586,0.98,0.192,5.88e-05,0.5185185185185185,2.93
587,0.94,0.192,5.6399999999999995e-05,0.5185185185185185,2.935
588,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,2.94
589,0.96,0.192,5.759999999999999e-05,0.5185185185185185,2.945
590,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,2.95
591,0.96,0.192,5.759999999999999e-05,0.5185185185185185,2.955
592,0.98,0.192,5.88e-05,0.5185185185185185,2.96
593,0.96,0.192,5.759999999999999e-05,0.5185185185185185,2.965
594,0.96,0.192,5.759999999999999e-05,0.5185185185185185,2.97
595,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,2.975
596,0.98,0.192,5.88e-05,0.5185185185185185,2.98
597,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,2.985
598,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,2.99
599,0.98,0.192,5.88e-05,0.5185185185185185,2.995
600,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.0
601,0.96,0.192,5.759999999999999e-05,0.5185185185185185,3.005
602,0.96,0.192,5.759999999999999e-05,0.5185185185185185,3.0100000000000002
603,1.0,0.19,5.9999999999999995e-05,0.5,3.015
604,0.98,0.192,5.88e-05,0.5185185185185185,3.02
605,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.025
606,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.0300000000000002
607,0.96,0.192,5.759999999999999e-05,0.5185185185185185,3.035
608,1.02,0.192,6.12e-05,0.5185185185185185,3.04
609,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.045
610,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.0500000000000003
611,1.02,0.192,6.12e-05,0.5185185185185185,3.055
612,1.02,0.192,6.12e-05,0.5185185185185185,3.06
613,0.98,0.192,5.88e-05,0.5185185185185185,3.065
614,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.0700000000000003
615,1.02,0.19,6.12e-05,0.5,3.075
616,1.0,0.192,5.9999999999999995e-05,0.5185185185185185,3.08
617,1.0,0.188,5.9999999999999995e-05,0.48148148148148145,3.085
618,1.02,0.188,6.12e-05,0.48148148148148145,3.09
619,0.98,0.19,5.88e-05,0.5,3.095
620,1.02,0.188,6.12e-05,0.48148148148148145,3.1
621,0.98,0.19,5.88e-05,0.5,3.105
622,1.0,0.19,5.9999999999999995e-05,0.5,3.11
623,1.02,0.188,6.12e-05,0.48148148148148145,3.115
624,1.02,0.19,6.12e-05,0.5,3.12
625,0.98,0.188,5.88e-05,0.48148148148148145,3.125
626,1.02,0.19,6.12e-05,0.5,3.13
627,1.0,0.188,5.9999999999999995e-05,0.48148148148148145,3.1350000000000002
628,1.0,0.19,5.9999999999999995e-05,0.5,3.14
629,1.04,0.188,6.24e-05,0.48148148148148145,3.145
630,1.02,0.19,6.12e-05,0.5,3.15
631,1.02,0.188,6.12e-05,0.48148148148148145,3.1550000000000002
632,1.02,0.188,6.12e-05,0.48148148148148145,3.16
633,1.02,0.192,6.12e-05,0.5185185185185185,3.165
634,1.0,0.188,5.9999999999999995e-05,0.48148148148148145,3.17
635,1.02,0.19,6.12e-05,0.5,3.1750000000000003
636,1.0,0.188,5.9999999999999995e-05,0.48148148148148145,3.18
637,1.02,0.19,6.12e-05,0.5,3.185
638,1.02,0.188,6.12e-05,0.48148148148148145,3.19
639,1.0,0.19,5.9999999999999995e-05,0.5,3.1950000000000003
640,1.02,0.19,6.12e-05,0.5,3.2
641,1.02,0.188,6.12e-05,0.48148148148148145,3.205
642,1.04,0.19,6.24e-05,0.5,3.21
643,1.02,0.188,6.12e-05,0.48148148148148145,3.215
644,1.04,0.19,6.24e-05,0.5,3.22
645,1.02,0.188,6.12e-05,0.48148148148148145,3.225
646,1.02,0.19,6.12e-05,0.5,3.23
647,1.04,0.188,6.24e-05,0.48148148148148145,3.235
648,1.06,0.19,6.36e-05,0.5,3.24
649,1.02,0.188,6.12e-05,0.48148148148148145,3.245
650,1.02,0.188,6.12e-05,0.48148148148148145,3.25
651,1.06,0.19,6.36e-05,0.5,3.255
652,1.02,0.19,6.12e-05,0.5,3.2600000000000002
653,1.04,0.188,6.24e-05,0.48148148148148145,3.265
654,1.06,0.19,6.36e-05,0.5,3.27
655,1.02,0.188,6.12e-05,0.48148148148148145,3.275
656,1.08,0.19,6.48e-05,0.5,3.2800000000000002
657,1.04,0.188,6.24e-05,0.48148148148148145,3.285
658,1.06,0.19,6.36e-05,0.5,3.29
659,1.02,0.188,6.12e-05,0.48148148148148145,3.295
660,1.02,0.19,6.12e-05,0.5,3.3000000000000003
661,1.06,0.188,6.36e-05,0.48148148148148145,3.305
662,1.04,0.188,6.24e-05,0.48148148148148145,3.31
663,1.06,0.19,6.36e-05,0.5,3.315
664,1.04,0.19,6.24e-05,0.5,3.3200000000000003
665,1.08,0.188,6.48e-05,0.48148148148148145,3.325
666,1.04,0.188,6.24e-05,0.48148148148148145,3.33
667,1.06,0.19,6.36e-05,0.5,3.335
668,1.04,0.19,6.24e-05,0.5,3.34
669,1.08,0.188,6.48e-05,0.48148148148148145,3.345
670,1.04,0.19,6.24e-05,0.5,3.35
671,1.06,0.188,6.36e-05,0.48148148148148145,3.355
672,1.04,0.19,6.24e-05,0.5,3.36
673,1.06,0.186,6.36e-05,0.4629629629629629,3.365
674,1.04,0.186,6.24e-05,0.4629629629629629,3.37
675,1.08,0.19,6.48e-05,0.5,3.375
676,1.06,0.186,6.36e-05,0.4629629629629629,3.38
677,1.04,0.19,6.24e-05,0.5,3.3850000000000002
678,1.04,0.186,6.24e-05,0.4629629629629629,3.39
679,1.08,0.188,6.48e-05,0.48148148148148145,3.395
680,1.06,0.186,6.36e-05,0.4629629629629629,3.4
681,1.04,0.186,6.24e-05,0.4629629629629629,3.4050000000000002
682,1.04,0.19,6.24e-05,0.5,3.41
683,1.08,0.186,6.48e-05,0.4629629629629629,3.415
684,1.08,0.188,6.48e-05,0.48148148148148145,3.42
685,1.04,0.186,6.24e-05,0.4629629629629629,3.4250000000000003
686,1.08,0.188,6.48e-05,0.48148148148148145,3.43
687,1.04,0.186,6.24e-05,0.4629629629629629,3.435
688,1.04,0.186,6.24e-05,0.4629629629629629,3.44
689,1.08,0.186,6.48e-05,0.4629629629629629,3.4450000000000003
690,1.08,0.186,6.48e-05,0.4629629629629629,3.45
691,1.04,0.188,6.24e-05,0.48148148148148145,3.455
692,1.1,0.186,6.6e-05,0.4629629629629629,3.46
693,1.04,0.186,6.24e-05,0.4629629629629629,3.465
694,1.06,0.186,6.36e-05,0.4629629629629629,3.47
695,1.1,0.186,6.6e-05,0.4629629629629629,3.475
696,1.06,0.186,6.36e-05,0.4629629629629629,3.48
697,1.1,0.188,6.6e-05,0.48148148148148145,3.485
698,1.08,0.186,6.48e-05,0.4629629629629629,3.49
699,1.06,0.186,6.36e-05,0.4629629629629629,3.495
700,1.1,0.186,6.6e-05,0.4629629629629629,3.5
701,1.06,0.186,6.36e-05,0.4629629629629629,3.505
702,1.06,0.186,6.36e-05,0.4629629629629629,3.5100000000000002
703,1.1,0.186,6.6e-05,0.4629629629629629,3.515
704,1.06,0.186,6.36e-05,0.4629629629629629,3.52
705,1.1,0.186,6.6e-05,0.4629629629629629,3.525
706,1.06,0.186,6.36e-05,0.4629629629629629,3.5300000000000002
707,1.08,0.188,6.48e-05,0.48148148148148145,3.535
708,1.06,0.188,6.36e-05,0.48148148148148145,3.54
709,1.1,0.186,6.6e-05,0.4629629629629629,3.545
710,1.1,0.186,6.6e-05,0.4629629629629629,3.5500000000000003
711,1.06,0.186,6.36e-05,0.4629629629629629,3.555
712,1.06,0.186,6.36e-05,0.4629629629629629,3.56
713,1.1,0.188,6.6e-05,0.48148148148148145,3.565
714,1.1,0.186,6.6e-05,0.4629629629629629,3.5700000000000003
715,1.06,0.186,6.36e-05,0.4629629629629629,3.575
716,1.06,0.188,6.36e-05,0.48148148148148145,3.58
717,1.1,0.186,6.6e-05,0.4629629629629629,3.585
718,1.06,0.188,6.36e-05,0.48148148148148145,3.59
719,1.1,0.186,6.6e-05,0.4629629629629629,3.595
720,1.1,0.186,6.6e-05,0.4629629629629629,3.6
721,1.06,0.188,6.36e-05,0.48148148148148145,3.605
722,1.06,0.188,6.36e-05,0.48148148148148145,3.61
723,1.1,0.186,6.6e-05,0.4629629629629629,3.615
724,1.06,0.186,6.36e-05,0.4629629629629629,3.62
725,1.1,0.186,6.6e-05,0.4629629629629629,3.625
726,1.06,0.188,6.36e-05,0.48148148148148145,3.63
727,1.1,0.186,6.6e-05,0.4629629629629629,3.6350000000000002
728,1.06,0.186,6.36e-05,0.4629629629629629,3.64
729,1.1,0.188,6.6e-05,0.48148148148148145,3.645
730,1.06,0.186,6.36e-05,0.4629629629629629,3.65
731,1.08,0.188,6.48e-05,0.48148148148148145,3.6550000000000002
732,1.06,0.188,6.36e-05,0.48148148148148145,3.66
733,1.1,0.186,6.6e-05,0.4629629629629629,3.665
734,1.06,0.186,6.36e-05,0.4629629629629629,3.67
735,1.1,0.188,6.6e-05,0.48148148148148145,3.6750000000000003
736,1.06,0.186,6.36e-05,0.4629629629629629,3.68
737,1.1,0.186,6.6e-05,0.4629629629629629,3.685
738,1.08,0.186,6.48e-05,0.4629629629629629,3.69
739,1.06,0.186,6.36e-05,0.4629629629629629,3.6950000000000003
740,1.06,0.186,6.36e-05,0.4629629629629629,3.7
741,1.1,0.188,6.6e-05,0.48148148148148145,3.705
742,1.1,0.186,6.6e-05,0.4629629629629629,3.71
743,1.06,0.188,6.36e-05,0.48148148148148145,3.715
744,1.1,0.186,6.6e-05,0.4629629629629629,3.72
745,1.06,0.188,6.36e-05,0.48148148148148145,3.725
746,1.1,0.186,6.6e-05,0.4629629629629629,3.73
747,1.06,0.188,6.36e-05,0.48148148148148145,3.735
748,1.06,0.186,6.36e-05,0.4629629629629629,3.74
749,1.1,0.186,6.6e-05,0.4629629629629629,3.745
750,1.1,0.186,6.6e-05,0.4629629629629629,3.75
751,1.06,0.186,6.36e-05,0.4629629629629629,3.755
752,1.06,0.186,6.36e-05,0.4629629629629629,3.7600000000000002
753,1.1,0.186,6.6e-05,0.4629629629629629,3.765
754,1.06,0.186,6.36e-05,0.4629629629629629,3.77
755,1.1,0.188,6.6e-05,0.48148148148148145,3.775
756,1.06,0.186,6.36e-05,0.4629629629629629,3.7800000000000002
757,1.1,0.186,6.6e-05,0.4629629629629629,3.785
758,1.06,0.186,6.36e-05,0.4629629629629629,3.79
759,1.1,0.188,6.6e-05,0.48148148148148145,3.795
760,1.1,0.188,6.6e-05,0.48148148148148145,3.8000000000000003
761,1.06,0.186,6.36e-05,0.4629629629629629,3.805
762,1.06,0.186,6.36e-05,0.4629629629629629,3.81
763,1.1,0.188,6.6e-05,0.48148148148148145,3.815
764,1.1,0.186,6.6e-05,0.4629629629629629,3.8200000000000003
765,1.06,0.186,6.36e-05,0.4629629629629629,3.825
766,1.06,0.186,6.36e-05,0.4629629629629629,3.83
767,1.1,0.188,6.6e-05,0.48148148148148145,3.835
768,1.06,0.186,6.36e-05,0.4629629629629629,3.84
769,1.1,0.186,6.6e-05,0.4629629629629629,3.845
770,1.06,0.186,6.36e-05,0.4629629629629629,3.85
771,1.1,0.188,6.6e-05,0.48148148148148145,3.855
772,1.1,0.188,6.6e-05,0.48148148148148145,3.86
773,1.06,0.186,6.36e-05,0.4629629629629629,3.865
774,1.06,0.186,6.36e-05,0.4629629629629629,3.87
775,1.08,0.186,6.48e-05,0.4629629629629629,3.875
776,1.1,0.186,6.6e-05,0.4629629629629629,3.88
777,1.06,0.186,6.36e-05,0.4629629629629629,3.8850000000000002
778,1.06,0.186,6.36e-05,0.4629629629629629,3.89
779,1.1,0.186,6.6e-05,0.4629629629629629,3.895
780,1.1,0.186,6.6e-05,0.4629629629629629,3.9
781,1.06,0.188,6.36e-05,0.48148148148148145,3.9050000000000002
782,1.06,0.186,6.36e-05,0.4629629629629629,3.91
783,1.1,0.186,6.6e-05,0.4629629629629629,3.915
784,1.06,0.186,6.36e-05,0.4629629629629629,3.92
785,1.1,0.186,6.6e-05,0.4629629629629629,3.9250000000000003
786,1.06,0.186,6.36e-05,0.4629629629629629,3.93
787,1.1,0.188,6.6e-05,0.48148148148148145,3.935
788,1.1,0.186,6.6e-05,0.4629629629629629,3.94
789,1.06,0.188,6.36e-05,0.48148148148148145,3.9450000000000003
790,1.06,0.186,6.36e-05,0.4629629629629629,3.95
791,1.1,0.186,6.6e-05,0.4629629629629629,3.955
792,1.06,0.186,6.36e-05,0.4629629629629629,3.96
793,1.1,0.188,6.6e-05,0.48148148148148145,3.9650000000000003
794,1.06,0.186,6.36e-05,0.4629629629629629,3.97
795,1.1,0.186,6.6e-05,0.4629629629629629,3.975
796,1.1,0.186,6.6e-05,0.4629629629629629,3.98
797,1.06,0.186,6.36e-05,0.4629629629629629,3.985
798,1.06,0.186,6.36e-05,0.4629629629629629,3.99
799,1.1,0.188,6.6e-05,0.48148148148148145,3.995
800,1.06,0.186,6.36e-05,0.4629629629629629,4.0
801,1.08,0.186,6.48e-05,0.4629629629629629,4.005
802,1.08,0.186,6.48e-05,0.4629629629629629,4.01
803,0.18,0.204,1.0799999999999998e-05,0.6296296296296295,4.015
804,0.2,0.21,1.1999999999999999e-05,0.6851851851851851,4.0200000000000005
805,0.16,0.232,9.6e-06,0.8888888888888891,4.025
806,0.18,0.234,1.0799999999999998e-05,0.9074074074074076,4.03
807,0.2,0.244,1.1999999999999999e-05,1.0,4.035
808,0.2,0.242,1.1999999999999999e-05,0.9814814814814815,4.04
809,0.16,0.244,9.6e-06,1.0,4.045
810,0.2,0.242,1.1999999999999999e-05,0.9814814814814815,4.05
811,0.18,0.244,1.0799999999999998e-05,1.0,4.055
812,0.18,0.244,1.0799999999999998e-05,1.0,4.0600000000000005
813,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.065
814,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.07
815,0.16,0.24,9.6e-06,0.9629629629629629,4.075
816,0.2,0.24,1.1999999999999999e-05,0.9629629629629629,4.08
817,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.085
818,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.09
819,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.095
820,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.1
821,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.105
822,0.18,0.24,1.0799999999999998e-05,0.9629629629629629,4.11
823,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.115
824,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.12
825,0.18,0.24,1.0799999999999998e-05,0.9629629629629629,4.125
826,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.13
827,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.135
828,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.14
829,0.18,0.24,1.0799999999999998e-05,0.9629629629629629,4.1450000000000005
830,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.15
831,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.155
832,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.16
833,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.165
834,0.18,0.242,1.0799999999999998e-05,0.9814814814814815,4.17
835,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.175
836,0.2,0.24,1.1999999999999999e-05,0.9629629629629629,4.18
837,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.1850000000000005
838,0.2,0.24,1.1999999999999999e-05,0.9629629629629629,4.19
839,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.195
840,0.24,0.24,1.4399999999999998e-05,0.9629629629629629,4.2
841,0.2,0.242,1.1999999999999999e-05,0.9814814814814815,4.205
842,0.2,0.24,1.1999999999999999e-05,0.9629629629629629,4.21
843,0.24,0.242,1.4399999999999998e-05,0.9814814814814815,4.215
844,0.2,0.238,1.1999999999999999e-05,0.9444444444444444,4.22
845,0.24,0.242,1.4399999999999998e-05,0.9814814814814815,4.225
846,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.23
847,0.22,0.242,1.3199999999999999e-05,0.9814814814814815,4.235
848,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.24
849,0.2,0.242,1.1999999999999999e-05,0.9814814814814815,4.245
850,0.24,0.24,1.4399999999999998e-05,0.9629629629629629,4.25
851,0.22,0.238,1.3199999999999999e-05,0.9444444444444444,4.255
852,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.26
853,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.265
854,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.2700000000000005
855,0.22,0.24,1.3199999999999999e-05,0.9629629629629629,4.275
