Sequence,CH1,CH2,Bfield,CH2norm,time
400,0.392,-0.0536,2.352e-05,0.8857142857142856,2.0
401,0.432,-0.0568,2.5919999999999996e-05,0.8476190476190476,2.005
402,0.424,-0.0568,2.5439999999999994e-05,0.8476190476190476,2.0100000000000002
403,0.392,-0.0536,2.352e-05,0.8857142857142856,2.015
404,0.424,-0.0552,2.5439999999999994e-05,0.8666666666666667,2.02
405,0.392,-0.0528,2.352e-05,0.8952380952380952,2.025
406,0.432,-0.0544,2.5919999999999996e-05,0.8761904761904761,2.0300000000000002
407,0.392,-0.052,2.352e-05,0.9047619047619049,2.035
408,0.392,-0.0536,2.352e-05,0.8857142857142856,2.04
409,0.432,-0.0488,2.5919999999999996e-05,0.9428571428571427,2.045
410,0.432,-0.048,2.5919999999999996e-05,0.9523809523809523,2.05
411,0.4,-0.0512,2.3999999999999997e-05,0.9142857142857144,2.055
412,0.432,-0.0504,2.5919999999999996e-05,0.9238095238095237,2.06
413,0.408,-0.0536,2.448e-05,0.8857142857142856,2.065
414,0.408,-0.0536,2.448e-05,0.8857142857142856,2.07
415,0.432,-0.0504,2.5919999999999996e-05,0.9238095238095237,2.075
416,0.408,-0.052,2.448e-05,0.9047619047619049,2.08
417,0.432,-0.056,2.5919999999999996e-05,0.8571428571428572,2.085
418,0.432,-0.056,2.5919999999999996e-05,0.8571428571428572,2.09
419,0.408,-0.0536,2.448e-05,0.8857142857142856,2.095
420,0.408,-0.056,2.448e-05,0.8571428571428572,2.1
421,0.432,-0.0536,2.5919999999999996e-05,0.8857142857142856,2.105
422,0.408,-0.0536,2.448e-05,0.8857142857142856,2.11
423,0.432,-0.056,2.5919999999999996e-05,0.8571428571428572,2.115
424,0.408,-0.056,2.448e-05,0.8571428571428572,2.12
425,0.432,-0.0528,2.5919999999999996e-05,0.8952380952380952,2.125
426,0.408,-0.0528,2.448e-05,0.8952380952380952,2.13
427,0.44,-0.0552,2.6399999999999998e-05,0.8666666666666667,2.1350000000000002
428,0.44,-0.0536,2.6399999999999998e-05,0.8857142857142856,2.14
429,0.408,-0.056,2.448e-05,0.8571428571428572,2.145
430,0.408,-0.056,2.448e-05,0.8571428571428572,2.15
431,0.44,-0.0536,2.6399999999999998e-05,0.8857142857142856,2.1550000000000002
432,0.416,-0.0536,2.4959999999999995e-05,0.8857142857142856,2.16
433,0.44,-0.0568,2.6399999999999998e-05,0.8476190476190476,2.165
434,0.416,-0.0544,2.4959999999999995e-05,0.8761904761904761,2.17
435,0.44,-0.0568,2.6399999999999998e-05,0.8476190476190476,2.1750000000000003
436,0.416,-0.0568,2.4959999999999995e-05,0.8476190476190476,2.18
437,0.44,-0.0536,2.6399999999999998e-05,0.8857142857142856,2.185
438,0.416,-0.0536,2.4959999999999995e-05,0.8857142857142856,2.19
439,0.44,-0.056,2.6399999999999998e-05,0.8571428571428572,2.195
440,0.44,-0.0568,2.6399999999999998e-05,0.8476190476190476,2.2
441,0.416,-0.0536,2.4959999999999995e-05,0.8857142857142856,2.205
442,0.44,-0.0536,2.6399999999999998e-05,0.8857142857142856,2.21
443,0.416,-0.056,2.4959999999999995e-05,0.8571428571428572,2.215
444,0.416,-0.0536,2.4959999999999995e-05,0.8857142857142856,2.22
445,0.448,-0.056,2.6879999999999997e-05,0.8571428571428572,2.225
446,0.416,-0.056,2.4959999999999995e-05,0.8571428571428572,2.23
447,0.448,-0.0536,2.6879999999999997e-05,0.8857142857142856,2.235
448,0.416,-0.056,2.4959999999999995e-05,0.8571428571428572,2.24
449,0.448,-0.0536,2.6879999999999997e-05,0.8857142857142856,2.245
450,0.448,-0.0544,2.6879999999999997e-05,0.8761904761904761,2.25
451,0.416,-0.0576,2.4959999999999995e-05,0.8380952380952381,2.255
452,0.424,-0.0568,2.5439999999999994e-05,0.8476190476190476,2.2600000000000002
453,0.448,-0.0544,2.6879999999999997e-05,0.8761904761904761,2.265
454,0.424,-0.056,2.5439999999999994e-05,0.8571428571428572,2.27
455,0.448,-0.0536,2.6879999999999997e-05,0.8857142857142856,2.275
456,0.424,-0.0544,2.5439999999999994e-05,0.8761904761904761,2.2800000000000002
457,0.448,-0.0568,2.6879999999999997e-05,0.8476190476190476,2.285
458,0.424,-0.0568,2.5439999999999994e-05,0.8476190476190476,2.29
459,0.448,-0.0536,2.6879999999999997e-05,0.8857142857142856,2.295
460,0.448,-0.0536,2.6879999999999997e-05,0.8857142857142856,2.3000000000000003
461,0.424,-0.0568,2.5439999999999994e-05,0.8476190476190476,2.305
462,0.424,-0.0544,2.5439999999999994e-05,0.8761904761904761,2.31
463,0.448,-0.0584,2.6879999999999997e-05,0.8285714285714285,2.315
464,0.448,-0.0568,2.6879999999999997e-05,0.8476190476190476,2.32
465,0.424,-0.0624,2.5439999999999994e-05,0.780952380952381,2.325
466,0.424,-0.0624,2.5439999999999994e-05,0.780952380952381,2.33
467,0.456,-0.0728,2.736e-05,0.6571428571428571,2.335
468,0.456,-0.072,2.736e-05,0.6666666666666667,2.34
469,0.424,-0.0768,2.5439999999999994e-05,0.6095238095238096,2.345
470,0.456,-0.0768,2.736e-05,0.6095238095238096,2.35
471,0.432,-0.0728,2.5919999999999996e-05,0.6571428571428571,2.355
472,0.432,-0.0744,2.5919999999999996e-05,0.6380952380952382,2.36
473,0.456,-0.0688,2.736e-05,0.7047619047619047,2.365
474,0.456,-0.0704,2.736e-05,0.6857142857142856,2.37
475,0.424,-0.064,2.5439999999999994e-05,0.7619047619047619,2.375
476,0.456,-0.0656,2.736e-05,0.7428571428571428,2.38
477,0.432,-0.0624,2.5919999999999996e-05,0.780952380952381,2.3850000000000002
478,0.432,-0.064,2.5919999999999996e-05,0.7619047619047619,2.39
479,0.456,-0.06,2.736e-05,0.8095238095238095,2.395
480,0.456,-0.0616,2.736e-05,0.7904761904761904,2.4
481,0.432,-0.0592,2.5919999999999996e-05,0.819047619047619,2.4050000000000002
482,0.432,-0.0592,2.5919999999999996e-05,0.819047619047619,2.41
483,0.456,-0.0616,2.736e-05,0.7904761904761904,2.415
484,0.464,-0.0616,2.7839999999999998e-05,0.7904761904761904,2.42
485,0.432,-0.06,2.5919999999999996e-05,0.8095238095238095,2.4250000000000003
486,0.432,-0.0616,2.5919999999999996e-05,0.7904761904761904,2.43
487,0.464,-0.0576,2.7839999999999998e-05,0.8380952380952381,2.435
488,0.432,-0.06,2.5919999999999996e-05,0.8095238095238095,2.44
489,0.464,-0.0576,2.7839999999999998e-05,0.8380952380952381,2.445
490,0.464,-0.06,2.7839999999999998e-05,0.8095238095238095,2.45
491,0.432,-0.0576,2.5919999999999996e-05,0.8380952380952381,2.455
492,0.464,-0.0592,2.7839999999999998e-05,0.819047619047619,2.46
493,0.44,-0.056,2.6399999999999998e-05,0.8571428571428572,2.465
494,0.464,-0.0584,2.7839999999999998e-05,0.8285714285714285,2.47
495,0.44,-0.056,2.6399999999999998e-05,0.8571428571428572,2.475
496,0.464,-0.0592,2.7839999999999998e-05,0.819047619047619,2.48
497,0.44,-0.056,2.6399999999999998e-05,0.8571428571428572,2.485
498,0.464,-0.0584,2.7839999999999998e-05,0.8285714285714285,2.49
499,0.44,-0.056,2.6399999999999998e-05,0.8571428571428572,2.495
500,0.44,-0.0568,2.6399999999999998e-05,0.8476190476190476,2.5
501,0.464,-0.0592,2.7839999999999998e-05,0.819047619047619,2.505
502,0.464,-0.0592,2.7839999999999998e-05,0.819047619047619,2.5100000000000002
503,0.44,-0.0552,2.6399999999999998e-05,0.8666666666666667,2.515
504,0.464,-0.0568,2.7839999999999998e-05,0.8476190476190476,2.52
505,0.44,-0.0528,2.6399999999999998e-05,0.8952380952380952,2.525
506,0.44,-0.0544,2.6399999999999998e-05,0.8761904761904761,2.5300000000000002
507,0.472,-0.0512,2.8319999999999993e-05,0.9142857142857144,2.535
508,0.472,-0.0528,2.8319999999999993e-05,0.8952380952380952,2.54
509,0.44,-0.0504,2.6399999999999998e-05,0.9238095238095237,2.545
510,0.472,-0.0512,2.8319999999999993e-05,0.9142857142857144,2.5500000000000003
511,0.44,-0.0552,2.6399999999999998e-05,0.8666666666666667,2.555
512,0.472,-0.0536,2.8319999999999993e-05,0.8857142857142856,2.56
513,0.448,-0.0576,2.6879999999999997e-05,0.8380952380952381,2.565
514,0.472,-0.056,2.8319999999999993e-05,0.8571428571428572,2.57
515,0.448,-0.0584,2.6879999999999997e-05,0.8285714285714285,2.575
516,0.472,-0.0568,2.8319999999999993e-05,0.8476190476190476,2.58
517,0.44,-0.06,2.6399999999999998e-05,0.8095238095238095,2.585
518,0.472,-0.0608,2.8319999999999993e-05,0.8,2.59
519,0.448,-0.0576,2.6879999999999997e-05,0.8380952380952381,2.595
520,0.448,-0.06,2.6879999999999997e-05,0.8095238095238095,2.6
521,0.472,-0.0576,2.8319999999999993e-05,0.8380952380952381,2.605
522,0.472,-0.0576,2.8319999999999993e-05,0.8380952380952381,2.61
523,0.448,-0.06,2.6879999999999997e-05,0.8095238095238095,2.615
524,0.472,-0.06,2.8319999999999993e-05,0.8095238095238095,2.62
525,0.448,-0.0568,2.6879999999999997e-05,0.8476190476190476,2.625
526,0.448,-0.0584,2.6879999999999997e-05,0.8285714285714285,2.63
527,0.488,-0.056,2.9279999999999997e-05,0.8571428571428572,2.6350000000000002
528,0.448,-0.056,2.6879999999999997e-05,0.8571428571428572,2.64
529,0.488,-0.0592,2.9279999999999997e-05,0.819047619047619,2.645
530,0.448,-0.0592,2.6879999999999997e-05,0.819047619047619,2.65
531,0.488,-0.0568,2.9279999999999997e-05,0.8476190476190476,2.6550000000000002
532,0.456,-0.0568,2.736e-05,0.8476190476190476,2.66
533,0.488,-0.06,2.9279999999999997e-05,0.8095238095238095,2.665
534,0.448,-0.0584,2.6879999999999997e-05,0.8285714285714285,2.67
535,0.488,-0.0608,2.9279999999999997e-05,0.8,2.6750000000000003
536,0.488,-0.06,2.9279999999999997e-05,0.8095238095238095,2.68
537,0.456,-0.0568,2.736e-05,0.8476190476190476,2.685
538,0.456,-0.0584,2.736e-05,0.8285714285714285,2.69
539,0.488,-0.056,2.9279999999999997e-05,0.8571428571428572,2.695
540,0.456,-0.0584,2.736e-05,0.8285714285714285,2.7
541,0.488,-0.056,2.9279999999999997e-05,0.8571428571428572,2.705
542,0.488,-0.0576,2.9279999999999997e-05,0.8380952380952381,2.71
543,0.456,-0.0552,2.736e-05,0.8666666666666667,2.715
544,0.456,-0.056,2.736e-05,0.8571428571428572,2.72
545,0.488,-0.0584,2.9279999999999997e-05,0.8285714285714285,2.725
546,0.456,-0.0568,2.736e-05,0.8476190476190476,2.73
547,0.488,-0.0592,2.9279999999999997e-05,0.819047619047619,2.735
548,0.496,-0.0592,2.9759999999999996e-05,0.819047619047619,2.74
549,0.456,-0.0568,2.736e-05,0.8476190476190476,2.745
550,0.496,-0.0576,2.9759999999999996e-05,0.8380952380952381,2.75
551,0.456,-0.06,2.736e-05,0.8095238095238095,2.755
552,0.472,-0.06,2.8319999999999993e-05,0.8095238095238095,2.7600000000000002
553,0.496,-0.0568,2.9759999999999996e-05,0.8476190476190476,2.765
554,0.496,-0.0592,2.9759999999999996e-05,0.819047619047619,2.77
555,0.464,-0.056,2.7839999999999998e-05,0.8571428571428572,2.775
556,0.464,-0.056,2.7839999999999998e-05,0.8571428571428572,2.7800000000000002
557,0.496,-0.0592,2.9759999999999996e-05,0.819047619047619,2.785
558,0.496,-0.0592,2.9759999999999996e-05,0.819047619047619,2.79
559,0.464,-0.056,2.7839999999999998e-05,0.8571428571428572,2.795
560,0.496,-0.0568,2.9759999999999996e-05,0.8476190476190476,2.8000000000000003
561,0.464,-0.0608,2.7839999999999998e-05,0.8,2.805
562,0.496,-0.0584,2.9759999999999996e-05,0.8285714285714285,2.81
563,0.464,-0.0664,2.7839999999999998e-05,0.7333333333333333,2.815
564,0.496,-0.0648,2.9759999999999996e-05,0.7523809523809524,2.82
565,0.464,-0.0784,2.7839999999999998e-05,0.5904761904761905,2.825
566,0.464,-0.0768,2.7839999999999998e-05,0.6095238095238096,2.83
567,0.504,-0.0896,3.024e-05,0.4571428571428572,2.835
568,0.464,-0.088,2.7839999999999998e-05,0.4761904761904763,2.84
569,0.504,-0.0912,3.024e-05,0.43809523809523804,2.845
570,0.504,-0.0896,3.024e-05,0.4571428571428572,2.85
571,0.472,-0.0824,2.8319999999999993e-05,0.5428571428571428,2.855
572,0.504,-0.0832,3.024e-05,0.5333333333333333,2.86
573,0.472,-0.0776,2.8319999999999993e-05,0.6,2.865
574,0.504,-0.0784,3.024e-05,0.5904761904761905,2.87
575,0.48,-0.072,2.8799999999999995e-05,0.6666666666666667,2.875
576,0.48,-0.0728,2.8799999999999995e-05,0.6571428571428571,2.88
577,0.504,-0.0688,3.024e-05,0.7047619047619047,2.8850000000000002
578,0.48,-0.0704,2.8799999999999995e-05,0.6857142857142856,2.89
579,0.504,-0.0672,3.024e-05,0.7238095238095238,2.895
580,0.504,-0.0696,3.024e-05,0.6952380952380953,2.9
581,0.48,-0.0656,2.8799999999999995e-05,0.7428571428571428,2.9050000000000002
582,0.504,-0.0672,3.024e-05,0.7238095238095238,2.91
583,0.48,-0.0648,2.8799999999999995e-05,0.7523809523809524,2.915
584,0.48,-0.0672,2.8799999999999995e-05,0.7238095238095238,2.92
585,0.504,-0.0648,3.024e-05,0.7523809523809524,2.9250000000000003
586,0.48,-0.0672,2.8799999999999995e-05,0.7238095238095238,2.93
587,0.512,-0.0632,3.072e-05,0.7714285714285714,2.935
588,0.48,-0.0632,2.8799999999999995e-05,0.7714285714285714,2.94
589,0.512,-0.0648,3.072e-05,0.7523809523809524,2.945
590,0.48,-0.0648,2.8799999999999995e-05,0.7523809523809524,2.95
591,0.512,-0.0624,3.072e-05,0.780952380952381,2.955
592,0.512,-0.064,3.072e-05,0.7619047619047619,2.96
593,0.48,-0.06,2.8799999999999995e-05,0.8095238095238095,2.965
594,0.48,-0.06,2.8799999999999995e-05,0.8095238095238095,2.97
595,0.512,-0.0632,3.072e-05,0.7714285714285714,2.975
596,0.512,-0.0632,3.072e-05,0.7714285714285714,2.98
597,0.488,-0.06,2.9279999999999997e-05,0.8095238095238095,2.985
598,0.512,-0.0616,3.072e-05,0.7904761904761904,2.99
599,0.488,-0.0592,2.9279999999999997e-05,0.819047619047619,2.995
600,0.488,-0.0616,2.9279999999999997e-05,0.7904761904761904,3.0
601,0.512,-0.0592,3.072e-05,0.819047619047619,3.005
602,0.488,-0.0616,2.9279999999999997e-05,0.7904761904761904,3.0100000000000002
603,0.512,-0.056,3.072e-05,0.8571428571428572,3.015
604,0.488,-0.0576,2.9279999999999997e-05,0.8380952380952381,3.02
605,0.52,-0.0528,3.12e-05,0.8952380952380952,3.025
606,0.488,-0.0528,2.9279999999999997e-05,0.8952380952380952,3.0300000000000002
607,0.52,-0.0568,3.12e-05,0.8476190476190476,3.035
608,0.488,-0.0552,2.9279999999999997e-05,0.8666666666666667,3.04
609,0.52,-0.0584,3.12e-05,0.8285714285714285,3.045
610,0.488,-0.0568,2.9279999999999997e-05,0.8476190476190476,3.0500000000000003
611,0.52,-0.0616,3.12e-05,0.7904761904761904,3.055
612,0.488,-0.06,2.9279999999999997e-05,0.8095238095238095,3.06
613,0.52,-0.064,3.12e-05,0.7619047619047619,3.065
614,0.52,-0.0624,3.12e-05,0.780952380952381,3.0700000000000003
615,0.496,-0.0648,2.9759999999999996e-05,0.7523809523809524,3.075
616,0.496,-0.0624,2.9759999999999996e-05,0.780952380952381,3.08
617,0.528,-0.0656,3.168e-05,0.7428571428571428,3.085
618,0.496,-0.0632,2.9759999999999996e-05,0.7714285714285714,3.09
619,0.52,-0.0656,3.12e-05,0.7428571428571428,3.095
620,0.52,-0.0648,3.12e-05,0.7523809523809524,3.1
621,0.496,-0.0608,2.9759999999999996e-05,0.8,3.105
622,0.496,-0.0616,2.9759999999999996e-05,0.7904761904761904,3.11
623,0.528,-0.064,3.168e-05,0.7619047619047619,3.115
624,0.52,-0.064,3.12e-05,0.7619047619047619,3.12
625,0.496,-0.06,2.9759999999999996e-05,0.8095238095238095,3.125
626,0.496,-0.0616,2.9759999999999996e-05,0.7904761904761904,3.13
627,0.528,-0.0592,3.168e-05,0.819047619047619,3.1350000000000002
628,0.496,-0.06,2.9759999999999996e-05,0.8095238095238095,3.14
629,0.528,-0.0632,3.168e-05,0.7714285714285714,3.145
630,0.496,-0.0632,2.9759999999999996e-05,0.7714285714285714,3.15
631,0.528,-0.06,3.168e-05,0.8095238095238095,3.1550000000000002
632,0.528,-0.06,3.168e-05,0.8095238095238095,3.16
633,0.496,-0.0632,2.9759999999999996e-05,0.7714285714285714,3.165
634,0.528,-0.0632,3.168e-05,0.7714285714285714,3.17
635,0.504,-0.0616,3.024e-05,0.7904761904761904,3.1750000000000003
636,0.528,-0.0624,3.168e-05,0.780952380952381,3.18
637,0.504,-0.0592,3.024e-05,0.819047619047619,3.185
638,0.504,-0.0592,3.024e-05,0.819047619047619,3.19
639,0.528,-0.0616,3.168e-05,0.7904761904761904,3.1950000000000003
640,0.528,-0.0632,3.168e-05,0.7714285714285714,3.2
641,0.504,-0.06,3.024e-05,0.8095238095238095,3.205
642,0.528,-0.0608,3.168e-05,0.8,3.21
643,0.504,-0.0584,3.024e-05,0.8285714285714285,3.215
644,0.528,-0.0584,3.168e-05,0.8285714285714285,3.22
645,0.504,-0.0616,3.024e-05,0.7904761904761904,3.225
646,0.504,-0.0616,3.024e-05,0.7904761904761904,3.23
647,0.528,-0.0592,3.168e-05,0.819047619047619,3.235
648,0.504,-0.0616,3.024e-05,0.7904761904761904,3.24
649,0.536,-0.0592,3.2160000000000004e-05,0.819047619047619,3.245
650,0.504,-0.06,3.024e-05,0.8095238095238095,3.25
651,0.536,-0.0624,3.2160000000000004e-05,0.780952380952381,3.255
652,0.536,-0.0632,3.2160000000000004e-05,0.7714285714285714,3.2600000000000002
653,0.504,-0.06,3.024e-05,0.8095238095238095,3.265
654,0.536,-0.0616,3.2160000000000004e-05,0.7904761904761904,3.27
655,0.504,-0.06,3.024e-05,0.8095238095238095,3.275
656,0.536,-0.06,3.2160000000000004e-05,0.8095238095238095,3.2800000000000002
657,0.512,-0.064,3.072e-05,0.7619047619047619,3.285
658,0.536,-0.0608,3.2160000000000004e-05,0.8,3.29
659,0.512,-0.064,3.072e-05,0.7619047619047619,3.295
660,0.536,-0.0624,3.2160000000000004e-05,0.780952380952381,3.3000000000000003
661,0.512,-0.0688,3.072e-05,0.7047619047619047,3.305
662,0.536,-0.0672,3.2160000000000004e-05,0.7238095238095238,3.31
663,0.512,-0.0808,3.072e-05,0.5619047619047619,3.315
664,0.512,-0.0792,3.072e-05,0.5809523809523809,3.3200000000000003
665,0.536,-0.0984,3.2160000000000004e-05,0.35238095238095235,3.325
666,0.512,-0.0968,3.072e-05,0.3714285714285715,3.33
667,0.544,-0.107,3.264e-05,0.25000000000000006,3.335
668,0.512,-0.107,3.072e-05,0.25000000000000006,3.34
669,0.544,-0.1,3.264e-05,0.33333333333333326,3.345
670,0.512,-0.102,3.072e-05,0.3095238095238096,3.35
671,0.544,-0.0928,3.264e-05,0.4190476190476191,3.355
672,0.544,-0.0936,3.264e-05,0.4095238095238095,3.36
673,0.512,-0.0864,3.072e-05,0.4952380952380952,3.365
674,0.544,-0.088,3.264e-05,0.4761904761904763,3.37
675,0.52,-0.08,3.12e-05,0.5714285714285714,3.375
676,0.544,-0.0816,3.264e-05,0.5523809523809523,3.38
677,0.52,-0.076,3.12e-05,0.6190476190476191,3.3850000000000002
678,0.52,-0.0776,3.12e-05,0.6,3.39
679,0.552,-0.0744,3.3119999999999995e-05,0.6380952380952382,3.395
680,0.52,-0.076,3.12e-05,0.6190476190476191,3.4
681,0.552,-0.072,3.3119999999999995e-05,0.6666666666666667,3.4050000000000002
682,0.52,-0.0736,3.12e-05,0.6476190476190476,3.41
683,0.552,-0.0704,3.3119999999999995e-05,0.6857142857142856,3.415
684,0.544,-0.0704,3.264e-05,0.6857142857142856,3.42
685,0.52,-0.0736,3.12e-05,0.6476190476190476,3.4250000000000003
686,0.52,-0.072,3.12e-05,0.6666666666666667,3.43
687,0.544,-0.068,3.264e-05,0.7142857142857142,3.435
688,0.52,-0.0688,3.12e-05,0.7047619047619047,3.44
689,0.56,-0.0664,3.36e-05,0.7333333333333333,3.4450000000000003
690,0.52,-0.068,3.12e-05,0.7142857142857142,3.45
691,0.56,-0.0656,3.36e-05,0.7428571428571428,3.455
692,0.56,-0.0672,3.36e-05,0.7238095238095238,3.46
693,0.52,-0.064,3.12e-05,0.7619047619047619,3.465
694,0.528,-0.064,3.168e-05,0.7619047619047619,3.47
695,0.56,-0.0664,3.36e-05,0.7333333333333333,3.475
696,0.56,-0.064,3.36e-05,0.7619047619047619,3.48
697,0.528,-0.0664,3.168e-05,0.7333333333333333,3.485
698,0.528,-0.0656,3.168e-05,0.7428571428571428,3.49
699,0.56,-0.0632,3.36e-05,0.7714285714285714,3.495
700,0.528,-0.0648,3.168e-05,0.7523809523809524,3.5
701,0.56,-0.0624,3.36e-05,0.780952380952381,3.505
702,0.56,-0.0648,3.36e-05,0.7523809523809524,3.5100000000000002
703,0.528,-0.0592,3.168e-05,0.819047619047619,3.515
704,0.528,-0.0608,3.168e-05,0.8,3.52
705,0.56,-0.0584,3.36e-05,0.8285714285714285,3.525
706,0.56,-0.0592,3.36e-05,0.819047619047619,3.5300000000000002
707,0.528,-0.064,3.168e-05,0.7619047619047619,3.535
708,0.568,-0.0624,3.407999999999999e-05,0.780952380952381,3.54
709,0.528,-0.0648,3.168e-05,0.7523809523809524,3.545
710,0.536,-0.0632,3.2160000000000004e-05,0.7714285714285714,3.5500000000000003
711,0.568,-0.0672,3.407999999999999e-05,0.7238095238095238,3.555
712,0.568,-0.0656,3.407999999999999e-05,0.7428571428571428,3.56
713,0.528,-0.068,3.168e-05,0.7142857142857142,3.565
714,0.568,-0.068,3.407999999999999e-05,0.7142857142857142,3.5700000000000003
715,0.528,-0.0656,3.168e-05,0.7428571428571428,3.575
716,0.568,-0.0648,3.407999999999999e-05,0.7523809523809524,3.58
717,0.528,-0.068,3.168e-05,0.7142857142857142,3.585
718,0.544,-0.068,3.264e-05,0.7142857142857142,3.59
719,0.568,-0.0656,3.407999999999999e-05,0.7428571428571428,3.595
720,0.544,-0.0672,3.264e-05,0.7238095238095238,3.6
721,0.568,-0.0648,3.407999999999999e-05,0.7523809523809524,3.605
722,0.568,-0.0648,3.407999999999999e-05,0.7523809523809524,3.61
723,0.544,-0.0672,3.264e-05,0.7238095238095238,3.615
724,0.544,-0.0672,3.264e-05,0.7238095238095238,3.62
725,0.568,-0.0632,3.407999999999999e-05,0.7714285714285714,3.625
726,0.544,-0.0632,3.264e-05,0.7714285714285714,3.63
727,0.568,-0.0656,3.407999999999999e-05,0.7428571428571428,3.6350000000000002
728,0.544,-0.0632,3.264e-05,0.7714285714285714,3.64
729,0.576,-0.0656,3.4559999999999994e-05,0.7428571428571428,3.645
730,0.544,-0.0656,3.264e-05,0.7428571428571428,3.65
731,0.576,-0.0624,3.4559999999999994e-05,0.780952380952381,3.6550000000000002
732,0.544,-0.0624,3.264e-05,0.780952380952381,3.66
733,0.576,-0.0648,3.4559999999999994e-05,0.7523809523809524,3.665
734,0.576,-0.0632,3.4559999999999994e-05,0.7714285714285714,3.67
735,0.544,-0.0656,3.264e-05,0.7428571428571428,3.6750000000000003
736,0.576,-0.0656,3.4559999999999994e-05,0.7428571428571428,3.68
737,0.552,-0.0632,3.3119999999999995e-05,0.7714285714285714,3.685
738,0.576,-0.0632,3.4559999999999994e-05,0.7714285714285714,3.69
739,0.552,-0.0656,3.3119999999999995e-05,0.7428571428571428,3.6950000000000003
740,0.576,-0.0656,3.4559999999999994e-05,0.7428571428571428,3.7
741,0.552,-0.0624,3.3119999999999995e-05,0.780952380952381,3.705
742,0.552,-0.064,3.3119999999999995e-05,0.7619047619047619,3.71
743,0.576,-0.0608,3.4559999999999994e-05,0.8,3.715
744,0.552,-0.0616,3.3119999999999995e-05,0.7904761904761904,3.72
745,0.576,-0.0648,3.4559999999999994e-05,0.7523809523809524,3.725
746,0.552,-0.0632,3.3119999999999995e-05,0.7714285714285714,3.73
747,0.576,-0.0656,3.4559999999999994e-05,0.7428571428571428,3.735
748,0.552,-0.0648,3.3119999999999995e-05,0.7523809523809524,3.74
749,0.584,-0.0624,3.5039999999999997e-05,0.780952380952381,3.745
750,0.552,-0.0632,3.3119999999999995e-05,0.7714285714285714,3.75
751,0.584,-0.0664,3.5039999999999997e-05,0.7333333333333333,3.755
752,0.584,-0.0664,3.5039999999999997e-05,0.7333333333333333,3.7600000000000002
753,0.552,-0.0632,3.3119999999999995e-05,0.7714285714285714,3.765
754,0.584,-0.0656,3.5039999999999997e-05,0.7428571428571428,3.77
755,0.552,-0.0632,3.3119999999999995e-05,0.7714285714285714,3.775
756,0.584,-0.0632,3.5039999999999997e-05,0.7714285714285714,3.7800000000000002
757,0.552,-0.0664,3.3119999999999995e-05,0.7333333333333333,3.785
758,0.56,-0.0648,3.36e-05,0.7523809523809524,3.79
759,0.584,-0.068,3.5039999999999997e-05,0.7142857142857142,3.795
760,0.584,-0.0664,3.5039999999999997e-05,0.7333333333333333,3.8000000000000003
761,0.56,-0.0768,3.36e-05,0.6095238095238096,3.805
762,0.584,-0.076,3.5039999999999997e-05,0.6190476190476191,3.81
763,0.552,-0.0968,3.3119999999999995e-05,0.3714285714285715,3.815
764,0.584,-0.0952,3.5039999999999997e-05,0.3904761904761904,3.8200000000000003
765,0.56,-0.117,3.36e-05,0.1309523809523809,3.825
766,0.56,-0.115,3.36e-05,0.1547619047619047,3.83
767,0.592,-0.122,3.552e-05,0.0714285714285715,3.835
768,0.56,-0.122,3.36e-05,0.0714285714285715,3.84
769,0.584,-0.114,3.5039999999999997e-05,0.16666666666666663,3.845
770,0.56,-0.114,3.36e-05,0.16666666666666663,3.85
771,0.592,-0.104,3.552e-05,0.2857142857142858,3.855
772,0.592,-0.106,3.552e-05,0.261904761904762,3.86
773,0.56,-0.0976,3.36e-05,0.36190476190476184,3.865
774,0.56,-0.0992,3.36e-05,0.3428571428571429,3.87
775,0.592,-0.0904,3.552e-05,0.4476190476190477,3.875
776,0.592,-0.0912,3.552e-05,0.43809523809523804,3.88
777,0.56,-0.0848,3.36e-05,0.5142857142857142,3.8850000000000002
778,0.592,-0.0872,3.552e-05,0.4857142857142857,3.89
779,0.568,-0.0824,3.407999999999999e-05,0.5428571428571428,3.895
780,0.568,-0.084,3.407999999999999e-05,0.5238095238095237,3.9
781,0.592,-0.0776,3.552e-05,0.6,3.9050000000000002
782,0.592,-0.0792,3.552e-05,0.5809523809523809,3.91
783,0.568,-0.0768,3.407999999999999e-05,0.6095238095238096,3.915
784,0.592,-0.0784,3.552e-05,0.5904761904761905,3.92
785,0.568,-0.076,3.407999999999999e-05,0.6190476190476191,3.9250000000000003
786,0.592,-0.0776,3.552e-05,0.6,3.93
787,0.568,-0.0728,3.407999999999999e-05,0.6571428571428571,3.935
788,0.568,-0.0752,3.407999999999999e-05,0.6285714285714286,3.94
789,0.592,-0.072,3.552e-05,0.6666666666666667,3.9450000000000003
790,0.568,-0.0736,3.407999999999999e-05,0.6476190476190476,3.95
791,0.6,-0.0696,3.5999999999999994e-05,0.6952380952380953,3.955
792,0.568,-0.0712,3.407999999999999e-05,0.6761904761904762,3.96
793,0.6,-0.068,3.5999999999999994e-05,0.7142857142857142,3.9650000000000003
794,0.576,-0.0696,3.4559999999999994e-05,0.6952380952380953,3.97
795,0.6,-0.0672,3.5999999999999994e-05,0.7238095238095238,3.975
796,0.6,-0.0672,3.5999999999999994e-05,0.7238095238095238,3.98
