Sequence,CH1,CH2,Bfield,CH2norm,time
404,0.568,-0.176,3.407999999999999e-05,0.6949152542372883,2.02
405,0.576,-0.17,3.4559999999999994e-05,0.7457627118644068,2.025
406,0.584,-0.17,3.5039999999999997e-05,0.7457627118644068,2.0300000000000002
407,0.576,-0.172,3.4559999999999994e-05,0.7288135593220341,2.035
408,0.584,-0.17,3.5039999999999997e-05,0.7457627118644068,2.04
409,0.568,-0.172,3.407999999999999e-05,0.7288135593220341,2.045
410,0.576,-0.17,3.4559999999999994e-05,0.7457627118644068,2.05
411,0.584,-0.174,3.5039999999999997e-05,0.7118644067796612,2.055
412,0.592,-0.17,3.552e-05,0.7457627118644068,2.06
413,0.584,-0.174,3.5039999999999997e-05,0.7118644067796612,2.065
414,0.576,-0.172,3.4559999999999994e-05,0.7288135593220341,2.07
415,0.584,-0.172,3.5039999999999997e-05,0.7288135593220341,2.075
416,0.584,-0.172,3.5039999999999997e-05,0.7288135593220341,2.08
417,0.6,-0.176,3.5999999999999994e-05,0.6949152542372883,2.085
418,0.592,-0.172,3.552e-05,0.7288135593220341,2.09
419,0.576,-0.176,3.4559999999999994e-05,0.6949152542372883,2.095
420,0.584,-0.176,3.5039999999999997e-05,0.6949152542372883,2.1
421,0.592,-0.17,3.552e-05,0.7457627118644068,2.105
422,0.6,-0.172,3.5999999999999994e-05,0.7288135593220341,2.11
423,0.584,-0.176,3.5039999999999997e-05,0.6949152542372883,2.115
424,0.6,-0.172,3.5999999999999994e-05,0.7288135593220341,2.12
425,0.584,-0.176,3.5039999999999997e-05,0.6949152542372883,2.125
426,0.584,-0.172,3.5039999999999997e-05,0.7288135593220341,2.13
427,0.6,-0.174,3.5999999999999994e-05,0.7118644067796612,2.1350000000000002
428,0.592,-0.174,3.552e-05,0.7118644067796612,2.14
429,0.608,-0.172,3.6479999999999996e-05,0.7288135593220341,2.145
430,0.608,-0.17,3.6479999999999996e-05,0.7457627118644068,2.15
431,0.592,-0.176,3.552e-05,0.6949152542372883,2.1550000000000002
432,0.6,-0.174,3.5999999999999994e-05,0.7118644067796612,2.16
433,0.592,-0.176,3.552e-05,0.6949152542372883,2.165
434,0.6,-0.174,3.5999999999999994e-05,0.7118644067796612,2.17
435,0.608,-0.176,3.6479999999999996e-05,0.6949152542372883,2.1750000000000003
436,0.608,-0.174,3.6479999999999996e-05,0.7118644067796612,2.18
437,0.608,-0.174,3.6479999999999996e-05,0.7118644067796612,2.185
438,0.608,-0.174,3.6479999999999996e-05,0.7118644067796612,2.19
439,0.592,-0.176,3.552e-05,0.6949152542372883,2.195
440,0.592,-0.174,3.552e-05,0.7118644067796612,2.2
441,0.608,-0.176,3.6479999999999996e-05,0.6949152542372883,2.205
442,0.608,-0.176,3.6479999999999996e-05,0.6949152542372883,2.21
443,0.616,-0.174,3.696e-05,0.7118644067796612,2.215
444,0.624,-0.174,3.744e-05,0.7118644067796612,2.22
445,0.608,-0.174,3.6479999999999996e-05,0.7118644067796612,2.225
446,0.608,-0.174,3.6479999999999996e-05,0.7118644067796612,2.23
447,0.624,-0.176,3.744e-05,0.6949152542372883,2.235
448,0.624,-0.174,3.744e-05,0.7118644067796612,2.24
449,0.616,-0.176,3.696e-05,0.6949152542372883,2.245
450,0.632,-0.174,3.7919999999999996e-05,0.7118644067796612,2.25
451,0.616,-0.176,3.696e-05,0.6949152542372883,2.255
452,0.608,-0.174,3.6479999999999996e-05,0.7118644067796612,2.2600000000000002
453,0.624,-0.174,3.744e-05,0.7118644067796612,2.265
454,0.616,-0.174,3.696e-05,0.7118644067796612,2.27
455,0.632,-0.176,3.7919999999999996e-05,0.6949152542372883,2.275
456,0.624,-0.174,3.744e-05,0.7118644067796612,2.2800000000000002
457,0.632,-0.176,3.7919999999999996e-05,0.6949152542372883,2.285
458,0.632,-0.176,3.7919999999999996e-05,0.6949152542372883,2.29
459,0.624,-0.174,3.744e-05,0.7118644067796612,2.295
460,0.632,-0.174,3.7919999999999996e-05,0.7118644067796612,2.3000000000000003
461,0.616,-0.176,3.696e-05,0.6949152542372883,2.305
462,0.632,-0.178,3.7919999999999996e-05,0.6779661016949154,2.31
463,0.616,-0.174,3.696e-05,0.7118644067796612,2.315
464,0.624,-0.174,3.744e-05,0.7118644067796612,2.32
465,0.64,-0.178,3.84e-05,0.6779661016949154,2.325
466,0.632,-0.174,3.7919999999999996e-05,0.7118644067796612,2.33
467,0.64,-0.178,3.84e-05,0.6779661016949154,2.335
468,0.648,-0.178,3.8879999999999994e-05,0.6779661016949154,2.34
469,0.632,-0.176,3.7919999999999996e-05,0.6949152542372883,2.345
470,0.648,-0.178,3.8879999999999994e-05,0.6779661016949154,2.35
471,0.632,-0.176,3.7919999999999996e-05,0.6949152542372883,2.355
472,0.648,-0.174,3.8879999999999994e-05,0.7118644067796612,2.36
473,0.64,-0.178,3.84e-05,0.6779661016949154,2.365
474,0.648,-0.176,3.8879999999999994e-05,0.6949152542372883,2.37
475,0.632,-0.178,3.7919999999999996e-05,0.6779661016949154,2.375
476,0.648,-0.178,3.8879999999999994e-05,0.6779661016949154,2.38
477,0.648,-0.176,3.8879999999999994e-05,0.6949152542372883,2.3850000000000002
478,0.64,-0.178,3.84e-05,0.6779661016949154,2.39
479,0.656,-0.174,3.9359999999999996e-05,0.7118644067796612,2.395
480,0.656,-0.174,3.9359999999999996e-05,0.7118644067796612,2.4
481,0.64,-0.178,3.84e-05,0.6779661016949154,2.4050000000000002
482,0.648,-0.178,3.8879999999999994e-05,0.6779661016949154,2.41
483,0.656,-0.176,3.9359999999999996e-05,0.6949152542372883,2.415
484,0.656,-0.176,3.9359999999999996e-05,0.6949152542372883,2.42
485,0.648,-0.178,3.8879999999999994e-05,0.6779661016949154,2.4250000000000003
486,0.656,-0.178,3.9359999999999996e-05,0.6779661016949154,2.43
487,0.656,-0.176,3.9359999999999996e-05,0.6949152542372883,2.435
488,0.656,-0.178,3.9359999999999996e-05,0.6779661016949154,2.44
489,0.648,-0.176,3.8879999999999994e-05,0.6949152542372883,2.445
490,0.656,-0.176,3.9359999999999996e-05,0.6949152542372883,2.45
491,0.656,-0.178,3.9359999999999996e-05,0.6779661016949154,2.455
492,0.656,-0.178,3.9359999999999996e-05,0.6779661016949154,2.46
493,0.656,-0.176,3.9359999999999996e-05,0.6949152542372883,2.465
494,0.656,-0.178,3.9359999999999996e-05,0.6779661016949154,2.47
495,0.656,-0.176,3.9359999999999996e-05,0.6949152542372883,2.475
496,0.656,-0.178,3.9359999999999996e-05,0.6779661016949154,2.48
497,0.672,-0.176,4.032e-05,0.6949152542372883,2.485
498,0.664,-0.176,3.984e-05,0.6949152542372883,2.49
499,0.68,-0.178,4.08e-05,0.6779661016949154,2.495
500,0.664,-0.176,3.984e-05,0.6949152542372883,2.5
501,0.68,-0.178,4.08e-05,0.6779661016949154,2.505
502,0.664,-0.176,3.984e-05,0.6949152542372883,2.5100000000000002
503,0.664,-0.178,3.984e-05,0.6779661016949154,2.515
504,0.664,-0.176,3.984e-05,0.6949152542372883,2.52
505,0.672,-0.178,4.032e-05,0.6779661016949154,2.525
506,0.664,-0.178,3.984e-05,0.6779661016949154,2.5300000000000002
507,0.68,-0.176,4.08e-05,0.6949152542372883,2.535
508,0.672,-0.178,4.032e-05,0.6779661016949154,2.54
509,0.68,-0.176,4.08e-05,0.6949152542372883,2.545
510,0.664,-0.176,3.984e-05,0.6949152542372883,2.5500000000000003
511,0.68,-0.178,4.08e-05,0.6779661016949154,2.555
512,0.672,-0.178,4.032e-05,0.6779661016949154,2.56
513,0.688,-0.176,4.128e-05,0.6949152542372883,2.565
514,0.688,-0.176,4.128e-05,0.6949152542372883,2.57
515,0.68,-0.18,4.08e-05,0.6610169491525425,2.575
516,0.688,-0.176,4.128e-05,0.6949152542372883,2.58
517,0.672,-0.18,4.032e-05,0.6610169491525425,2.585
518,0.672,-0.18,4.032e-05,0.6610169491525425,2.59
519,0.688,-0.186,4.128e-05,0.6101694915254239,2.595
520,0.68,-0.186,4.08e-05,0.6101694915254239,2.6
521,0.696,-0.21,4.175999999999999e-05,0.4067796610169493,2.605
522,0.68,-0.212,4.08e-05,0.3898305084745764,2.61
523,0.688,-0.226,4.128e-05,0.2711864406779661,2.615
524,0.68,-0.224,4.08e-05,0.288135593220339,2.62
525,0.696,-0.216,4.175999999999999e-05,0.3559322033898306,2.625
526,0.696,-0.212,4.175999999999999e-05,0.3898305084745764,2.63
527,0.68,-0.196,4.08e-05,0.5254237288135594,2.6350000000000002
528,0.68,-0.194,4.08e-05,0.5423728813559322,2.64
529,0.696,-0.186,4.175999999999999e-05,0.6101694915254239,2.645
530,0.704,-0.184,4.223999999999999e-05,0.6271186440677967,2.65
531,0.688,-0.18,4.128e-05,0.6610169491525425,2.6550000000000002
532,0.68,-0.18,4.08e-05,0.6610169491525425,2.66
533,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.665
534,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.67
535,0.688,-0.176,4.128e-05,0.6949152542372883,2.6750000000000003
536,0.688,-0.18,4.128e-05,0.6610169491525425,2.68
537,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.685
538,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.69
539,0.696,-0.182,4.175999999999999e-05,0.6440677966101697,2.695
540,0.696,-0.18,4.175999999999999e-05,0.6610169491525425,2.7
541,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.705
542,0.696,-0.18,4.175999999999999e-05,0.6610169491525425,2.71
543,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.715
544,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.72
545,0.696,-0.18,4.175999999999999e-05,0.6610169491525425,2.725
546,0.696,-0.18,4.175999999999999e-05,0.6610169491525425,2.73
547,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.735
548,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.74
549,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.745
550,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.75
551,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.755
552,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.7600000000000002
553,0.704,-0.18,4.223999999999999e-05,0.6610169491525425,2.765
554,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.77
555,0.728,-0.18,4.3679999999999995e-05,0.6610169491525425,2.775
556,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.7800000000000002
557,0.72,-0.18,4.319999999999999e-05,0.6610169491525425,2.785
558,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.79
559,0.728,-0.18,4.3679999999999995e-05,0.6610169491525425,2.795
560,0.728,-0.18,4.3679999999999995e-05,0.6610169491525425,2.8000000000000003
561,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.805
562,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.81
563,0.736,-0.18,4.416e-05,0.6610169491525425,2.815
564,0.712,-0.18,4.271999999999999e-05,0.6610169491525425,2.82
565,0.728,-0.18,4.3679999999999995e-05,0.6610169491525425,2.825
566,0.736,-0.18,4.416e-05,0.6610169491525425,2.83
567,0.72,-0.18,4.319999999999999e-05,0.6610169491525425,2.835
568,0.736,-0.18,4.416e-05,0.6610169491525425,2.84
569,0.72,-0.18,4.319999999999999e-05,0.6610169491525425,2.845
570,0.72,-0.18,4.319999999999999e-05,0.6610169491525425,2.85
571,0.744,-0.184,4.463999999999999e-05,0.6271186440677967,2.855
572,0.72,-0.184,4.319999999999999e-05,0.6271186440677967,2.86
573,0.744,-0.18,4.463999999999999e-05,0.6610169491525425,2.865
574,0.728,-0.184,4.3679999999999995e-05,0.6271186440677967,2.87
575,0.744,-0.18,4.463999999999999e-05,0.6610169491525425,2.875
576,0.744,-0.182,4.463999999999999e-05,0.6440677966101697,2.88
577,0.728,-0.184,4.3679999999999995e-05,0.6271186440677967,2.8850000000000002
578,0.744,-0.182,4.463999999999999e-05,0.6440677966101697,2.89
579,0.736,-0.184,4.416e-05,0.6271186440677967,2.895
580,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,2.9
581,0.728,-0.184,4.3679999999999995e-05,0.6271186440677967,2.9050000000000002
582,0.728,-0.184,4.3679999999999995e-05,0.6271186440677967,2.91
583,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,2.915
584,0.736,-0.184,4.416e-05,0.6271186440677967,2.92
585,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,2.9250000000000003
586,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,2.93
587,0.736,-0.184,4.416e-05,0.6271186440677967,2.935
588,0.752,-0.184,4.5119999999999995e-05,0.6271186440677967,2.94
589,0.736,-0.182,4.416e-05,0.6440677966101697,2.945
590,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,2.95
591,0.736,-0.184,4.416e-05,0.6271186440677967,2.955
592,0.76,-0.182,4.56e-05,0.6440677966101697,2.96
593,0.744,-0.184,4.463999999999999e-05,0.6271186440677967,2.965
594,0.76,-0.184,4.56e-05,0.6271186440677967,2.97
595,0.736,-0.182,4.416e-05,0.6440677966101697,2.975
596,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,2.98
597,0.76,-0.184,4.56e-05,0.6271186440677967,2.985
598,0.76,-0.182,4.56e-05,0.6440677966101697,2.99
599,0.752,-0.184,4.5119999999999995e-05,0.6271186440677967,2.995
600,0.76,-0.182,4.56e-05,0.6440677966101697,3.0
601,0.744,-0.184,4.463999999999999e-05,0.6271186440677967,3.005
602,0.76,-0.184,4.56e-05,0.6271186440677967,3.0100000000000002
603,0.76,-0.182,4.56e-05,0.6440677966101697,3.015
604,0.768,-0.184,4.608e-05,0.6271186440677967,3.02
605,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,3.025
606,0.776,-0.182,4.656e-05,0.6440677966101697,3.0300000000000002
607,0.76,-0.184,4.56e-05,0.6271186440677967,3.035
608,0.76,-0.182,4.56e-05,0.6440677966101697,3.04
609,0.776,-0.184,4.656e-05,0.6271186440677967,3.045
610,0.752,-0.182,4.5119999999999995e-05,0.6440677966101697,3.0500000000000003
611,0.776,-0.184,4.656e-05,0.6271186440677967,3.055
612,0.76,-0.184,4.56e-05,0.6271186440677967,3.06
613,0.784,-0.182,4.704e-05,0.6440677966101697,3.065
614,0.768,-0.182,4.608e-05,0.6440677966101697,3.0700000000000003
615,0.776,-0.184,4.656e-05,0.6271186440677967,3.075
616,0.768,-0.184,4.608e-05,0.6271186440677967,3.08
617,0.784,-0.182,4.704e-05,0.6440677966101697,3.085
618,0.784,-0.184,4.704e-05,0.6271186440677967,3.09
619,0.768,-0.182,4.608e-05,0.6440677966101697,3.095
620,0.768,-0.184,4.608e-05,0.6271186440677967,3.1
621,0.792,-0.182,4.752e-05,0.6440677966101697,3.105
622,0.768,-0.182,4.608e-05,0.6440677966101697,3.11
623,0.792,-0.186,4.752e-05,0.6101694915254239,3.115
624,0.768,-0.186,4.608e-05,0.6101694915254239,3.12
625,0.792,-0.182,4.752e-05,0.6440677966101697,3.125
626,0.776,-0.182,4.656e-05,0.6440677966101697,3.13
627,0.792,-0.186,4.752e-05,0.6101694915254239,3.1350000000000002
628,0.776,-0.186,4.656e-05,0.6101694915254239,3.14
629,0.792,-0.182,4.752e-05,0.6440677966101697,3.145
630,0.776,-0.186,4.656e-05,0.6101694915254239,3.15
631,0.792,-0.182,4.752e-05,0.6440677966101697,3.1550000000000002
632,0.776,-0.186,4.656e-05,0.6101694915254239,3.16
633,0.8,-0.184,4.7999999999999994e-05,0.6271186440677967,3.165
634,0.8,-0.186,4.7999999999999994e-05,0.6101694915254239,3.17
635,0.776,-0.186,4.656e-05,0.6101694915254239,3.1750000000000003
636,0.8,-0.186,4.7999999999999994e-05,0.6101694915254239,3.18
637,0.776,-0.186,4.656e-05,0.6101694915254239,3.185
638,0.784,-0.186,4.704e-05,0.6101694915254239,3.19
639,0.8,-0.186,4.7999999999999994e-05,0.6101694915254239,3.1950000000000003
640,0.8,-0.186,4.7999999999999994e-05,0.6101694915254239,3.2
641,0.784,-0.186,4.704e-05,0.6101694915254239,3.205
642,0.8,-0.186,4.7999999999999994e-05,0.6101694915254239,3.21
643,0.784,-0.184,4.704e-05,0.6271186440677967,3.215
644,0.8,-0.184,4.7999999999999994e-05,0.6271186440677967,3.22
645,0.784,-0.19,4.704e-05,0.576271186440678,3.225
646,0.784,-0.188,4.704e-05,0.5932203389830509,3.23
647,0.808,-0.206,4.848e-05,0.4406779661016951,3.235
648,0.808,-0.212,4.848e-05,0.3898305084745764,3.24
649,0.792,-0.252,4.752e-05,0.05084745762711869,3.245
650,0.792,-0.258,4.752e-05,0.0,3.25
651,0.816,-0.252,4.896e-05,0.05084745762711869,3.255
652,0.816,-0.25,4.896e-05,0.0677966101694916,3.2600000000000002
653,0.792,-0.222,4.752e-05,0.30508474576271194,3.265
654,0.792,-0.22,4.752e-05,0.32203389830508483,3.27
655,0.816,-0.202,4.896e-05,0.47457627118644063,3.275
656,0.816,-0.202,4.896e-05,0.47457627118644063,3.2800000000000002
657,0.808,-0.19,4.848e-05,0.576271186440678,3.285
658,0.8,-0.192,4.7999999999999994e-05,0.5593220338983051,3.29
659,0.816,-0.188,4.896e-05,0.5932203389830509,3.295
660,0.816,-0.186,4.896e-05,0.6101694915254239,3.3000000000000003
661,0.8,-0.186,4.7999999999999994e-05,0.6101694915254239,3.305
662,0.808,-0.186,4.848e-05,0.6101694915254239,3.31
663,0.816,-0.186,4.896e-05,0.6101694915254239,3.315
664,0.832,-0.186,4.991999999999999e-05,0.6101694915254239,3.3200000000000003
665,0.808,-0.184,4.848e-05,0.6271186440677967,3.325
666,0.808,-0.186,4.848e-05,0.6101694915254239,3.33
667,0.824,-0.184,4.944e-05,0.6271186440677967,3.335
668,0.808,-0.19,4.848e-05,0.576271186440678,3.34
669,0.824,-0.184,4.944e-05,0.6271186440677967,3.345
670,0.824,-0.184,4.944e-05,0.6271186440677967,3.35
671,0.816,-0.19,4.896e-05,0.576271186440678,3.355
672,0.84,-0.186,5.039999999999999e-05,0.6101694915254239,3.36
673,0.816,-0.19,4.896e-05,0.576271186440678,3.365
674,0.808,-0.186,4.848e-05,0.6101694915254239,3.37
675,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.375
676,0.84,-0.186,5.039999999999999e-05,0.6101694915254239,3.38
677,0.824,-0.19,4.944e-05,0.576271186440678,3.3850000000000002
678,0.824,-0.188,4.944e-05,0.5932203389830509,3.39
679,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.395
680,0.824,-0.188,4.944e-05,0.5932203389830509,3.4
681,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.4050000000000002
682,0.848,-0.19,5.087999999999999e-05,0.576271186440678,3.41
683,0.824,-0.188,4.944e-05,0.5932203389830509,3.415
684,0.848,-0.19,5.087999999999999e-05,0.576271186440678,3.42
685,0.824,-0.188,4.944e-05,0.5932203389830509,3.4250000000000003
686,0.832,-0.19,4.991999999999999e-05,0.576271186440678,3.43
687,0.848,-0.188,5.087999999999999e-05,0.5932203389830509,3.435
688,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.44
689,0.832,-0.188,4.991999999999999e-05,0.5932203389830509,3.4450000000000003
690,0.832,-0.188,4.991999999999999e-05,0.5932203389830509,3.45
691,0.848,-0.19,5.087999999999999e-05,0.576271186440678,3.455
692,0.832,-0.188,4.991999999999999e-05,0.5932203389830509,3.46
693,0.856,-0.19,5.135999999999999e-05,0.576271186440678,3.465
694,0.832,-0.188,4.991999999999999e-05,0.5932203389830509,3.47
695,0.856,-0.19,5.135999999999999e-05,0.576271186440678,3.475
696,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.48
697,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.485
698,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.49
699,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.495
700,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.5
701,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.505
702,0.864,-0.188,5.183999999999999e-05,0.5932203389830509,3.5100000000000002
703,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.515
704,0.848,-0.188,5.087999999999999e-05,0.5932203389830509,3.52
705,0.864,-0.19,5.183999999999999e-05,0.576271186440678,3.525
706,0.84,-0.19,5.039999999999999e-05,0.576271186440678,3.5300000000000002
707,0.864,-0.188,5.183999999999999e-05,0.5932203389830509,3.535
708,0.848,-0.188,5.087999999999999e-05,0.5932203389830509,3.54
709,0.864,-0.19,5.183999999999999e-05,0.576271186440678,3.545
710,0.872,-0.19,5.2319999999999994e-05,0.576271186440678,3.5500000000000003
711,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.555
712,0.848,-0.188,5.087999999999999e-05,0.5932203389830509,3.56
713,0.872,-0.19,5.2319999999999994e-05,0.576271186440678,3.565
714,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.5700000000000003
715,0.872,-0.19,5.2319999999999994e-05,0.576271186440678,3.575
716,0.88,-0.19,5.2799999999999996e-05,0.576271186440678,3.58
717,0.864,-0.188,5.183999999999999e-05,0.5932203389830509,3.585
718,0.864,-0.19,5.183999999999999e-05,0.576271186440678,3.59
719,0.872,-0.188,5.2319999999999994e-05,0.5932203389830509,3.595
720,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.6
721,0.888,-0.192,5.327999999999999e-05,0.5593220338983051,3.605
722,0.864,-0.192,5.183999999999999e-05,0.5593220338983051,3.61
723,0.888,-0.19,5.327999999999999e-05,0.576271186440678,3.615
724,0.856,-0.188,5.135999999999999e-05,0.5932203389830509,3.62
725,0.888,-0.192,5.327999999999999e-05,0.5593220338983051,3.625
726,0.864,-0.188,5.183999999999999e-05,0.5932203389830509,3.63
727,0.888,-0.192,5.327999999999999e-05,0.5593220338983051,3.6350000000000002
728,0.888,-0.188,5.327999999999999e-05,0.5932203389830509,3.64
729,0.872,-0.192,5.2319999999999994e-05,0.5593220338983051,3.645
730,0.88,-0.192,5.2799999999999996e-05,0.5593220338983051,3.65
731,0.872,-0.19,5.2319999999999994e-05,0.576271186440678,3.6550000000000002
732,0.872,-0.192,5.2319999999999994e-05,0.5593220338983051,3.66
733,0.896,-0.19,5.3759999999999994e-05,0.576271186440678,3.665
734,0.872,-0.192,5.2319999999999994e-05,0.5593220338983051,3.67
735,0.896,-0.19,5.3759999999999994e-05,0.576271186440678,3.6750000000000003
736,0.896,-0.19,5.3759999999999994e-05,0.576271186440678,3.68
737,0.872,-0.192,5.2319999999999994e-05,0.5593220338983051,3.685
738,0.88,-0.192,5.2799999999999996e-05,0.5593220338983051,3.69
739,0.896,-0.19,5.3759999999999994e-05,0.576271186440678,3.6950000000000003
740,0.88,-0.192,5.2799999999999996e-05,0.5593220338983051,3.7
741,0.904,-0.19,5.4239999999999996e-05,0.576271186440678,3.705
742,0.904,-0.192,5.4239999999999996e-05,0.5593220338983051,3.71
743,0.88,-0.192,5.2799999999999996e-05,0.5593220338983051,3.715
744,0.904,-0.192,5.4239999999999996e-05,0.5593220338983051,3.72
745,0.88,-0.192,5.2799999999999996e-05,0.5593220338983051,3.725
746,0.904,-0.19,5.4239999999999996e-05,0.576271186440678,3.73
747,0.88,-0.192,5.2799999999999996e-05,0.5593220338983051,3.735
748,0.904,-0.192,5.4239999999999996e-05,0.5593220338983051,3.74
749,0.888,-0.19,5.327999999999999e-05,0.576271186440678,3.745
750,0.888,-0.192,5.327999999999999e-05,0.5593220338983051,3.75
751,0.904,-0.19,5.4239999999999996e-05,0.576271186440678,3.755
752,0.904,-0.192,5.4239999999999996e-05,0.5593220338983051,3.7600000000000002
753,0.888,-0.19,5.327999999999999e-05,0.576271186440678,3.765
754,0.888,-0.192,5.327999999999999e-05,0.5593220338983051,3.77
755,0.912,-0.19,5.472e-05,0.576271186440678,3.775
756,0.888,-0.192,5.327999999999999e-05,0.5593220338983051,3.7800000000000002
757,0.912,-0.19,5.472e-05,0.576271186440678,3.785
758,0.896,-0.19,5.3759999999999994e-05,0.576271186440678,3.79
759,0.912,-0.192,5.472e-05,0.5593220338983051,3.795
760,0.896,-0.192,5.3759999999999994e-05,0.5593220338983051,3.8000000000000003
761,0.912,-0.19,5.472e-05,0.576271186440678,3.805
762,0.92,-0.19,5.52e-05,0.576271186440678,3.81
763,0.896,-0.192,5.3759999999999994e-05,0.5593220338983051,3.815
764,0.92,-0.19,5.52e-05,0.576271186440678,3.8200000000000003
765,0.904,-0.192,5.4239999999999996e-05,0.5593220338983051,3.825
766,0.92,-0.192,5.52e-05,0.5593220338983051,3.83
767,0.896,-0.19,5.3759999999999994e-05,0.576271186440678,3.835
768,0.92,-0.19,5.52e-05,0.576271186440678,3.84
769,0.896,-0.192,5.3759999999999994e-05,0.5593220338983051,3.845
770,0.904,-0.192,5.4239999999999996e-05,0.5593220338983051,3.85
771,0.928,-0.192,5.5679999999999995e-05,0.5593220338983051,3.855
772,0.936,-0.192,5.616e-05,0.5593220338983051,3.86
773,0.904,-0.19,5.4239999999999996e-05,0.576271186440678,3.865
774,0.936,-0.192,5.616e-05,0.5593220338983051,3.87
775,0.912,-0.19,5.472e-05,0.576271186440678,3.875
776,0.928,-0.192,5.5679999999999995e-05,0.5593220338983051,3.88
777,0.92,-0.19,5.52e-05,0.576271186440678,3.8850000000000002
778,0.928,-0.192,5.5679999999999995e-05,0.5593220338983051,3.89
779,0.912,-0.19,5.472e-05,0.576271186440678,3.895
780,0.92,-0.192,5.52e-05,0.5593220338983051,3.9
781,0.936,-0.192,5.616e-05,0.5593220338983051,3.9050000000000002
782,0.912,-0.192,5.472e-05,0.5593220338983051,3.91
783,0.944,-0.19,5.6639999999999986e-05,0.576271186440678,3.915
784,0.92,-0.19,5.52e-05,0.576271186440678,3.92
785,0.944,-0.194,5.6639999999999986e-05,0.5423728813559322,3.9250000000000003
786,0.92,-0.19,5.52e-05,0.576271186440678,3.93
787,0.944,-0.194,5.6639999999999986e-05,0.5423728813559322,3.935
788,0.936,-0.19,5.616e-05,0.576271186440678,3.94
789,0.92,-0.196,5.52e-05,0.5254237288135594,3.9450000000000003
790,0.944,-0.194,5.6639999999999986e-05,0.5423728813559322,3.95
791,0.928,-0.196,5.5679999999999995e-05,0.5254237288135594,3.955
792,0.944,-0.196,5.6639999999999986e-05,0.5254237288135594,3.96
793,0.928,-0.194,5.5679999999999995e-05,0.5423728813559322,3.9650000000000003
794,0.928,-0.194,5.5679999999999995e-05,0.5423728813559322,3.97
795,0.952,-0.194,5.711999999999999e-05,0.5423728813559322,3.975
796,0.944,-0.194,5.6639999999999986e-05,0.5423728813559322,3.98
797,0.928,-0.196,5.5679999999999995e-05,0.5254237288135594,3.985
798,0.952,-0.194,5.711999999999999e-05,0.5423728813559322,3.99
799,0.928,-0.198,5.5679999999999995e-05,0.5084745762711864,3.995
800,0.936,-0.198,5.616e-05,0.5084745762711864,4.0
801,0.96,-0.194,5.759999999999999e-05,0.5423728813559322,4.005
802,0.936,-0.196,5.616e-05,0.5254237288135594,4.01
803,0.96,-0.198,5.759999999999999e-05,0.5084745762711864,4.015
804,0.96,-0.198,5.759999999999999e-05,0.5084745762711864,4.0200000000000005
805,0.936,-0.196,5.616e-05,0.5254237288135594,4.025
806,0.96,-0.198,5.759999999999999e-05,0.5084745762711864,4.03
807,0.936,-0.196,5.616e-05,0.5254237288135594,4.035
808,0.96,-0.196,5.759999999999999e-05,0.5254237288135594,4.04
809,0.936,-0.198,5.616e-05,0.5084745762711864,4.045
810,0.952,-0.198,5.711999999999999e-05,0.5084745762711864,4.05
